ᎡᏥ	e²ji	ee2ji
ᎥᎩᎪᏩᏛᏗ	v¹gị²gowh²tvh³di	vv1gi2gowh2tvh3di
ᏕᏍᏓᏓᎧᎰᎢ	de²sdạ²da²kạ²ho³ɂi	dee2sdaa2daa2ka2hoo3-i
ᏍᎩᏥ	sgị²ji	sgi2ji
ᎤᎾᎣᎢ	u¹nạ³o³ɂi	uu1na3oo3-i
ᎦᏟᏌ	gạ¹hli²³sa²	ga1hlii23sa2
ᎦᎦᏙᏍᏗ	gạ²ga¹to²³sdi	ga2gaa1too23sdi
ᎡᎦᎦᏙᏍᏓ	e¹gạ²ga¹to²³sda	ee1ga2gaa1too23sda
ᎯᎪᏩᏔ	hị²go¹wah²ta	hi2goo1wah2ta
ᏚᏍᏗᎬᎢ	du¹sdi³gv²³ɂi	duu1sdii3gvv23-i
ᎡᎾᎦᏙᏍᏓ	e¹nạ²ga¹to²³sda	ee1na2gaa1too23sda
ᏕᎦᏚᎩᏍᎪᎢ	de²gạɂ²du²³gi³²sgo³ɂi	dee2ga-2duu23gii32sgoo3-i
ᏍᏓᏗᎭ	sdạ²dị²ha	sda2di2ha
ᎢᎩᏰᏍᏗ	i¹gi²hye¹sdi	ii1gii2hyee1sdi
ᎡᏓᎦᏙᏍᏓ	e¹dạ²ga¹to²³sda	ee1da2gaa1too23sda
ᏣᏁᎰᎢ	jạ²ne²ho³ɂi	ja2nee2hoo3-i
ᎣᎩᏁᎭ	o¹gi²nẹ³ha	oo1gii2ne3ha
ᎠᎩᎸᏍᏗ	a¹gị²lv¹sdi	aa1gi2lvv1sdi
ᏕᏥᏁᎮᏍᏗ	de³ji²ne²he³sdi	dee3jii2nee2hee3sdi
ᏙᎩᎾᎥᎢ	do¹gi²nạ³v²³ɂi	doo1gii2na3vv23-i
ᎨᏣᎦᏙᏍᏙᏗ	ge³jạ²ga¹to²³sdoh³di	gee3ja2gaa1too23sdoh3di
ᎪᏣᎦᏙᏍᏙᏗ	go²jạ²ga¹to²³sdoh³di	goo2ja2gaa1too23sdoh3di
ᏕᎾᏚᎩᏍᎪᎢ	de³na¹tu²³gi³²sgo³ɂi	dee3naa1tuu23gii32sgoo3-i
ᎨᎦᎦᏙᏍᏙᏗ	ge²gạ²kto²³sdoh³di	gee2ga2ktoo23sdoh3di
ᏕᎦᏚᎲᏍᎦ	de²gạ³du²hṿ³sga	dee2ga3duu2hv3sga
ᎪᎦᎦᏙᏍᏙᏗ	go²gạ²kto²³sdoh³di	goo2ga2ktoo23sdoh3di
ᎣᎩᏂᏁᎭ	o¹gị²ni²nẹ³ha	oo1gi2nii2ne3ha
ᎡᎩᎾᎦᏙᏍᏓ	e¹gị²nạ²ga¹to²³sda	ee1gi2na2gaa1too23sda
ᏙᏍᏓᏚᎩᏍᎪᎢ	do¹sda¹tu²³gi³²sgo³ɂi	doo1sdaa1tuu23gii32sgoo3-i
ᎪᏍᏓᎦᏙᏍᏙᏗ	go²sdạ²ga¹to²³sdoh³di	goo2sda2gaa1too23sdoh3di
ᎢᏣᏓᏙᎵᏨᎢ	i¹jạ²da²dohl²jv²³ɂi	ii1ja2daa2dohl2jvv23-i
ᎯᏯᏚᎵᎭ	hi²yạ²du²lị³ha	hii2ya2duu2li3ha
ᎨᎩᎾᎦᏙᏍᏙᏗ	ge²gị²nạ²kto²³sdoh³di	gee2gi2na2ktoo23sdoh3di
ᎪᎩᎾᎦᏙᏍᏙᏗ	go²gị²nạ²kto²³sdoh³di	goo2gi2na2ktoo23sdoh3di
ᏫᏥᏯᏚᎳ	wị²ji²yạ²du²³la	wi2jii2ya2duu23la
ᏥᏙᏓ	ji²do²da	jii2doo2da
ᎤᏁᎮᏍᏗ	u¹ne²he³sdi	uu1nee2hee3sdi
ᎯᏍᏗᎦ	hị²sdi²³ga	hi2sdii23ga
ᎦᏗᏔᏍᎦ	ga¹di²tạ³sga	gaa1dii2ta3sga
ᏚᏚᎵᎭ	du²du²lị³ha	duu2duu2li3ha
ᏍᏓᏘᏗ	sdạt²di	sdat2di
ᏣᏚᎳ	jạ²du²³la²	ja2duu23la2
ᎡᏣᎦᏙᏍᏓ	e¹jạ²ga¹to²³sda	ee1ja2gaa1too23sda
ᎣᎩᏰᏍᏗ	o¹gi²hye¹sdi	oo1gii2hyee1sdi
ᏩᎪᏩᏔ	wạ²go¹wah²ta	wa2goo1wah2ta
ᎢᎪᎵᏍᏗ	i¹go²hlị³sdi	ii1goo2hli3sdi
ᎡᏣᎦᏙᏍᏔᏅᎢ	e¹ja¹kto²³stạ³nv²³ɂi	ee1jaa1ktoo23sta3nvv23-i
ᎯᏯᎦᏙᏍᏓ	hi²yạ²ga¹to²³sda	hii2ya2gaa1too23sda
ᎨᎾᎦᏙᏍᏙᏗ	ge²nạ²ga¹to²³sdoh³di	gee2na2gaa1too23sdoh3di
ᏕᎩᏍᏗᎬᎢ	de³gi¹sdi³gv²³ɂi	dee3gii1sdii3gvv23-i
ᎨᏓᎦᏙᏍᏙᏗ	ge²dạ²ga¹to²³sdoh³di	gee2da2gaa1too23sdoh3di
ᏕᏥᏁᎲᎢ	de³ji²ne²hv²³ɂi	dee3jii2nee2hvv23-i
ᎨᏣᎦᏙᏍᏙᏗ	ge²jạ²ga¹to²³sdoh³di	gee2ja2gaa1too23sdoh3di
ᏙᎩᏍᏗᎬᎢ	do¹gi¹sdi³gv²³ɂi	doo1gii1sdii3gvv23-i
ᎡᏍᏓᎦᏙᏍᏓ	e¹sdạ²ga¹to²³sda	ee1sda2gaa1too23sda
ᏕᏂᏍᏗᎩᏍᎪᎢ	de³ni¹sdi²³gi³²sgo³ɂi	dee3nii1sdii23gii32sgoo3-i
ᎠᎩᎾᎠ	a¹gị²nạ³ɂa	aa1gi2na3-a
ᏓᎩᏍᏗᎬᎢ	da¹gị¹sdi³gv²³ɂi	daa1gi1sdii3gvv23-i
ᏕᏣᏍᏗᎬᎢ	de²jạ¹sdi³gv²³ɂi	dee2ja1sdii3gvv23-i
ᏥᏯᎦᏙᏍᏓ	ji²yạ²ga¹to²³sda²	jii2ya2gaa1too23sda2
ᎣᎩᏂᏰᏍᏗ	o¹gị²ni²hye¹sdi	oo1gi2nii2hyee1sdi
ᏕᎩᏂᏍᏗᎬᎢ	de²gị²ni¹sdi³gv²³ɂi	dee2gi2nii1sdii3gvv23-i
ᏍᏛᏯᎦᏙᏍᏙᏗ	sdv²yạ²ga¹to²³sdoh³di	sdvv2ya2gaa1too23sdoh3di
ᏙᎩᏂᏍᏗᎬᎢ	do¹gị²ni¹sdi³gv²³ɂi	doo1gi2nii1sdii3gvv23-i
ᎦᎯᏯᎦᏙᏍᏓ	gạ²hi²yạ²ga¹to²³sda	ga2hii2ya2gaa1too23sda
ᏙᏍᏗᏍᏗᎩᏍᎪᎢ	do¹sdi¹sdi²³gi³²sgo³ɂi	doo1sdii1sdii23gii32sgoo3-i
ᏍᏓᏓᎦᏙᏍᏙᏗ	sdạ²dạ²kto²³sdoh³di	sdaa2da2ktoo23sdoh3di
ᎢᏣᏓᎦᏙᏍᏓ	i¹jạ²dạ²kto²³sda	ii1ja2da2ktoo23sda
ᏕᎨᏍᏗᎧᎰᎢ	de²ge²sdi²kạ²ho³ɂi	dee2gee2sdii2ka2hoo3-i
ᎠᎵᎢ	a²lị²ɂi	aa2li2-i
ᎤᏁᎲᎢ	u¹ne²hv²³ɂi	uu1nee2hvv23-i
ᎠᎦᎦᏙᏍᏙᏗ	a¹gạ²ga¹to²³sdoh³di	aa1ga2gaa1too23sdoh3di
ᏍᏕᏅᏍᏗ	sde²nv¹sdi	sdee2nvv1sdi
ᎯᏯᎦ	hị²hyạ²ga²	hi2hya2ga2
ᏣᏚᎸᏗ	jạ²duhl²di	ja2duhl2di
ᏩᏍᏗᎦ	wạ²sdi²³ga	wa2sdii23ga
ᎣᎪᎵᏍᏗ	o¹go²hlị³sdi	oo1goo2hli3sdi
ᏥᎪᏩᏔ	jị²go¹wah²ta²	ji2goo1wah2ta2
ᎠᎩᏁᎭ	a¹gị²nẹ³ha	aa1gi2ne3ha
ᎬᏯᎦᏙᏍᏙᏗ	gv²yạ²ga¹to²³sdoh³di	gvv2ya2gaa1too23sdoh3di
ᏕᏥᏍᏗᎦ	de³ji²sdi²³ga²	dee3jii2sdii23ga2
ᎯᏯᎦᏙᏍᏓ	hi²yạ²ga¹to²³sda²	hii2ya2gaa1too23sda2
ᏥᏯᎦᏙᏍᏙᏗ	ji²yạ²ga¹to²³sdoh³di	jii2ya2gaa1too23sdoh3di
ᎨᏣᎦᏙᏍᏔᏅᎢ	ge²ja¹kto²³stạ³nv²³ɂi	gee2jaa1ktoo23sta3nvv23-i
ᏫᏨᏯᎦᏙᏍᏓ	wi¹jv²yạ²ga¹to²³sda	wii1jvv2ya2gaa1too23sda
ᏕᏍᏗᏍᏗᎦ	de²sdi²sdi²³ga²	dee2sdii2sdii23ga2
ᎢᏍᎩᏯᎦᏙᏍᏓ	i¹sgi²yạ²ga¹to²³sda	ii1sgii2ya2gaa1too23sda
ᎣᎩᏃᎵᏍᏗ	o¹gị²no²hlị³sdi	oo1gi2noo2hli3sdi
ᎦᏥᏯᎦᏙᏍᏙᏗ	gạ²ji²yạ²ga¹to²³sdoh³di	ga2jii2ya2gaa1too23sdoh3di
ᏕᎪᎩᏂᎧᎮᏍᏗ	de²go²gị²ni²kạ²he³sdi	dee2goo2gi2nii2ka2hee3sdi
ᎢᏍᎩᏥ	i¹sgi²ji	ii1sgii2ji
ᏤᏅᏒᎢ	je²nv³sv²³ɂi	jee2nvv3svv23-i
ᎯᏚᎲᎦ	hị¹du²hv¹ga	hi1duu2hvv1ga
ᎡᎦᎦᏙᏍᏙᏗ	e¹gạ²ga¹to²³sdoh³di	ee1ga2gaa1too23sdoh3di
ᎤᏩᎧᎭ	u¹wa²kạ³ha	uu1waa2ka3ha
ᎡᎾᎦᏙᏍᏙᏗ	e¹nạ²ga¹to²³sdoh³di	ee1na2gaa1too23sdoh3di
ᎡᏓᎦᏙᏍᏙᏗ	e¹dạ²ga¹to²³sdoh³di	ee1da2gaa1too23sdoh3di
ᏥᏍᏗᎦ	jị²sdi²³ga²	ji2sdii23ga2
ᏬᏥᏟᏌ	wo¹ji¹hli²³sa	woo1jii1hlii23sa
ᏕᎩᏟᏌᏅᎢ	de³gi³hli²sạ²hnv²³ɂi	dee3gii3hlii2sa2hnvv23-i
ᏫᎦᎷᎦ	wị²gạ²lu¹ga	wi2ga2luu1ga
ᏬᏍᏗᏟᏌ	wo¹sdi¹hli²³sa	woo1sdii1hlii23sa
ᏕᏥᏯᎥᎢ	de³ji²hya³ɂv²³ɂi	dee3jii2hyaa3-vv23-i
ᏓᏊᏗᏔᎲᎢ	da¹gwu¹di²tạ²hv²³ɂi	daa1gwuu1dii2ta2hvv23-i
ᏕᏧᏗᏔᎲᎢ	de²ju¹di²tạ²hv²³ɂi	dee2juu1dii2ta2hvv23-i
ᏙᎩᏟᏌᏅᎢ	do¹gi³hli²sạ²hnv²³ɂi	doo1gii3hlii2sa2hnvv23-i
ᎠᎩᏰᏍᏗ	a¹gị²hye¹sdi	aa1gi2hyee1sdi
ᏚᏩᏯᎥᎢ	du²wa²hya³ɂv²³ɂi	duu2waa2hyaa3-vv23-i
ᏚᏂᏍᏗᎬᎢ	du¹ni¹sdi³gv²³ɂi	duu1nii1sdii3gvv23-i
ᎥᏆᎦᏙᏍᏙᏗ	v¹gwạ²kto²³sdoh³di	vv1gwa2ktoo23sdoh3di
ᎯᏯᎦᏙᏍᏙᏗ	hi²yạ²ga¹to²³sdoh³di	hii2ya2gaa1too23sdoh3di
ᏕᏍᏗᏯᎥᎢ	de²sdi²hya³ɂv²³ɂi	dee2sdii2hyaa3-vv23-i
ᎡᎩᎾᎦᏙᏍᏙᏗ	e¹gị²nạ²ga¹to²³sdoh³di	ee1gi2na2gaa1too23sdoh3di
ᎦᎯᏯᎦᏙᏍᏙᏗ	gạ²hi²yạ²ga¹to²³sdoh³di	ga2hii2ya2gaa1too23sdoh3di
ᎢᏣᏓᎦᏙᏍᏙᏗ	i¹jạ²dạ²kto²³sdoh³di	ii1ja2da2ktoo23sdoh3di
ᏥᏯᏚᎸᎲᎢ	ji²yạ²du²lv²hv²³ɂi	jii2ya2duu2lvv2hvv23-i
ᏕᎪᎩᏂᎧᎲᎢ	de²go²gị²ni²kạ²hv²³ɂi	dee2goo2gi2nii2ka2hvv23-i
ᏙᏍᏗᎪᏩᏘᏍᎪᎢ	do¹sdi²gowh²ti²³sgọ³ɂi	doo1sdii2gowh2tii23sgo3-i
ᎦᏥᏥ	gạ²ji²ji	ga2jii2ji
ᏦᎵᏨᎢ	johl²jv²³ɂi	johl2jvv23-i
ᏥᏰᏍᎪᎢ	jị²ye³sgo³ɂi	ji2yee3sgoo3-i
ᎬᎪᏩᏘᏍᎪᎢ	gv²gowh²ti²³sgọ³ɂi	gvv2gowh2tii23sgo3-i
ᏍᏗᎮᏍᏗ	sdi²he³sdi	sdii2hee3sdi
ᎯᏚᎲᎦ	hị¹du²hv¹ga²	hi1duu2hvv1ga2
ᏥᎪᏩᏘᏍᎪᎢ	ji²gowh²ti²³sgọ³ɂi	jii2gowh2tii23sgo3-i
ᎠᏆᏤᎵᎢ	a¹gwạ²je²li⁴ɂi	aa1gwaa2jee2lii4-i
ᎡᏣᎦᏙᏍᏙᏗ	e¹jạ²ga¹to²³sdoh³di	ee1ja2gaa1too23sdoh3di
ᎢᏣᏘᏗ	i¹jạt²di	ii1jat2di
ᎢᎦᏤᎵᎢ	i¹gạ²je²li⁴ɂi	ii1gaa2jee2lii4-i
ᎤᏩᏰᏍᏗ	u¹wa²hye¹sdi	uu1waa2hyee1sdi
ᏗᎩᏂᏁᏗ	dị²gị²ni²neh²di	di2gi2nii2neh2di
ᏚᏩᏚᏅᎢ	du²wa³du²hnv²³ɂi	duu2waa3duu2hnvv23-i
ᏕᎫᏗᏔᎲᎢ	de³gu¹di²tạ²hv²³ɂi	dee3guu1dii2ta2hvv23-i
ᏙᎫᏗᏔᎲᎢ	do¹gu¹di²tạ²hv²³ɂi	doo1guu1dii2ta2hvv23-i
ᏫᎪᎵᎩ	wị²gohl²gi	wi2gohl2gi
ᎡᏍᏓᎦᏙᏍᏙᏗ	e¹sdạ²ga¹to²³sdoh³di	ee1sda2gaa1too23sdoh3di
ᏕᎦᏚᎲᏍᎪᎢ	de²gạ³du²hṿ²sgo³ɂi	dee2ga3duu2hv2sgoo3-i
ᏕᎩᏄᏗᏔᎲᎢ	de²gị²nu¹di²tạ²hv²³ɂi	dee2gi2nuu1dii2ta2hvv23-i
ᏙᎩᏄᏗᏔᎲᎢ	do¹gị²nu¹di²tạ²hv²³ɂi	doo1gi2nuu1dii2ta2hvv23-i
ᎢᏨᏯᎦᏙᏍᏙᏗ	i¹jv²yạ²ga¹to²³sdoh³di	ii1jvv2ya2gaa1too23sdoh3di
ᎢᏍᎩᏯᎦᏙᏍᏙᏗ	i¹sgi²yạ²ga¹to²³sdoh³di	ii1sgii2ya2gaa1too23sdoh3di
ᎯᏯᏚᎸᎲᎢ	hi²yạ²du²lv²hv²³ɂi	hii2ya2duu2lvv2hvv23-i
ᎩᏂᏥ	gị²ni²ji	gi2nii2ji
ᎠᎦᏙᏍᏗ	a¹kto²³sdi	aa1ktoo23sdi
ᎯᏟᏌ	hị¹hli²³sa²	hi1hlii23sa2
ᎯᎪᏩᏘᏍᎪᎢ	hi²gowh²ti²³sgọ³ɂi	hii2gowh2tii23sgo3-i
ᏍᏗᎲᎢ	sdi²hv²³ɂi	sdii2hvv23-i
ᏣᎥᏰᏍᏗ	jạ²jv²³ye³²sdi	ja2jvv23yee32sdi
ᏥᏟᏏᎭ	jị³hli²sị³ha	ji3hlii2si3ha
ᎢᏤᏅᏍᏗ	i¹je²nv¹sdi	ii1jee2nvv1sdi
ᎠᏉᎵᎪᎢ	a¹gwohl²go³ɂi	aa1gwohl2goo3-i
ᎤᏪᏅᏍᏗ	u¹we²nv¹sdi	uu1wee2nvv1sdi
ᎣᎦᏤᎵᎢ	o¹gạ²je²li⁴ɂi	oo1gaa2jee2lii4-i
ᏕᏥᏚᏅᎢ	de³ji³du²hnv²³ɂi	dee3jii3duu2hnvv23-i
ᏚᏬᎵᏨᎢ	du²wohl²jv²³ɂi	duu2wohl2jvv23-i
ᏕᏍᏗᏚᏅᎢ	de²sdi³du²hnv²³ɂi	dee2sdii3duu2hnvv23-i
ᏕᎦᏟᏏᏍᎪᎢ	de²gạ³hli²si²³sgọ³ɂi	dee2ga3hlii2sii23sgo3-i
ᎨᏍᏓᎦᏙᏍᏙᏗ	ge²sdạ²ga¹to²³sdoh³di	gee2sda2gaa1too23sdoh3di
ᏥᏯᏚᎵᏍᎪᎢ	ji²yạ²du²li²³sgọ³ɂi	jii2ya2duu2lii23sgo3-i
ᏕᏍᎩᏂᎧᎭ	de²sgị²ni²kạ³ha	dee2sgi2nii2ka3ha
ᏍᏗᏙᏓ	sdi²do²da	sdii2doo2da
ᎠᏗᏔᏍᎦ	a¹di²tạ³sga	aa1dii2ta3sga
ᏍᏗᎸᏍᏗ	sdi²lv¹sdi	sdii2lvv1sdi
ᎭᎦᏙᏍᏗ	ha¹kto²³sdi	haa1ktoo23sdi
ᎦᏗᏍᎪᎢ	gạ²di²³sgo³ɂi	ga2dii23sgoo3-i
ᎠᎾᏚᎦ	a¹nạ²tu²³ga²	aa1na2tuu23ga2
ᎢᎩᏁᎰᎢ	i¹gi²ne²ho³ɂi	ii1gii2nee2hoo3-i
ᎤᏁᏅᏒᎢ	u¹ne²nv³sv²³ɂi	uu1nee2nvv3svv23-i
ᏣᎪᎲᎢ	jạ²go²hv²³ɂi	ja2goo2hvv23-i
ᎤᏬᎵᏍᏗ	u¹wo²hlị³sdi	uu1woo2hli3sdi
ᏓᏆᏚᎩᏒᎢ	da¹gwạ¹tu²³gi³²sv²³ɂi	daa1gwa1tuu23gii32svv23-i
ᏕᏣᏚᎩᏒᎢ	de²jạ¹tu²³gi³²sv²³ɂi	dee2ja1tuu23gii32svv23-i
ᏕᎦᏚᎩᏒᎢ	de³gạ¹tu²³gi³²sv²³ɂi	dee3ga1tuu23gii32svv23-i
ᎨᏣᎦᏙᏍᏗᏍᎪᎢ	ge³ja¹ga¹to²³sdi³sgo³ɂi	gee3jaa1gaa1too23sdii3sgoo3-i
ᏙᎦᏚᎩᏒᎢ	do¹gạ¹tu²³gi³²sv²³ɂi	doo1ga1tuu23gii32svv23-i
ᏚᏄᏗᏔᎲᎢ	du¹nu¹di²tạ²hv²³ɂi	duu1nuu1dii2ta2hvv23-i
ᏩᏆᏚᎳ	wa¹gwạ²du²³la	waa1gwa2duu23la
ᎢᏂᎪᏩᏔ	i¹ni²go¹wah²ta²	ii1nii2goo1wah2ta2
ᎢᏗᎪᏩᏔ	i¹di²go¹wah²ta²	ii1dii2goo1wah2ta2
ᏕᎩᎾᏚᎩᏒᎢ	de²gị²nạ¹tu²³gi³²sv²³ɂi	dee2gi2na1tuu23gii32svv23-i
ᏙᎩᎾᏚᎩᏒᎢ	do¹gị²nạ¹tu²³gi³²sv²³ɂi	doo1gi2na1tuu23gii32svv23-i
ᏫᏥᏯᎦᏙᏍᏓ	wị²ji²yạ²ga¹to²³sda	wi2jii2ya2gaa1too23sda
ᎯᏯᏚᎵᏍᎪᎢ	hi²yạ²du²li²³sgọ³ɂi	hii2ya2duu2lii23sgo3-i
ᏍᏛᏙᏓ	sdv²do²da	sdvv2doo2da
ᎤᏲᏏᎭ	u¹yo³sị²ha	uu1yoo3si2ha
ᎦᏚᎩᎠ	gạɂ²du²³gị³a	ga-2duu23gi3a
ᎠᎦᎦᏙᏍᏔᏅᎢ	a¹ga¹ga¹to²³stạ³nv²³ɂi	aa1gaa1gaa1too23sta3nvv23-i
ᏍᏗᎾᎠ	sdi²nạ³ɂa	sdii2na3-a
ᎭᏗᏔᏍᎦ	ha¹di²tạ³sga	haa1dii2ta3sga
ᎠᎪᏩᏔ	ạ²go¹wah²ta²	a2goo1wah2ta2
ᏣᎾᎣᎢ	jạ²nạ³o³ɂi	ja2na3oo3-i
ᎢᏥᎮᏍᏗ	i¹ji²he³sdi	ii1jii2hee3sdi
ᎢᏂᏍᏗᎦ	i¹ni²sdi²³ga²	ii1nii2sdii23ga2
ᎢᏗᏍᏗᎦ	i¹di²sdi²³ga²	ii1dii2sdii23ga2
ᎩᏁᏅᏒᎢ	gị²ne²nv³sv²³ɂi	gi2nee2nvv3svv23-i
ᎠᏂᎪᏩᏔ	a¹ni²go¹wah²ta²	aa1nii2goo1wah2ta2
ᎠᎩᏁᎰᎢ	a¹gị²ne²ho³ɂi	aa1gi2nee2hoo3-i
ᎯᏯᎦᏙᏍᏗᏍᎪᎢ	hi²ya¹ga¹to²³sdi³sgo³ɂi	hii2yaa1gaa1too23sdii3sgoo3-i
ᏥᏯᎦᏙᏍᏗᏍᎪᎢ	ji²ya¹ga¹to²³sdi³sgo³ɂi	jii2yaa1gaa1too23sdii3sgoo3-i
ᏓᏆᎦᏙᏍᏔᏅᎢ	da¹gwa¹kto²³stạ³nv²³ɂi	daa1gwaa1ktoo23sta3nvv23-i
ᏕᏣᎦᏙᏍᏔᏅᎢ	de²ja¹kto²³stạ³nv²³ɂi	dee2jaa1ktoo23sta3nvv23-i
ᏕᎦᎦᏙᏍᏔᏅᎢ	de³ga¹kto²³stạ³nv²³ɂi	dee3gaa1ktoo23sta3nvv23-i
ᏙᎦᎦᏙᏍᏔᏅᎢ	do¹ga¹kto²³stạ³nv²³ɂi	doo1gaa1ktoo23sta3nvv23-i
ᏕᎩᎾᎦᏙᏍᏔᏅᎢ	de²gị²na¹kto²³stạ³nv²³ɂi	dee2gi2naa1ktoo23sta3nvv23-i
ᏙᎩᎾᎦᏙᏍᏔᏅᎢ	do¹gị²na¹kto²³stạ³nv²³ɂi	doo1gi2naa1ktoo23sta3nvv23-i
ᏣᏙᏓ	jạ²do²da	ja2doo2da
ᎤᏚᎳ	u²du²³la²	uu2duu23la2
ᎠᏍᏗᎦ	ạ²sdi²³ga²	a2sdii23ga2
ᎦᎭᏗᏔ	ga²di²³ta²	gaa2dii23ta2
ᏚᏚᎸᎲᎢ	du²du²lv²hv²³ɂi	duu2duu2lvv2hvv23-i
ᏍᏗᏁᎭ	sdi²nẹ³ha	sdii2ne3ha
ᏣᏁᎮᏍᏗ	jạ²ne²he³sdi	ja2nee2hee3sdi
ᎯᎪᏩᏔ	hị²go¹wah²ta²	hi2goo1wah2ta2
ᎢᏥᎲᎢ	i¹ji²hv²³ɂi	ii1jii2hvv23-i
ᎠᏂᏍᏗᎦ	a¹ni²sdi²³ga²	aa1nii2sdii23ga2
ᎠᏆᏚᎳ	a¹gwạ²du²³la²	aa1gwa2duu23la2
ᎨᏣᎦᏙᏍᏔᏅᎢ	ge³ja¹ga¹to²³stạ³nv²³ɂi	gee3jaa1gaa1too23sta3nvv23-i
ᎪᏣᎦᏙᏍᏔᏅᎢ	go²ja¹ga¹to²³stạ³nv²³ɂi	goo2jaa1gaa1too23sta3nvv23-i
ᎥᏆᎦᏙᏍᏔᏅᎢ	v¹gwa¹kto²³stạ³nv²³ɂi	vv1gwaa1ktoo23sta3nvv23-i
ᎬᏯᎦᏙᏍᏔᏅᎢ	gv²ya¹ga¹to²³stạ³nv²³ɂi	gvv2yaa1gaa1too23sta3nvv23-i
ᎨᎦᎦᏙᏍᏔᏅᎢ	ge²ga¹kto²³stạ³nv²³ɂi	gee2gaa1ktoo23sta3nvv23-i
ᎯᏯᎦᏙᏍᏔᏅᎢ	hi²ya¹ga¹to²³stạ³nv²³ɂi	hii2yaa1gaa1too23sta3nvv23-i
ᏚᎾᏚᎩᏒᎢ	du¹nạ¹tu²³gi³²sv²³ɂi	duu1na1tuu23gii32svv23-i
ᏥᏯᎦᏙᏍᏔᏅᎢ	ji²ya¹ga¹to²³stạ³nv²³ɂi	jii2yaa1gaa1too23sta3nvv23-i
ᎪᎦᎦᏙᏍᏔᏅᎢ	go²ga¹kto²³stạ³nv²³ɂi	goo2gaa1ktoo23sta3nvv23-i
ᎬᏆᎦᏙᏍᏔᏅᎢ	gv²gwa¹kto²³stạ³nv²³ɂi	gvv2gwaa1ktoo23sta3nvv23-i
ᎤᏂᎪᎲᎢ	u¹ni²go²hv²³ɂi	uu1nii2goo2hvv23-i
ᎪᏍᏓᎦᏙᏍᏔᏅᎢ	go²sda¹ga¹to²³stạ³nv²³ɂi	goo2sdaa1gaa1too23sta3nvv23-i
ᎡᎩᎾᎦᏙᏍᏔᏅᎢ	e¹gị²na¹ga¹to²³stạ³nv²³ɂi	ee1gi2naa1gaa1too23sta3nvv23-i
ᎦᎯᏯᎦᏙᏍᏔᏅᎢ	gạ²hi²ya¹ga¹to²³stạ³nv²³ɂi	ga2hii2yaa1gaa1too23sta3nvv23-i
ᎦᏥᏯᎦᏙᏍᏔᏅᎢ	gạ²ji²ya¹ga¹to²³stạ³nv²³ɂi	ga2jii2yaa1gaa1too23sta3nvv23-i
ᎨᎩᎾᎦᏙᏍᏔᏅᎢ	ge²gị²na¹kto²³stạ³nv²³ɂi	gee2gi2naa1ktoo23sta3nvv23-i
ᎪᎩᎾᎦᏙᏍᏔᏅᎢ	go²gị²na¹kto²³stạ³nv²³ɂi	goo2gi2naa1ktoo23sta3nvv23-i
ᏧᎵᎢ	ju²lị²ɂi	juu2li2-i
ᎤᏚᎸᏗ	u²duhl²di	uu2duhl2di
ᎦᏰᏍᎪᎢ	gạ²hye³sgo³ɂi	ga2hyee3sgoo3-i
ᎯᏍᏗᎦ	hị²sdi²³ga²	hi2sdii23ga2
ᏣᏁᎲᎢ	jạ²ne²hv²³ɂi	ja2nee2hvv23-i
ᏥᏚᎲᏍᎦ	jị³du²hṿ³sga	ji3duu2hv3sga
ᎢᏥᎸᏍᏗ	i¹ji²lv¹sdi	ii1jii2lvv1sdi
ᎠᏆᏚᎸᏗ	a¹gwạ²duhl²di	aa1gwa2duhl2di
ᎤᏂᎾᎣᎢ	u¹ni²nạ³o³ɂi	uu1nii2na3oo3-i
ᏬᏍᏓᏚᎩ	wo¹sdạ²tu²³gi	woo1sda2tuu23gi
ᏍᏛᏯᎦᏙᏍᏔᏅᎢ	sdv²ya¹ga¹to²³stạ³nv²³ɂi	sdvv2yaa1gaa1too23sta3nvv23-i
ᏬᎩᎪᏩᏔ	wo¹gi²go¹wah²ta	woo1gii2goo1wah2ta
ᏚᎾᎦᏙᏍᏔᏅᎢ	du¹na¹kto²³stạ³nv²³ɂi	duu1naa1ktoo23sta3nvv23-i
ᎩᏂᎪᎲᎢ	gị²ni²go²hv²³ɂi	gi2nii2goo2hvv23-i
ᎠᎩᏥ	ạ²gị²ji	a2gi2ji
ᏍᏗᏰᏍᏗ	sdi²hye¹sdi	sdii2hyee1sdi
ᎦᏟᏏᎭ	gạ³hli²sị³ha	ga3hlii2si3ha
ᏫᎦᏚᎩ	wị²gạɂ²du²³gi	wi2ga-2duu23gi
ᎯᏰᏍᎪᎢ	hị²hye³sgo³ɂi	hi2hyee3sgoo3-i
ᏣᏚᎵᎭ	jạ²du²lị³ha	ja2duu2li3ha
ᎠᏇᏅᏒᎢ	a¹gwe²nv³sv²³ɂi	aa1gwee2nvv3svv23-i
ᎢᏥᎾᎠ	i¹ji²nạ³ɂa	ii1jii2na3-a
ᏚᏭᏗᏔᎲᎢ	du²wu¹di²tạ²hv²³ɂi	duu2wuu1dii2ta2hvv23-i
ᎤᏩᏲᎢ	u¹wu¹wa²³yọ³ɂi	uu1wuu1waa23yo3-i
ᎢᎩᏙᏓ	i¹gi²do²da	ii1gii2doo2da
ᏫᏥᏯᎦ	wị²jị²yạ²ga	wi2ji2ya2ga
