ᎪᏍᏗᎪᏩᏘᎭ	go²sdi²gowh²tị³ha	goo2sdii2gowh2ti3ha
ᏕᏥᎪᎲᎢ	de³ji²go²hv²³ɂi	dee3jii2goo2hvv23-i
ᏫᏥᏲᎵᎩ	wị²ji²yo²li¹gi	wi2jii2yoo2lii1gi
ᎡᎩᎾᏚᎵᎭ	e¹gị²nạ²du²lị³ha	ee1gi2na2duu2li3ha
ᏫᎬᏆᏚᎳ	wị²gv²gwạ²du²³la	wi2gvv2gwa2duu23la
ᎢᏍᎩᏯᏚᎸᏗ	i¹sgi²yạ²duhl²di	ii1sgii2ya2duhl2di
ᎢᏣᏓᏚᎵᎭ	i¹jạ²dạ²du²lị³ha	ii1ja2da2duu2li3ha
ᏕᏍᏗᎪᏩᏔ	de²sdi²go¹wah²ta²	dee2sdii2goo1wah2ta2
ᏗᎩᎪᏩᏛᏗ	dị¹gị²gowh²tvh³di	di1gi2gowh2tvh3di
ᏫᎨᏍᏙᎵᎩ	wị²ge²sdo²li¹gi	wi2gee2sdoo2lii1gi
ᏫᏦᎦᏚᎳ	wị²jo¹gạ²du²³la	wi2joo1ga2duu23la
ᎦᎯᏯᏚᎸᏗ	gạ²hi²yạ²duhl²di	ga2hii2ya2duhl2di
ᏫᏍᏛᏲᎵᎩ	wị²sdv²yo²li¹gi	wi2sdvv2yoo2lii1gi
ᏫᎦᏥᏲᎵᎩ	wị²gạ²ji²yo²li¹gi	wi2ga2jii2yoo2lii1gi
ᎨᎩᏂᎪᏩᏘᎭ	ge²gị²ni²gowh²tị³ha	gee2gi2nii2gowh2ti3ha
ᏗᎩᏂᎪᏩᏛᏗ	dị²gị²ni²gowh²tvh³di	di2gi2nii2gowh2tvh3di
ᎪᎩᏂᎪᏩᏘᎭ	go²gị²ni²gowh²tị³ha	goo2gi2nii2gowh2ti3ha
ᏫᏦᎩᎾᏚᎳ	wị²jo¹gị²nạ²du²³la	wi2joo1gi2na2duu23la
ᏕᏣᏓᎪᏩᏘᎭ	de³jạ²da²gowh²tị³ha	dee3ja2daa2gowh2ti3ha
ᏕᏍᏓᏓᎪᏩᏘᎭ	de²sdạ²da²gowh²tị³ha	dee2sdaa2daa2gowh2ti3ha
ᎢᏨᏥ	i¹jv²ji	ii1jvv2ji
ᎦᎷᎦ	gạɂ²lu¹ga²	ga-2luu1ga2
ᎰᎵᎦ	hohl²ga²	hohl2ga2
ᏣᎲᎢ	jạ²hv²³ɂi	ja2hvv23-i
ᏍᏓᏗᎭ	sdạ²dị²ha	sda2di2ha
ᎢᏂᎴᎦ	i¹niɂ³le¹ga	ii1ni-3lee1ga
ᎢᏗᎴᎦ	i¹diɂ³le¹ga	ii1di-3lee1ga
ᎠᏃᎵᎦ	a¹nohl²ga²	aa1nohl2ga2
ᎤᏪᏅᏍᏗ	u¹we²nv¹sdi	uu1wee2nvv1sdi
ᏫᎦᏓ	wị²gạ²da	wi2ga2da
ᎡᎩᎪᏩᏛᏗ	e¹gi²gowh²tvh³di	ee1gii2gowh2tvh3di
ᎣᏥᎩᎠ	o¹ji²gị³ɂa	oo1jii2gi3-a
ᎢᎪᎵᏍᏗ	i¹go²hlị³sdi	ii1goo2hli3sdi
ᎡᏂᎪᏩᏛᏗ	e¹ni²gowh²tvh³di	ee1nii2gowh2tvh3di
ᎡᏗᎪᏩᏛᏗ	e¹di²gowh²tvh³di	ee1dii2gowh2tvh3di
ᎣᎪᎵᏍᏗ	o¹go²hlị³sdi	oo1goo2hli3sdi
ᎡᏥᎪᏩᏛᏗ	e¹ji²gowh²tvh³di	ee1jii2gowh2tvh3di
ᎠᎩᎲᎢ	a¹gị²hv²³ɂi	aa1gi2hvv23-i
ᎣᏍᏗᎩᎠ	o¹sdi²gị³ɂa	oo1sdii2gi3-a
ᏗᏍᏓᏤᎵᎢ	dị²sdạ²je²li⁴ɂi	di2sdaa2jee2lii4-i
ᏫᏦᎵᎩ	wi¹johl²gi	wii1johl2gi
ᏭᎾᏚᎳ	wu¹nạ²du²³la	wuu1na2duu23la
ᎨᏥᎪᏩᏛᏗ	ge²ji²gowh²tvh³di	gee2jii2gowh2tvh3di
ᏍᎩᎪᏩᏛᏗ	sgị²gowh²tvh³di	sgii2gowh2tvh3di
ᎬᏯᏚᎵᎭ	gv²yạ²du²lị³ha	gvv2ya2duu2li3ha
ᏧᏂᎪᏩᏛᏗ	ju¹ni²gowh²tvh³di	juu1nii2gowh2tvh3di
ᎯᏲᎵᏨᎢ	hi²yo²li²jv²³ɂi	hii2yoo2lii2jvv23-i
ᎠᏥᎪᏩᏛᏗ	a¹jị²gowh²tvh³di	aa1ji2gowh2tvh3di
ᏚᏬᎵᏨᎢ	du²wohl²jv²³ɂi	duu2wohl2jvv23-i
ᎡᏍᏗᎪᏩᏛᏗ	e¹sdi²gowh²tvh³di	ee1sdii2gowh2tvh3di
ᏕᎦᏚᎸᎲᎢ	de³gạ²du²lv²hv²³ɂi	dee3ga2duu2lvv2hvv23-i
ᏙᎦᏚᎸᎲᎢ	do¹gạ²du²lv²hv²³ɂi	doo1ga2duu2lvv2hvv23-i
ᎥᎩᎪᏩᏛᏗ	v¹gị²gowh²tvh³di	vv1gi2gowh2tvh3di
ᏥᏯᏚᎵᎭ	ji²yạ²du²lị³ha	jii2ya2duu2li3ha
ᎨᏂᎪᏩᏛᏗ	ge²ni²gowh²tvh³di	gee2nii2gowh2tvh3di
ᎨᏍᏓᏚᎵᎭ	ge²sdạ²du²lị³ha	gee2sda2duu2li3ha
ᎢᏨᏲᎵᏨᎢ	i¹jv²yo²li²jv²³ɂi	ii1jvv2yoo2lii2jvv23-i
ᎨᏗᎪᏩᏛᏗ	ge²di²gowh²tvh³di	gee2dii2gowh2tvh3di
ᎣᎩᏃᎵᏍᏗ	o¹gị²no²hlị³sdi	oo1gi2noo2hli3sdi
ᏍᏛᏯᏚᎵᎭ	sdv²yạ²du²lị³ha	sdvv2ya2duu2li3ha
ᎩᏃᎵᎦ	gị²nohl²ga²	gi2nohl2ga2
ᎢᏍᎩᏲᎵᏨᎢ	i¹sgi²yo²li²jv²³ɂi	ii1sgii2yoo2lii2jvv23-i
ᏫᎨᎦᏚᎳ	wị²ge²gạ²du²³la	wi2gee2ga2duu23la
ᎦᎯᏲᎵᏨᎢ	gạ²hi²yo²li²jv²³ɂi	ga2hii2yoo2lii2jvv23-i
ᏫᎨᏣᏚᎳ	wị²ge³jạ²du²³la	wi2gee3ja2duu23la
ᏍᎩᏂᎪᏩᏛᏗ	sgị²ni²gowh²tvh³di	sgi2nii2gowh2tvh3di
ᏫᎪᎦᏚᎳ	wị²go²gạ²du²³la	wi2goo2ga2duu23la
ᏫᎪᏣᏚᎳ	wị²go²jạ²du²³la	wi2goo2ja2duu23la
ᎬᎩᎪᏩᏘᎭ	gv²gi²gowh²tị³ha	gvv2gii2gowh2ti3ha
ᏗᏣᎪᏩᏛᏗ	dị²jạ²gowh²tvh³di	di2ja2gowh2tvh3di
ᎡᎩᏂᎪᏩᏛᏗ	e¹gị²ni²gowh²tvh³di	ee1gi2nii2gowh2tvh3di
ᏕᏥᎪᏩᏔ	de³ji²go¹wah²ta²	dee3jii2goo1wah2ta2
ᎦᏥᏯᏚᎵᎭ	gạ²ji²yạ²du²lị³ha	ga2jii2ya2duu2li3ha
ᏕᏣᏓᏙᎵᏨᎢ	de³jạ²da²dohl²jv²³ɂi	dee3ja2daa2dohl2jvv23-i
ᏍᏓᏓᎪᏩᏘᎭ	sdạ²da²gowh²tị³ha	sdaa2daa2gowh2ti3ha
ᏕᎩᎾᏚᎸᎲᎢ	de²gị²nạ²du²lv²hv²³ɂi	dee2gi2na2duu2lvv2hvv23-i
ᏕᏍᏓᏓᏙᎵᏨᎢ	de²sdạ²da²dohl²jv²³ɂi	dee2sdaa2daa2dohl2jvv23-i
ᏫᎪᏍᏓᏚᎳ	wị²go²sdạ²du²³la	wi2goo2sda2duu23la
ᎢᏣᏓᎪᏩᏘᎭ	i¹jạ²da²gowh²tị³ha	ii1ja2daa2gowh2ti3ha
ᏙᎩᎾᏚᎸᎲᎢ	do¹gị²nạ²du²lv²hv²³ɂi	doo1gi2na2duu2lvv2hvv23-i
ᏫᏗᏆᏚᎳ	wị²dị¹gwạ²du²³la	wi2di1gwa2duu23la
ᏫᎨᎩᎾᏚᎳ	wị²ge²gị²nạ²du²³la	wi2gee2gi2na2duu23la
ᏫᎪᎩᎾᏚᎳ	wị²go²gị²nạ²du²³la	wi2goo2gi2na2duu23la
ᎣᎩᏥ	o²gi²ji	oo2gii2ji
ᎯᎩᎠ	hị²gị³ɂa	hi2gi3-a
ᎪᎵᎪᎢ	gohl²go³ɂi	gohl2goo3-i
ᏍᏓᏘᏗ	sdạt²di	sdat2di
ᏣᎸᏍᏗ	jạ²lv¹sdi	ja2lvv1sdi
ᏩᏂᎷᎦ	wa¹niɂ²lu¹ga	waa1ni-2luu1ga
ᎠᎦᏚᎸᎲᎢ	a¹gạ²du²lv²hv²³ɂi	aa1ga2duu2lvv2hvv23-i
ᎢᏣᏗᎭ	i¹jạ²dị²ha	ii1ja2di2ha
ᎠᎩᎸᏍᏗ	a¹gị²lv¹sdi	aa1gi2lvv1sdi
ᎣᏥᎴᎦ	o¹jiɂ³le¹ga	oo1ji-3lee1ga
ᎣᏍᏗᎴᎦ	o¹sdiɂ³le¹ga	oo1sdi-3lee1ga
ᎩᎾᏤᎵᎢ	gị²nạ²je²li⁴ɂi	gi2naa2jee2lii4-i
ᎡᎩᎪᏩᏘᎭ	e¹gi²gowh²tị³ha	ee1gii2gowh2ti3ha
ᎡᏂᎪᏩᏘᎭ	e¹ni²gowh²tị³ha	ee1nii2gowh2ti3ha
ᎢᎪᎵᎦ	i¹gohl²ga²	ii1gohl2ga2
ᎤᏬᎵᏍᏗ	u¹wo²hlị³sdi	uu1woo2hli3sdi
ᎡᏗᎪᏩᏘᎭ	e¹di²gowh²tị³ha	ee1dii2gowh2ti3ha
ᏫᏥᎦ	wị²jị²ga	wi2ji2ga
ᎢᏃᎵᎦ	i¹nohl²ga²	ii1nohl2ga2
ᎤᎾᏚᎳ	u¹nạ²du²³la²	uu1na2duu23la2
ᎡᏥᎪᏩᏘᎭ	e¹ji²gowh²tị³ha	ee1jii2gowh2ti3ha
ᎢᏙᎵᎦ	i¹dohl²ga²	ii1dohl2ga2
ᎣᎪᎵᎦ	o¹gohl²ga²	oo1gohl2ga2
ᎨᎾᏚᎸᎲᎢ	ge²nạ²du²lv²hv²³ɂi	gee2na2duu2lvv2hvv23-i
ᎨᏓᏚᎸᎲᎢ	ge²dạ²du²lv²hv²³ɂi	gee2da2duu2lvv2hvv23-i
ᎨᏥᎪᏩᏘᎭ	ge²ji²gowh²tị³ha	gee2jii2gowh2ti3ha
ᎬᏆᏚᎸᎲᎢ	gv²gwạ²du²lv²hv²³ɂi	gvv2gwa2duu2lvv2hvv23-i
ᎯᏯᏚᎵᎭ	hi²yạ²du²lị³ha	hii2ya2duu2li3ha
ᏍᎩᎪᏩᏘᎭ	sgị²gowh²tị³ha	sgii2gowh2ti3ha
ᏓᏆᏚᎵᏍᎪᎢ	da¹gwạ²du²li²³sgọ³ɂi	daa1gwa2duu2lii23sgo3-i
ᏕᏣᏚᎵᏍᎪᎢ	de²jạ²du²li²³sgọ³ɂi	dee2ja2duu2lii23sgo3-i
ᏫᏧᏚᎳ	wị²ju²du²³la	wi2juu2duu23la
ᏕᎦᏚᎵᏍᎪᎢ	de³gạ²du²li²³sgọ³ɂi	dee3ga2duu2lii23sgo3-i
ᏙᎦᏚᎵᏍᎪᎢ	do¹gạ²du²li²³sgọ³ɂi	doo1ga2duu2lii23sgo3-i
ᎡᏍᏗᎪᏩᏘᎭ	e¹sdi²gowh²tị³ha	ee1sdii2gowh2ti3ha
ᏗᏍᏓᏚᎳ	dị²sdạ²du²³la	di2sda2duu23la
ᎥᎩᎪᏩᏘᎭ	v¹gị²gowh²tị³ha	vv1gi2gowh2ti3ha
ᎨᏍᏗᎪᏩᏛᏗ	ge²sdi²gowh²tvh³di	gee2sdii2gowh2tvh3di
ᏗᏥᎪᏩᏔ	dị²ji²go¹wah²ta	di2jii2goo1wah2ta
ᎢᏨᏯᏚᎵᎭ	i¹jv²yạ²du²lị³ha	ii1jvv2ya2duu2li3ha
ᎣᎩᏃᎵᎦ	o¹gị²nohl²ga²	oo1gi2nohl2ga2
ᏫᎬᏯᏚᎳ	wị²gv²yạ²du²³la	wi2gvv2ya2duu23la
ᎢᏍᎩᏯᏚᎵᎭ	i¹sgi²yạ²du²lị³ha	ii1sgii2ya2duu2li3ha
ᏍᏓᏓᏙᎵᏨᎢ	sdạ²da²dohl²jv²³ɂi	sdaa2daa2dohl2jvv23-i
ᏫᏥᏯᏚᎳ	wị²ji²yạ²du²³la	wi2jii2ya2duu23la
ᏫᎨᎩᎪᏩᏔ	wị²ge²gi²go¹wah²ta	wi2gee2gii2goo1wah2ta
ᏫᏧᎾᏚᎳ	wị²ju¹nạ²du²³la	wi2juu1na2duu23la
ᎢᏣᏓᏙᎵᏨᎢ	i¹jạ²da²dohl²jv²³ɂi	ii1ja2daa2dohl2jvv23-i
ᏫᎨᏥᎪᏩᏔ	wị²ge³ji²go¹wah²ta	wi2gee3jii2goo1wah2ta
ᎦᎯᏯᏚᎵᎭ	gạ²hi²yạ²du²lị³ha	ga2hii2ya2duu2li3ha
ᏫᎪᎩᎪᏩᏔ	wị²go²gi²go¹wah²ta	wi2goo2gii2goo1wah2ta
ᏫᎪᏥᎪᏩᏔ	wị²go²ji²go¹wah²ta	wi2goo2jii2goo1wah2ta
ᏍᎩᏂᎪᏩᏘᎭ	sgị²ni²gowh²tị³ha	sgi2nii2gowh2ti3ha
ᏕᎩᎾᏚᎵᏍᎪᎢ	de²gị²nạ²du²li²³sgọ³ɂi	dee2gi2na2duu2lii23sgo3-i
ᎡᎩᏂᎪᏩᏘᎭ	e¹gị²ni²gowh²tị³ha	ee1gi2nii2gowh2ti3ha
ᏙᎩᎾᏚᎵᏍᎪᎢ	do¹gị²nạ²du²li²³sgọ³ɂi	doo1gi2na2duu2lii23sgo3-i
ᏫᏍᏛᏯᏚᎳ	wị²sdv²yạ²du²³la	wi2sdvv2ya2duu23la
ᏫᎦᏥᏯᏚᎳ	wị²gạ²ji²yạ²du²³la	wi2ga2jii2ya2duu23la
ᏗᏣᏓᎪᏩᏛᏗ	dị²jạ²da²gowh²tvh³di	di2ja2daa2gowh2tvh3di
ᏫᎪᏍᏗᎪᏩᏔ	wị²go²sdi²go¹wah²ta	wi2goo2sdii2goo1wah2ta
ᏗᏍᏓᏓᎪᏩᏛᏗ	dị²sdạ²da²gowh²tvh³di	di2sdaa2daa2gowh2tvh3di
ᏫᎨᎩᏂᎪᏩᏔ	wị²ge²gị²ni²go¹wah²ta	wi2gee2gi2nii2goo1wah2ta
ᏫᎪᎩᏂᎪᏩᏔ	wị²go²gị²ni²go¹wah²ta	wi2goo2gi2nii2goo1wah2ta
ᎤᏂᏥ	u²ni²ji	uu2nii2ji
ᏣᏚᎳ	jạ²du²³la	ja2duu23la
ᎤᏲᏏᎭ	u¹yo³sị²ha	uu1yoo3si2ha
ᎦᎴᎪᎢ	gạɂ³le¹go³ɂi	ga-3lee1goo3-i
ᎯᎷᎦ	hịɂ²lu¹ga²	hi-2luu1ga2
ᏍᏕᏅᏍᏗ	sde²nv¹sdi	sdee2nvv1sdi
ᏚᏚᎸᎲᎢ	du²du²lv²hv²³ɂi	duu2duu2lvv2hvv23-i
ᏥᎴᎪᎢ	jịɂ³le¹go³ɂi	ji-3lee1goo3-i
ᏍᏆᏚᎸᎲᎢ	sgwạ²du²lv²hv²³ɂi	sgwa2duu2lvv2hvv23-i
ᎠᏂᎷᎦ	a¹niɂ²lu¹ga²	aa1ni-2luu1ga2
ᎠᏆᏤᎵᎢ	a¹gwạ²je²li⁴ɂi	aa1gwaa2jee2lii4-i
ᎢᏣᏘᏗ	i¹jạt²di	ii1jat2di
ᎢᎦᏤᎵᎢ	i¹gạ²je²li⁴ɂi	ii1gaa2jee2lii4-i
ᎣᎦᏤᎵᎢ	o¹gạ²je²li⁴ɂi	oo1gaa2jee2lii4-i
ᎡᎦᏚᎸᎲᎢ	e¹gạ²du²lv²hv²³ɂi	ee1ga2duu2lvv2hvv23-i
ᎡᎾᏚᎸᎲᎢ	e¹nạ²du²lv²hv²³ɂi	ee1na2duu2lvv2hvv23-i
ᎢᏂᎪᏩᏔ	i¹ni²go¹wah²ta	ii1nii2goo1wah2ta
ᎡᏓᏚᎸᎲᎢ	e¹dạ²du²lv²hv²³ɂi	ee1da2duu2lvv2hvv23-i
ᎢᏗᎪᏩᏔ	i¹di²go¹wah²ta	ii1dii2goo1wah2ta
ᎡᏣᏚᎸᎲᎢ	e¹jạ²du²lv²hv²³ɂi	ee1ja2duu2lvv2hvv23-i
ᎣᏦᎵᏍᏗ	o¹jo²li³sdi	oo1joo2lii3sdi
ᎤᎾᏚᎸᏗ	u¹nạ²duhl²di	uu1na2duhl2di
ᎣᎩᎾᏤᎵᎢ	o¹gị²nạ²je²li⁴ɂi	oo1gi2naa2jee2lii4-i
ᎥᏆᏚᎸᎲᎢ	v¹gwạ²du²lv²hv²³ɂi	vv1gwa2duu2lvv2hvv23-i
ᎨᎦᏚᎸᎲᎢ	ge²gạ²du²lv²hv²³ɂi	gee2ga2duu2lvv2hvv23-i
ᎨᏣᏚᎸᎲᎢ	ge²jạ²du²lv²hv²³ɂi	gee2ja2duu2lvv2hvv23-i
ᎨᏣᏚᎸᎲᎢ	ge³jạ²du²lv²hv²³ɂi	gee3ja2duu2lvv2hvv23-i
ᎪᎦᏚᎸᎲᎢ	go²gạ²du²lv²hv²³ɂi	goo2ga2duu2lvv2hvv23-i
ᎪᏣᏚᎸᎲᎢ	go²jạ²du²lv²hv²³ɂi	goo2ja2duu2lvv2hvv23-i
ᎩᎾᏚᎳ	gị²nạ²du²³la	gi2na2duu23la
ᎬᏯᏚᎸᎲᎢ	gv²yạ²du²lv²hv²³ɂi	gvv2ya2duu2lvv2hvv23-i
ᎯᏯᏚᎸᎲᎢ	hi²yạ²du²lv²hv²³ɂi	hii2ya2duu2lvv2hvv23-i
ᎣᏍᏙᎵᏍᏗ	o¹sdo²li³sdi	oo1sdoo2lii3sdi
ᏕᏣᏚᎸᎲᎢ	de³jạ²du²lv²hv²³ɂi	dee3ja2duu2lvv2hvv23-i
ᎠᏥᎪᏩᏘᎭ	a¹jị²gowh²tị³ha	aa1ji2gowh2ti3ha
ᏚᎾᏚᎸᎲᎢ	du¹nạ²du²lv²hv²³ɂi	duu1na2duu2lvv2hvv23-i
ᏥᏯᏚᎸᎲᎢ	ji²yạ²du²lv²hv²³ɂi	jii2ya2duu2lvv2hvv23-i
ᎡᏍᏓᏚᎸᎲᎢ	e¹sdạ²du²lv²hv²³ɂi	ee1sda2duu2lvv2hvv23-i
ᏗᏍᏗᎪᏩᏔ	dị²sdi²go¹wah²ta	di2sdii2goo1wah2ta
ᎪᏍᏓᏚᎸᎲᎢ	go²sdạ²du²lv²hv²³ɂi	goo2sda2duu2lvv2hvv23-i
ᏍᏛᏯᏚᎸᎲᎢ	sdv²yạ²du²lv²hv²³ɂi	sdvv2ya2duu2lvv2hvv23-i
ᎨᏂᎪᏩᏘᎭ	ge²ni²gowh²tị³ha	gee2nii2gowh2ti3ha
ᎨᏍᏗᎪᏩᏘᎭ	ge²sdi²gowh²tị³ha	gee2sdii2gowh2ti3ha
ᎨᏗᎪᏩᏘᎭ	ge²di²gowh²tị³ha	gee2dii2gowh2ti3ha
ᎢᏨᏯᏚᎸᎲᎢ	i¹jv²yạ²du²lv²hv²³ɂi	ii1jvv2ya2duu2lvv2hvv23-i
ᏍᎩᎾᏚᎸᎲᎢ	sgị²nạ²du²lv²hv²³ɂi	sgi2na2duu2lvv2hvv23-i
ᏍᏓᏓᏚᎸᎲᎢ	sdạ²dạ²du²lv²hv²³ɂi	sdaa2da2duu2lvv2hvv23-i
ᎡᎩᎾᏚᎸᎲᎢ	e¹gị²nạ²du²lv²hv²³ɂi	ee1gi2na2duu2lvv2hvv23-i
ᎢᏍᎩᏯᏚᎸᎲᎢ	i¹sgi²yạ²du²lv²hv²³ɂi	ii1sgii2ya2duu2lvv2hvv23-i
ᎢᏣᏓᏚᎸᎲᎢ	i¹jạ²dạ²du²lv²hv²³ɂi	ii1ja2da2duu2lvv2hvv23-i
ᎦᎯᏯᏚᎸᎲᎢ	gạ²hi²yạ²du²lv²hv²³ɂi	ga2hii2ya2duu2lvv2hvv23-i
ᎦᏥᏯᏚᎸᎲᎢ	gạ²ji²yạ²du²lv²hv²³ɂi	ga2jii2ya2duu2lvv2hvv23-i
ᎨᎩᎾᏚᎸᎲᎢ	ge²gị²nạ²du²lv²hv²³ɂi	gee2gi2na2duu2lvv2hvv23-i
ᎪᎩᎾᏚᎸᎲᎢ	go²gị²nạ²du²lv²hv²³ɂi	goo2gi2na2duu2lvv2hvv23-i
ᏕᏣᏓᏚᎸᎲᎢ	de³jạ²dạ²du²lv²hv²³ɂi	dee3ja2da2duu2lvv2hvv23-i
ᏕᏍᏓᏓᏚᎸᎲᎢ	de²sdạ²dạ²du²lv²hv²³ɂi	dee2sdaa2da2duu2lvv2hvv23-i
ᏫᎬᎩᎪᏩᏔ	wị²gv²gi²go¹wah²ta	wi2gvv2gii2goo1wah2ta
ᎤᏙᏓ	u²do²da	uu2doo2da
ᎤᏚᎳ	u²du²³la²	uu2duu23la2
ᎬᎪᏩᏘᏍᎪᎢ	gv²gowh²ti²³sgọ³ɂi	gvv2gowh2tii23sgo3-i
ᏚᏚᎵᏍᎪᎢ	du²du²li²³sgọ³ɂi	duu2duu2lii23sgo3-i
ᎯᎪᏩᏘᏍᎪᎢ	hi²gowh²ti²³sgọ³ɂi	hii2gowh2tii23sgo3-i
ᎰᎵᎪᎢ	hohl²go³ɂi	hohl2goo3-i
ᏥᎪᏩᏘᏍᎪᎢ	ji²gowh²ti²³sgọ³ɂi	jii2gowh2tii23sgo3-i
ᏍᏕᎪᎢ	sde³gọ³ɂi	sdee3go3-i
ᏦᎵᎪᎢ	johl²go³ɂi	johl2goo3-i
ᏍᏆᏚᎵᏍᎪᎢ	sgwạ²du²li²³sgọ³ɂi	sgwa2duu2lii23sgo3-i
ᏩᎪᏩᏔ	wạ²go¹wah²ta	wa2goo1wah2ta
ᎢᏤᏅᏍᏗ	i¹je²nv¹sdi	ii1jee2nvv1sdi
ᎢᏂᎷᎦ	i¹niɂ²lu¹ga²	ii1ni-2luu1ga2
ᎠᎦᏚᎵᏍᎪᎢ	a¹gạ²du²li²³sgọ³ɂi	aa1ga2duu2lii23sgo3-i
ᎢᏗᎷᎦ	i¹diɂ²lu¹ga²	ii1di-2luu1ga2
ᎤᏁᏅᏒᎢ	u¹ne²nv³sv²³ɂi	uu1nee2nvv3svv23-i
ᏍᏛᎪᏩᏘᏍᎪᎢ	sdv²gowh²ti²³sgọ³ɂi	sdvv2gowh2tii23sgo3-i
ᎠᏃᎵᎪᎢ	a¹nohl²go³ɂi	aa1nohl2goo3-i
ᎡᎦᏚᎵᏍᎪᎢ	e¹gạ²du²li²³sgọ³ɂi	ee1ga2duu2lii23sgo3-i
ᎢᎦᏚᎳ	i¹gạ²du²³la	ii1ga2duu23la
ᎠᏉᎵᎪᎢ	a¹gwohl²go³ɂi	aa1gwohl2goo3-i
ᎡᎾᏚᎵᏍᎪᎢ	e¹nạ²du²li²³sgọ³ɂi	ee1na2duu2lii23sgo3-i
ᎡᏓᏚᎵᏍᎪᎢ	e¹dạ²du²li²³sgọ³ɂi	ee1da2duu2lii23sgo3-i
ᎡᏣᏚᎵᏍᎪᎢ	e¹jạ²du²li²³sgọ³ɂi	ee1ja2duu2lii23sgo3-i
ᎥᏆᏚᎵᏍᎪᎢ	v¹gwạ²du²li²³sgọ³ɂi	vv1gwa2duu2lii23sgo3-i
ᎣᎪᎵᎪᎢ	o¹gohl²go³ɂi	oo1gohl2goo3-i
ᎨᎦᏚᎵᏍᎪᎢ	ge²gạ²du²li²³sgọ³ɂi	gee2ga2duu2lii23sgo3-i
ᎣᏦᎵᎦ	o¹jo²li¹ga²	oo1joo2lii1ga2
ᎨᎾᏚᎵᏍᎪᎢ	ge²nạ²du²li²³sgọ³ɂi	gee2na2duu2lii23sgo3-i
ᎨᏓᏚᎵᏍᎪᎢ	ge²dạ²du²li²³sgọ³ɂi	gee2da2duu2lii23sgo3-i
ᎢᏨᎪᏩᏘᏍᎪᎢ	i¹jv²gowh²ti²³sgọ³ɂi	ii1jvv2gowh2tii23sgo3-i
ᎨᏣᏚᎵᏍᎪᎢ	ge²jạ²du²li²³sgọ³ɂi	gee2ja2duu2lii23sgo3-i
ᎨᏣᏚᎵᏍᎪᎢ	ge³jạ²du²li²³sgọ³ɂi	gee3ja2duu2lii23sgo3-i
ᎪᎦᏚᎵᏍᎪᎢ	go²gạ²du²li²³sgọ³ɂi	goo2ga2duu2lii23sgo3-i
ᎪᏣᏚᎵᏍᎪᎢ	go²jạ²du²li²³sgọ³ɂi	goo2ja2duu2lii23sgo3-i
ᎬᏆᏚᎵᏍᎪᎢ	gv²gwạ²du²li²³sgọ³ɂi	gvv2gwa2duu2lii23sgo3-i
ᏫᎪᎵᎩ	wị²go²li¹gi	wi2goo2lii1gi
ᏚᎾᏚᎵᏍᎪᎢ	du¹nạ²du²li²³sgọ³ɂi	duu1na2duu2lii23sgo3-i
ᎡᏍᏓᏚᎵᏍᎪᎢ	e¹sdạ²du²li²³sgọ³ɂi	ee1sda2duu2lii23sgo3-i
ᎢᏍᎩᎪᏩᏘᏍᎪᎢ	i¹sgi²gowh²ti²³sgọ³ɂi	ii1sgii2gowh2tii23sgo3-i
ᎣᏍᏙᎵᎦ	o¹sdo²li¹ga²	oo1sdoo2lii1ga2
ᎦᎯᎪᏩᏘᏍᎪᎢ	gạ²hi²gowh²ti²³sgọ³ɂi	ga2hii2gowh2tii23sgo3-i
ᎪᏍᏓᏚᎵᏍᎪᎢ	go²sdạ²du²li²³sgọ³ɂi	goo2sda2duu2lii23sgo3-i
ᎦᏥᎪᏩᏘᏍᎪᎢ	gạ²ji²gowh²ti²³sgọ³ɂi	ga2jii2gowh2tii23sgo3-i
ᎩᏃᎵᎪᎢ	gị²nohl²go³ɂi	gi2nohl2goo3-i
ᏕᏍᏓᏚᎵᎭ	de²sdạ²du²lị³ha	dee2sda2duu2li3ha
ᏍᎩᎾᏚᎵᏍᎪᎢ	sgị²nạ²du²li²³sgọ³ɂi	sgi2na2duu2lii23sgo3-i
ᏍᏓᏓᏚᎵᏍᎪᎢ	sdạ²dạ²du²li²³sgọ³ɂi	sdaa2da2duu2lii23sgo3-i
ᎡᎩᎾᏚᎵᏍᎪᎢ	e¹gị²nạ²du²li²³sgọ³ɂi	ee1gi2na2duu2lii23sgo3-i
ᎣᎩᏃᎵᎪᎢ	o¹gị²nohl²go³ɂi	oo1gi2nohl2goo3-i
ᎢᏣᏓᏚᎵᏍᎪᎢ	i¹jạ²dạ²du²li²³sgọ³ɂi	ii1ja2da2duu2lii23sgo3-i
ᏕᏥᎪᏩᏘᎭ	de³ji²gowh²tị³ha	dee3jii2gowh2ti3ha
ᎨᎩᎾᏚᎵᏍᎪᎢ	ge²gị²nạ²du²li²³sgọ³ɂi	gee2gi2na2duu2lii23sgo3-i
ᎪᎩᎾᏚᎵᏍᎪᎢ	go²gị²nạ²du²li²³sgọ³ɂi	goo2gi2na2duu2lii23sgo3-i
ᏫᎨᏍᏓᏚᎳ	wị²ge²sdạ²du²³la	wi2gee2sda2duu23la
