ᎡᏥ	e²ji	ee2ji
ᎢᏨᏙᏓ	i¹jv²do²da	ii1jvv2doo2da
ᎤᏚᎵᏍᎪᎢ	u²du²li²³sgọ³ɂi	uu2duu2lii23sgo3-i
ᏙᎩᏲᏏᏍᎪᎢ	do¹gi²yo³si²sgo³ɂi	doo1gii2yoo3sii2sgoo3-i
ᏚᏂᏔᏕᎩᏍᎪᎢ	du¹ni²tạ²de²gi³sgo³ɂi	duu1nii2ta2dee2gii3sgoo3-i
ᏣᎪᏩᏘᎭ	jạ²gowh²tị³ha	ja2gowh2ti3ha
ᎣᏣᏗᏍᎪᎢ	o¹jạ²di²³sgo³ɂi	oo1ja2dii23sgoo3-i
ᏕᎩᏂᏲᏏᏌ	de²gị²ni²yo¹si²³sa²	dee2gi2nii2yoo1sii23sa2
ᎣᏍᏓᏗᏍᎪᎢ	o¹sdạ²di²³sgo³ɂi	oo1sda2dii23sgoo3-i
ᏙᎩᏂᏲᏏᏍᎪᎢ	do¹gị²ni²yo³si²sgo³ɂi	doo1gi2nii2yoo3sii2sgoo3-i
ᏫᏣᏚᎳ	wi¹jạ²du²³la	wii1ja2duu23la
ᎠᎩᎪᏩᏘᎭ	a¹gị²gowh²tị³ha	aa1gi2gowh2ti3ha
ᎣᎩᏙᏓ	o²gi²do²da	oo2gii2doo2da
ᎤᏔᏕᎦᏅᎢ	u¹tạ²de²ga³²nv²³ɂi	uu1ta2dee2gaa32nvv23-i
ᏍᏕᏅᏒᎢ	sde²nv³sv²³ɂi	sdee2nvv3svv23-i
ᏣᏚᎸᎲᎢ	jạ²du²lv²hv²³ɂi	ja2duu2lvv2hvv23-i
ᏕᎩᏔᏕᎩᎠ	de³gi²tạ²de²gi³ɂa	dee3gii2ta2dee2gii3-a
ᎠᎩᏲᏏᏍᎪᎢ	a¹gị²yo³si²sgo³ɂi	aa1gi2yoo3sii2sgoo3-i
ᏚᏂᏔᏕᎦᏅᎢ	du¹ni²tạ²de²ga³²nv²³ɂi	duu1nii2ta2dee2gaa32nvv23-i
ᏗᎩᏂᏲᏏᏌ	dị²gị²ni²yo¹si²³sa	di2gi2nii2yoo1sii23sa
ᏫᏥᎪᏩᏔ	wi¹ji²go¹wah²ta	wii1jii2goo1wah2ta
ᎤᏂᏙᏓ	u²ni²do²da	uu2nii2doo2da
ᏣᏲᏏᏍᎪᎢ	jạ²yo³si²sgo³ɂi	ja2yoo3sii2sgoo3-i
ᏕᎩᏲᏏᏍᎪᎢ	de³gi²yo³si²sgo³ɂi	dee3gii2yoo3sii2sgoo3-i
ᎠᏆᏚᎸᎲᎢ	a¹gwạ²du²lv²hv²³ɂi	aa1gwa2duu2lvv2hvv23-i
ᏕᎩᏂᏔᏕᎩᎠ	de²gị²ni²tạ²de²gi³ɂa	dee2gi2nii2ta2dee2gii3-a
ᎢᏣᏚᎳ	i¹jạ²du²³la²	ii1ja2duu23la2
ᎣᏣᏚᎸᎲᎢ	o¹jạ²du²lv²hv²³ɂi	oo1ja2duu2lvv2hvv23-i
ᎣᏍᏓᏚᎸᎲᎢ	o¹sdạ²du²lv²hv²³ɂi	oo1sda2duu2lvv2hvv23-i
ᎥᏍᎩᎾ	v¹sgị²na	vv1sgi2na
ᏦᎩᏲᏏᏐᏗ	jo¹gi²yo¹si²³soh³di	joo1gii2yoo1sii23soh3di
ᎠᎩᏲᏏᏍᎬᎢ	a¹gị²yo³si²sgv²³ɂi	aa1gi2yoo3sii2sgvv23-i
ᏙᏥᏔᏕᎬᎦ	do¹ji²tạ²de²gv¹ga²	doo1jii2ta2dee2gvv1ga2
ᏦᎩᏂᏲᏏᏐᏗ	jo¹gị²ni²yo¹si²³soh³di	joo1gi2nii2yoo1sii23soh3di
ᏕᎩᏂᏲᏏᏍᎪᎢ	de²gị²ni²yo³si²sgo³ɂi	dee2gi2nii2yoo3sii2sgoo3-i
ᏙᏍᏗᏔᏕᎬᎦ	do¹sdi²tạ²de²gv¹ga²	doo1sdii2ta2dee2gvv1ga2
ᎢᏣᏚᎸᏗ	i¹jạ²duhl²di	ii1ja2duhl2di
ᏫᏣᎪᏩᏔ	wị²jạ²go¹wah²ta	wi2ja2goo1wah2ta
ᎦᎯᏙᏓ	gạ²hi²do²da	ga2hii2doo2da
ᏣᏲᏏᏍᎬᎢ	jạ²yo³si²sgv²³ɂi	ja2yoo3sii2sgvv23-i
ᏕᎩᏲᏏᏍᎬᎢ	de³gi²yo³si²sgv²³ɂi	dee3gii2yoo3sii2sgvv23-i
ᎢᏤᏅᏒᎢ	i¹je²nv³sv²³ɂi	ii1jee2nvv3svv23-i
ᎠᎩᏲᏏᏐᏗ	a¹gị²yo¹si²³soh³di	aa1gi2yoo1sii23soh3di
ᏫᏦᎩᏲᏏᏌ	wị²jo¹gi²yo¹si²³sa	wi2joo1gii2yoo1sii23sa
ᏫᏦᎩᏂᏲᏏᏌ	wị²jo¹gị²ni²yo¹si²³sa	wi2joo1gi2nii2yoo1sii23sa
ᏍᎩᏂᏥ	sgị²ni²ji	sgi2nii2ji
ᏣᏲᏏᏐᏗ	jạ²yo¹si²³soh³di	ja2yoo1sii23soh3di
ᎠᎩᏔᏕᎪᏗ	a¹ktạ²de²³go³²di	aa1kta2dee23goo32di
ᏗᎩᏲᏏᏐᏗ	di¹gi²yo¹si²³soh³di	dii1gii2yoo1sii23soh3di
ᏦᎩᏔᏕᎪᏗ	jo¹gi²tạ²de²³go³²di	joo1gii2ta2dee23goo32di
ᏦᎩᏂᏔᏕᎪᏗ	jo¹gị²ni²tạ²de²³go³²di	joo1gi2nii2ta2dee23goo32di
ᏫᏦᏥᏔᏕᎬᎦ	wị²jo¹ji²tạ²de²gv¹ga	wi2joo1jii2ta2dee2gvv1ga
ᏕᎩᏂᏲᏏᏍᎬᎢ	de²gị²ni²yo³si²sgv²³ɂi	dee2gi2nii2yoo3sii2sgvv23-i
ᏫᏦᏍᏗᏔᏕᎬᎦ	wị²jo¹sdi²tạ²de²gv¹ga	wi2joo1sdii2ta2dee2gvv1ga
ᏍᎩᏙᏓ	sgị²do²da	sgi2doo2da
ᏣᏔᏕᎪᏗ	tstạ²de²³go³²di	tsta2dee23goo32di
ᎠᎩᏔᏕᎩᏍᎪᎢ	a¹ktạ²de²gi³sgo³ɂi	aa1kta2dee2gii3sgoo3-i
ᏗᎩᏔᏕᎪᏗ	di¹gi²tạ²de²³go³²di	dii1gii2ta2dee23goo32di
ᏍᏓᎵᎢ	sda²lị²ɂi	sdaa2li2-i
ᏣᏚᎵᏍᎪᎢ	jạ²du²li²³sgọ³ɂi	ja2duu2lii23sgo3-i
ᎠᏆᏚᎵᏍᎪᎢ	a¹gwạ²du²li²³sgọ³ɂi	aa1gwa2duu2lii23sgo3-i
ᏗᎩᏂᏲᏏᏐᏗ	dị²gị²ni²yo¹si²³soh³di	di2gi2nii2yoo1sii23soh3di
ᏫᏍᏙᎵᎩ	wị²sdohl²gi	wi2sdohl2gi
ᎢᎦᎵᎢ	i¹ga²lị²ɂi	ii1gaa2li2-i
ᏣᏔᏕᎩᏍᎪᎢ	tstạ²de²gi³sgo³ɂi	tsta2dee2gii3sgoo3-i
ᎠᎩᏔᏕᎦᏅᎢ	a¹ktạ²de²ga³²nv²³ɂi	aa1kta2dee2gaa32nvv23-i
ᏕᎩᏔᏕᎩᏍᎪᎢ	de³gi²tạ²de²gi³sgo³ɂi	dee3gii2ta2dee2gii3sgoo3-i
ᏕᎩᏂᏔᏕᎩᏍᎪᎢ	de²gị²ni²tạ²de²gi³sgo³ɂi	dee2gi2nii2ta2dee2gii3sgoo3-i
ᎢᏍᎩᏙᏓ	i¹sgi²do²da	ii1sgii2doo2da
ᏣᏔᏕᎦᏅᎢ	tstạ²de²ga³²nv²³ɂi	tsta2dee2gaa32nvv23-i
ᏗᎩᏂᏔᏕᎪᏗ	dị²gị²ni²tạ²de²³go³²di	di2gi2nii2ta2dee23goo32di
ᎠᎩᎪᏩᏘᏍᎪᎢ	a¹gị²gowh²ti²³sgọ³ɂi	aa1gi2gowh2tii23sgo3-i
ᎢᏣᎵᎢ	i¹ja²lị²ɂi	ii1jaa2li2-i
ᏕᏥᏲᏏᎭ	de³ji²yo³sị²ha	dee3jii2yoo3si2ha
ᏕᎩᏔᏕᎦᏅᎢ	de³gi²tạ²de²ga³²nv²³ɂi	dee3gii2ta2dee2gaa32nvv23-i
ᏣᎪᏩᏘᏍᎪᎢ	jạ²gowh²ti²³sgọ³ɂi	ja2gowh2tii23sgo3-i
ᏕᎩᏂᏔᏕᎦᏅᎢ	de²gị²ni²tạ²de²ga³²nv²³ɂi	dee2gi2nii2ta2dee2gaa32nvv23-i
ᎣᎩᏂᏥ	o²gị²ni²ji	oo2gi2nii2ji
ᏗᏥᏲᏏᏌ	di¹ji²yo¹si²³sa	dii1jii2yoo1sii23sa
ᎣᎦᎵᎢ	o¹ga²lị²ɂi	oo1gaa2li2-i
ᏍᏓᏗᏍᎪᎢ	sdạ²di²³sgo³ɂi	sda2dii23sgoo3-i
ᎤᎾᎵᎢ	u¹na²lị²ɂi	uu1naa2li2-i
ᎢᏣᏛᏅᎢ	i¹jạ²dv²hnv²³ɂi	ii1ja2dvv2hnvv23-i
ᎦᏥᏙᏓ	gạ²ji²do²da	ga2jii2doo2da
ᏕᏍᏗᏲᏏᎭ	de²sdi²yo³sị²ha	dee2sdii2yoo3si2ha
ᎩᏂᏙᏓ	gị²ni²do²da	gi2nii2doo2da
ᏫᏍᏓᏚᎳ	wị²sdạ²du²³la	wi2sda2duu23la
ᏦᎦᎵᎢ	jo¹ga²lị²ɂi	joo1gaa2li2-i
ᏕᏥᏲᏏᏌ	de³ji²yo¹si²³sa²	dee3jii2yoo1sii23sa2
ᏫᏍᏗᎪᏩᏔ	wị²sdi²go¹wah²ta	wi2sdii2goo1wah2ta
ᏧᎾᎵᎢ	ju¹na²lị²ɂi	juu1naa2li2-i
ᎢᏣᏗᏍᎪᎢ	i¹jạ²di²³sgo³ɂi	ii1ja2dii23sgoo3-i
ᎠᎩᏙᏓ	ạ²gị²do²da	a2gi2doo2da
ᏕᏍᏗᏲᏏᏌ	de²sdi²yo¹si²³sa²	dee2sdii2yoo1sii23sa2
ᎩᎾᎵᎢ	gị²na²lị²ɂi	gi2naa2li2-i
ᏕᏥᏲᏏᏍᎪᎢ	de³ji²yo³si²sgo³ɂi	dee3jii2yoo3sii2sgoo3-i
ᏗᏍᏗᏲᏏᏌ	dị²sdi²yo¹si²³sa	di2sdii2yoo1sii23sa
ᏍᎩᏂᏙᏓ	sgị²ni²do²da	sgi2nii2doo2da
ᏕᏥᏔᏕᎩᎠ	de³tstạ²de²gi³ɂa	dee3tsta2dee2gii3-a
ᏕᏍᏗᏔᏕᎩᎠ	de²sdi²tạ²de²gi³ɂa	dee2sdii2ta2dee2gii3-a
ᏗᎦᎵᎢ	dị²ga²lị²ɂi	di2gaa2li2-i
ᏗᏥᏔᏕᎬᎦ	di¹tstạ²de²gv¹ga	dii1tsta2dee2gvv1ga
ᏕᏍᏗᏲᏏᏍᎪᎢ	de²sdi²yo³si²sgo³ɂi	dee2sdii2yoo3sii2sgoo3-i
ᏗᏣᎵᎢ	dị²ja²lị²ɂi	di2jaa2li2-i
ᏗᏆᎵᎢ	dị¹gwa²lị²ɂi	di1gwaa2li2-i
ᏕᏥᏲᏏᏍᎬᎢ	de³ji²yo³si²sgv²³ɂi	dee3jii2yoo3sii2sgvv23-i
ᏕᏍᏗᏔᏕᎬᎦ	de²sdi²tạ²de²gv¹ga²	dee2sdii2ta2dee2gvv1ga2
ᏗᏣᎵᎢ	dị²jạ²lị²ɂi	di2ja2li2-i
ᏕᏥᏔᏕᎬᎦ	de³tstạ²de²gv¹ga²	dee3tsta2dee2gvv1ga2
ᏕᏍᏗᏲᏏᏍᎬᎢ	de²sdi²yo³si²sgv²³ɂi	dee2sdii2yoo3sii2sgvv23-i
ᎣᎩᏂᏙᏓ	o²gị²ni²do²da	oo2gi2nii2doo2da
ᏗᏥᏲᏏᏐᏗ	di¹ji²yo¹si²³soh³di	dii1jii2yoo1sii23soh3di
ᏗᏍᏗᏔᏕᎬᎦ	dị²sdi²tạ²de²gv¹ga	di2sdii2ta2dee2gvv1ga
ᏗᏍᏓᎵᎢ	dị²sda²lị²ɂi	di2sdaa2li2-i
ᏗᏥᏔᏕᎪᏗ	di¹tstạ²de²³go³²di	dii1tsta2dee23goo32di
ᎣᎩᎾᎵᎢ	o¹gị²na²lị²ɂi	oo1gi2naa2li2-i
ᏗᏍᏗᏲᏏᏐᏗ	dị²sdi²yo¹si²³soh³di	di2sdii2yoo1sii23soh3di
ᏦᎩᎾᎵᎢ	jo¹gị²na²lị²ɂi	joo1gi2naa2li2-i
ᏕᏥᏔᏕᎩᏍᎪᎢ	de³tstạ²de²gi³sgo³ɂi	dee3tsta2dee2gii3sgoo3-i
ᏕᏍᏗᏔᏕᎩᏍᎪᎢ	de²sdi²tạ²de²gi³sgo³ɂi	dee2sdii2ta2dee2gii3sgoo3-i
ᏗᎩᎾᎵᎢ	dị²gị²na²lị²ɂi	di2gi2naa2li2-i
ᏗᏍᏗᏔᏕᎪᏗ	dị²sdi²tạ²de²³go³²di	di2sdii2ta2dee23goo32di
ᏕᏥᏔᏕᎦᏅᎢ	de³tstạ²de²ga³²nv²³ɂi	dee3tsta2dee2gaa32nvv23-i
ᏕᏍᏗᏔᏕᎦᏅᎢ	de²sdi²tạ²de²ga³²nv²³ɂi	dee2sdii2ta2dee2gaa32nvv23-i
