ᎤᎭ	u¹ha	uu1ha
ᏣᏓᎦᏙᏍᏔᏅᎢ	jạ²da¹kto²³stạ³nv²³ɂi	ja2daa1ktoo23sta3nvv23-i
ᏕᏥᏁᎭ	de³ji²nẹ³ha	dee3jii2ne3ha
ᎠᏍᏗᎦ	ạ²sdi²³ga²	a2sdii23ga2
ᎡᏣᎧᎮᏍᏗ	e¹jạ²kạ²he³sdi	ee1ja2ka2hee3sdi
ᏗᏍᏗᏍᏗᎩᏍᏗ	dị²sdi²sdi²³gi³²sdi	di2sdii2sdii23gii32sdi
ᎡᏓᎦᏙᏍᏓ	e¹dạ²ga¹to²³sda	ee1da2gaa1too23sda
ᎠᏆᏓᎦᏙᏍᏔᏅᎢ	a¹gwạ²da¹kto²³stạ³nv²³ɂi	aa1gwaa2daa1ktoo23sta3nvv23-i
ᏥᏍᏗᎦ	jị²sdi²³ga²	ji2sdii23ga2
ᎡᏣᎦᏙᏍᏓ	e¹jạ²ga¹to²³sda	ee1ja2gaa1too23sda
ᎯᏯᎦᏙᏍᏓ	hi²yạ²ga¹to²³sda	hii2ya2gaa1too23sda
ᎡᏍᏓᎦᏙᏍᏓ	e¹sdạ²ga¹to²³sda	ee1sda2gaa1too23sda
ᎡᎩᎾᎦᏙᏍᏓ	e¹gị²nạ²ga¹to²³sda	ee1gi2na2gaa1too23sda
ᏣᏰᏍᏗ	jạ²hye¹sdi	ja2hyee1sdi
ᎢᏍᎩᏯᎦᏙᏍᏓ	i¹sgi²yạ²ga¹to²³sda	ii1sgii2ya2gaa1too23sda
ᎨᏍᏓᎦᏙᏍᏓ	ge²sdạ²ga¹to²³sda²	gee2sda2gaa1too23sda2
ᎦᎯᏯᎦᏙᏍᏓ	gạ²hi²yạ²ga¹to²³sda	ga2hii2ya2gaa1too23sda
ᎢᏨᏯᎦᏙᏍᏓ	i¹jv²yạ²ga¹to²³sda²	ii1jvv2ya2gaa1too23sda2
ᎤᏩᏯ	u¹wu¹wa³²ya	uu1wuu1waa32ya
ᏕᎨᎩᎧᎲᎢ	de²ge²gi²kạ²hv²³ɂi	dee2gee2gii2ka2hvv23-i
ᏕᎪᎩᏂᎧᎲᎢ	de²go²gị²ni²kạ²hv²³ɂi	dee2goo2gi2nii2ka2hvv23-i
ᏓᏉᎵᏨᎢ	da¹gwohl²jv²³ɂi	daa1gwohl2jvv23-i
ᏕᏦᎵᏨᎢ	de²johl²jv²³ɂi	dee2johl2jvv23-i
ᎨᏣᏚᎵᎭ	ge²jạ²du²lị³ha	gee2ja2duu2li3ha
ᎬᏯᏚᎵᎭ	gv²yạ²du²lị³ha	gvv2ya2duu2li3ha
ᏥᏯᏚᎵᎭ	ji²yạ²du²lị³ha	jii2ya2duu2li3ha
ᎦᏥᏯᏚᎵᎭ	gạ²ji²yạ²du²lị³ha	ga2jii2ya2duu2li3ha
ᎰᎵᎦ	hohl²ga²	hohl2ga2
ᎠᏉᎵᎦ	a¹gwohl²ga	aa1gwohl2ga
ᎣᎩᎪᎲᎢ	o¹gi²go²hv²³ɂi	oo1gii2goo2hvv23-i
ᎤᏂᎪᎲᎢ	u¹ni²go²hv²³ɂi	uu1nii2goo2hvv23-i
ᎣᎩᏂᎪᎲᎢ	o¹gị²ni²go²hv²³ɂi	oo1gi2nii2goo2hvv23-i
ᏂᎯ	nị²hi	ni2hi
ᏣᏲᏏᏌ	jạ²yo¹si²³sa	ja2yoo1sii23sa
ᏚᏍᏗᎬᎢ	du¹sdi³gv²³ɂi	duu1sdii3gvv23-i
ᏥᏯᎦ	jị²yạ²ga²	ji2ya2ga2
ᏙᎩᎾᎥᎢ	do¹gi²nạ³v²³ɂi	doo1gii2na3vv23-i
ᏕᎦᏗᏔᏍᎪᎢ	de²ga¹di²tạ²sgo³ɂi	dee2gaa1dii2ta2sgoo3-i
ᏓᏂᎭᏗᏔ	da¹na²di²³ta²	daa1naa2dii23ta2
ᏕᎩᏂᎾᎥᎢ	de²gị²ni²nạ³v²³ɂi	dee2gi2nii2na3vv23-i
ᏕᏂᎭᏗᏔ	de³na²di²³ta²	dee3naa2dii23ta2
ᏙᎩᏂᎾᎥᎢ	do¹gị²ni²nạ³v²³ɂi	doo1gi2nii2na3vv23-i
ᏕᏗᎭᏗᏔ	de³da²di²³ta²	dee3daa2dii23ta2
ᏙᏥᎭᏗᏔ	do¹ja²di²³ta²	doo1jaa2dii23ta2
ᏕᎦᏟᏏᎭ	de²gạ³hli²sị³ha	dee2ga3hlii2si3ha
ᏙᏍᏗᎭᏗᏔ	do¹sda²di²³ta²	doo1sdaa2dii23ta2
ᏍᏗᎷᎦ	sdi²lu¹ga²	sdii2luu1ga2
ᎦᏯᎦ	gạ²hyạ²ga²	ga2hya2ga2
ᎤᏩᏌ	ụ²wa⁴sa	uu2waa4sa
ᎢᏥᎷᎦ	i¹ji²lu¹ga²	ii1jii2luu1ga2
ᏗᏍᏗᎭᏗᏔ	dị²sda²di²³ta	di2sdaa2dii23ta
ᎢᏂᏍᏗᎦ	i¹ni²sdi²³ga	ii1nii2sdii23ga
ᎤᏂᎮᏍᏗ	u¹ni²he³sdi	uu1nii2hee3sdi
ᎢᏗᏍᏗᎦ	i¹di²sdi²³ga	ii1dii2sdii23ga
ᏕᏥᏍᏗᎦ	de³ji²sdi²³ga²	dee3jii2sdii23ga2
ᎩᏂᎮᏍᏗ	gị²ni²he³sdi	gi2nii2hee3sdi
ᏕᏍᏗᏍᏗᎦ	de²sdi²sdi²³ga²	dee2sdii2sdii23ga2
ᏣᎪᏩᏘᏍᎪᎢ	jạ²gowh²ti²³sgọ³ɂi	ja2gowh2tii23sgo3-i
ᎯᏯᎦᏙᏍᏓ	hi²yạ²ga¹to²³sda²	hii2ya2gaa1too23sda2
ᏕᎨᏥᎧᎰᎢ	de²ge³ji²kạ²ho³ɂi	dee2gee3jii2ka2hoo3-i
ᏕᎪᏥᎧᎰᎢ	de²go²ji²kạ²ho³ɂi	dee2goo2jii2ka2hoo3-i
ᏕᎪᏍᏗᎧᎰᎢ	de²go²sdi²kạ²ho³ɂi	dee2goo2sdii2ka2hoo3-i
ᎰᎵᎩ	hohl²gi	hohl2gi
ᎬᏯᏚᎸᎲᎢ	gv²yạ²du²lv²hv²³ɂi	gvv2ya2duu2lvv2hvv23-i
ᏥᏯᏚᎸᎲᎢ	ji²yạ²du²lv²hv²³ɂi	jii2ya2duu2lvv2hvv23-i
ᎦᏥᏯᏚᎸᎲᎢ	gạ²ji²yạ²du²lv²hv²³ɂi	ga2jii2ya2duu2lvv2hvv23-i
ᎠᏉᎵᎦ	a¹gwohl²ga²	aa1gwohl2ga2
ᎢᏨᏯᏚᎵᎭ	i¹jv²yạ²du²lị³ha	ii1jvv2ya2duu2li3ha
ᎢᎩᎪᎲᎢ	i¹gi²go²hv²³ɂi	ii1gii2goo2hvv23-i
ᎣᎩᎪᏩᏔ	o¹gi²go¹wah²ta²	oo1gii2goo1wah2ta2
ᏍᏗᏥ	sdi²ji	sdii2ji
ᎠᏂᎴᎪᎢ	a¹ni³le¹go³ɂi	aa1nii3lee1goo3-i
ᏕᎭᏚᎩᏍᎪᎢ	de²ha¹tu²³gi³²sgo³ɂi	dee2haa1tuu23gii32sgoo3-i
ᏕᎦᏚᎩᏍᎪᎢ	de²gạɂ²du²³gi³²sgo³ɂi	dee2ga-2duu23gii32sgoo3-i
ᏭᏲᏏᏌ	wu¹yo¹si²³sa	wuu1yoo1sii23sa
ᏣᏲᏏᏌ	jạ²yo¹si²³sa²	ja2yoo1sii23sa2
ᎤᏂᎸᏒᎢ	u¹ni²lv³²sv²³ɂi	uu1nii2lvv32svv23-i
ᏚᏅᏔ	du²nhta	duu2nhta
ᏙᎩᏁᎮᏍᏗ	do¹gi²ne²he³sdi	doo1gii2nee2hee3sdi
ᎩᏂᎸᏒᎢ	gị²ni²lv³²sv²³ɂi	gi2nii2lvv32svv23-i
ᏕᎩᏂᏁᎮᏍᏗ	de²gị²ni²ne²he³sdi	dee2gi2nii2nee2hee3sdi
ᏕᎾᏗᏔᏍᎪᎢ	de³na¹di²tạ²sgo³ɂi	dee3naa1dii2ta2sgoo3-i
ᏙᎩᏂᏁᎮᏍᏗ	do¹gị²ni²ne²he³sdi	doo1gi2nii2nee2hee3sdi
ᎣᏤᎪᎢ	o¹je³gọ³ɂi	oo1jee3go3-i
ᏓᎩᎾᎣᎢ	da¹gị²nạ³o³ɂi	daa1gi2na3oo3-i
ᏕᎦᏚᎩᎠ	de²gạ¹tu²³gị³a	dee2ga1tuu23gi3a
ᎣᏍᏕᎪᎢ	o¹sde³gọ³ɂi	oo1sdee3go3-i
ᏕᏣᎾᎣᎢ	de²jạ²nạ³o³ɂi	dee2ja2na3oo3-i
ᏕᏥᏯᎥᎢ	de³ji²hya³ɂv²³ɂi	dee3jii2hyaa3-vv23-i
ᏙᏍᏓᏗᏔᏍᎪᎢ	do¹sda¹di²tạ²sgo³ɂi	doo1sdaa1dii2ta2sgoo3-i
ᏕᏍᏗᏯᎥᎢ	de²sdi²hya³ɂv²³ɂi	dee2sdii2hyaa3-vv23-i
ᏗᏍᏚᏗᏔᏍᏗ	dị²sda²di²tạ²sdi	di2sdaa2dii2ta2sdi
ᎣᎩᎮᏍᏗ	o¹gi²he³sdi	oo1gii2hee3sdi
ᎣᎩᏂᎮᏍᏗ	o¹gị²ni²he³sdi	oo1gi2nii2hee3sdi
ᎦᏚᎲᎦ	gạ¹du²hv¹ga²	ga1duu2hvv1ga2
ᏥᏚᎲᎦ	jị¹du²hv¹ga²	ji1duu2hvv1ga2
ᏕᏍᏓᏓᎧᎰᎢ	de²sdạ²da²kạ²ho³ɂi	dee2sdaa2daa2ka2hoo3-i
ᎢᏨᏯᏚᎸᎲᎢ	i¹jv²yạ²du²lv²hv²³ɂi	ii1jvv2ya2duu2lvv2hvv23-i
ᏥᏯᏚᎸᏗ	ji²yạ²duhl²di	jii2ya2duhl2di
ᎯᏯᏚᎵᎭ	hi²yạ²du²lị³ha	hii2ya2duu2li3ha
ᎦᏥᏯᏚᎸᏗ	gạ²ji²yạ²duhl²di	ga2jii2ya2duhl2di
ᎢᏍᎩᏯᏚᎵᎭ	i¹sgi²yạ²du²lị³ha	ii1sgii2ya2duu2li3ha
ᎦᎯᏯᏚᎵᎭ	gạ²hi²yạ²du²lị³ha	ga2hii2ya2duu2li3ha
ᏩᏆᏚᎳ	wa¹gwạ²du²³la	waa1gwa2duu23la
ᎯᎪᏩᏔ	hị²go¹wah²ta	hi2goo1wah2ta
ᎢᎩᎪᏩᏔ	i¹gi²go¹wah²ta²	ii1gii2goo1wah2ta2
ᏍᏛᏥ	sdv²ji	sdvv2ji
ᎤᏂᎸᏍᏗ	u¹ni²lv¹sdi	uu1nii2lvv1sdi
ᎦᎴᎪᎢ	gạ³le¹go³ɂi	ga3lee1goo3-i
ᏕᎩᏍᏗᎬᎢ	de³gi¹sdi³gv²³ɂi	dee3gii1sdii3gvv23-i
ᎩᏂᎸᏍᏗ	gị²ni²lv¹sdi	gi2nii2lvv1sdi
ᏥᎴᎪᎢ	jị³le¹go³ɂi	ji3lee1goo3-i
ᏙᎩᏍᏗᎬᎢ	do¹gi¹sdi³gv²³ɂi	doo1gii1sdii3gvv23-i
ᎣᎩᎸᏒᎢ	o¹gi²lv³²sv²³ɂi	oo1gii2lvv32svv23-i
ᏚᏂᏍᏗᎬᎢ	du¹ni¹sdi³gv²³ɂi	duu1nii1sdii3gvv23-i
ᎣᎩᏂᎸᏒᎢ	o¹gị²ni²lv³²sv²³ɂi	oo1gi2nii2lvv32svv23-i
ᏕᎩᏂᏍᏗᎬᎢ	de²gị²ni¹sdi³gv²³ɂi	dee2gi2nii1sdii3gvv23-i
ᏙᎩᏂᏍᏗᎬᎢ	do¹gị²ni¹sdi³gv²³ɂi	doo1gi2nii1sdii3gvv23-i
ᏓᎩᎾᎥᎢ	da¹gị²nạ³v²³ɂi	daa1gi2na3vv23-i
ᏕᏥᏚᎲᏍᎦ	de²jị³du²hṿ³sga	dee2ji3duu2hv3sga
ᎢᎩᎮᏍᏗ	i¹gi²he³sdi	ii1gii2hee3sdi
ᏓᎪᏩᏘᎭ	dạ²gowh²tị³ha	da2gowh2ti3ha
ᏗᏍᏓᎦᏙᏍᏓ	dị²sdạ²kto²³sda	di2sda2ktoo23sda
ᎡᏣᎪᏩᏘᎭ	e¹jạ²gowh²tị³ha	ee1ja2gowh2ti3ha
ᎨᏣᎪᏩᏘᎭ	ge²jạ²gowh²tị³ha	gee2ja2gowh2ti3ha
ᏕᏍᏓᏓᎧᎲᎢ	de²sdạ²da²kạ²hv²³ɂi	dee2sdaa2daa2ka2hvv23-i
ꮵꮿᎧᎰᎢ	ji²ya²kạ²ho³ɂi	jii2yaa2ka2hoo3-i
ᏩᏉᎵᎩ	wa¹gwohl²gi	waa1gwohl2gi
ᎠᏃᎵᎦ	a¹nohl²ga	aa1nohl2ga
ᎯᏯᏚᎸᎲᎢ	hi²yạ²du²lv²hv²³ɂi	hii2ya2duu2lvv2hvv23-i
ᎦᎯᏯᏚᎸᎲᎢ	gạ²hi²yạ²du²lv²hv²³ɂi	ga2hii2ya2duu2lvv2hvv23-i
ᏭᏚᎳ	wu²du²³la	wuu2duu23la
ᏣᎪᎲᎢ	jạ²go²hv²³ɂi	ja2goo2hvv23-i
ᎣᏥᎪᎲᎢ	o¹ji²go²hv²³ɂi	oo1jii2goo2hvv23-i
ᎣᏍᏗᎪᎲᎢ	o¹sdi²go²hv²³ɂi	oo1sdii2goo2hvv23-i
ᎯᎪᏩᏔ	hị²go¹wah²ta²	hi2goo1wah2ta2
ᏣᏥ	jạ²ji	ja2ji
ᎤᏲᏏᎭ	u¹yo³sị²ha	uu1yoo3si2ha
ᏍᏛᏯᎦᏙᏍᏙᏗ	sdv²yạ²ga¹to²³sdoh³di	sdvv2ya2gaa1too23sdoh3di
ᏓᎾᏚᎩᏍᎪᎢ	da¹na¹tu²³gi³²sgo³ɂi	daa1naa1tuu23gii32sgoo3-i
ᏕᎾᏚᎩᏍᎪᎢ	de³na¹tu²³gi³²sgo³ɂi	dee3naa1tuu23gii32sgoo3-i
ᎣᎩᎸᏍᏗ	o¹gi²lv¹sdi	oo1gii2lvv1sdi
ᎣᎩᏂᎸᏍᏗ	o¹gị²ni²lv¹sdi	oo1gi2nii2lvv1sdi
ᎢᎩᎸᏒᎢ	i¹gi²lv³²sv²³ɂi	ii1gii2lvv32svv23-i
ᏙᏍᏓᏚᎩᏍᎪᎢ	do¹sda¹tu²³gi³²sgo³ɂi	doo1sdaa1tuu23gii32sgoo3-i
ᏕᏥᏚᏅᎢ	de³ji³du²hnv²³ɂi	dee3jii3duu2hnvv23-i
ᏕᏥᏍᏗᎩᎠ	de²jị¹sdi²³gị³ɂa	dee2ji1sdii23gi3-a
ᏕᏍᏗᏚᏅᎢ	de²sdi³du²hnv²³ɂi	dee2sdii3duu2hnvv23-i
ᏫᎦᏓ	wị²gạ²da	wi2ga2da
ꮪꮹᏚᏅᎢ	du²wa³du²hnv²³ɂi	duu2waa3duu2hnvv23-i
ᎤᏂᎾᎠ	u¹ni²nạ³ɂa	uu1nii2na3-a
ᎯᏍᏗᎦ	hị²sdi²³ga	hi2sdii23ga
ᏕᎬᎩᎧᎮᏍᏗ	de²gv²gị²kạ²he³sdi	dee2gvv2gi2ka2hee3sdi
ᎡᏣᎦᏙᏍᏔᏅᎢ	e¹ja¹kto²³stạ³nv²³ɂi	ee1jaa1ktoo23sta3nvv23-i
ᏣᎮᏍᏗ	jạ²he³sdi	ja2hee3sdi
ᎠᎩᏰᏍᏗ	a¹gị²hye¹sdi	aa1gi2hyee1sdi
ᎨᏣᎦᏙᏍᏔᏅᎢ	ge²ja¹kto²³stạ³nv²³ɂi	gee2jaa1ktoo23sta3nvv23-i
ᏕᎪᎵᏨᎢ	de³gohl²jv²³ɂi	dee3gohl2jvv23-i
ᏙᎪᎵᏨᎢ	do¹gohl²jv²³ɂi	doo1gohl2jvv23-i
ᏚᏃᎵᏨᎢ	du¹nohl²jv²³ɂi	duu1nohl2jvv23-i
ꮵꮿᎧᎲᎢ	ji²ya²kạ²hv²³ɂi	jii2yaa2ka2hvv23-i
ᏕᎩᏃᎵᏨᎢ	de²gị²nohl²jv²³ɂi	dee2gi2nohl2jvv23-i
ᏙᎩᏃᎵᏨᎢ	do¹gị²nohl²jv²³ɂi	doo1gi2nohl2jvv23-i
ᎪᎵᎪᎢ	gohl²go³ɂi	gohl2goo3-i
ᏕᎨᏂᎧᎰᎢ	de²ge²ni²kạ²ho³ɂi	dee2gee2nii2ka2hoo3-i
ᏕᎨᏗᎧᎰᎢ	de²ge²di²kạ²ho³ɂi	dee2gee2dii2ka2hoo3-i
ᏕᎨᏥᎧᎰᎢ	de²ge²ji²kạ²ho³ɂi	dee2gee2jii2ka2hoo3-i
ᏕꮸꮿᎧᎰᎢ	de³jv²ya²kạ²ho³ɂi	dee3jvv2yaa2ka2hoo3-i
ᎯᏯᏚᎸᏗ	hi²yạ²duhl²di	hii2ya2duhl2di
ᏥᏙᏓ	ji²do²da	jii2doo2da
ᎠᎩᏲᏏᏌ	a¹gị²yo¹si²³sa²	aa1gi2yoo1sii23sa2
ᎠᎦᎦᏙᏍᏙᏗ	a¹gạ²ga¹to²³sdoh³di	aa1ga2gaa1too23sdoh3di
ᏕᎦᎦᏙᏍᏗᏍᎪᎢ	de²ga¹ga¹to²³sdi³sgo³ɂi	dee2gaa1gaa1too23sdii3sgoo3-i
ᎢᎩᎸᏍᏗ	i¹gi²lv¹sdi	ii1gii2lvv1sdi
ᏣᎸᏒᎢ	jạ²lv³²sv²³ɂi	ja2lvv32svv23-i
ᏓᎩᏍᏗᎬᎢ	da¹gị¹sdi³gv²³ɂi	daa1gi1sdii3gvv23-i
ᏗᏥᏁᏗ	di¹ji²neh²di	dii1jii2neh2di
ᏍᏓᏗᎭ	sdạ²dị²ha	sda2di2ha
ᏕᎦᏚᎲᏍᎦ	de²gạ³du²hṿ³sga	dee2ga3duu2hv3sga
ᎤᎥᏰᏍᏗ	u¹jv²³ye³²sdi	uu1jvv23yee32sdi
ᎤᏂᏁᎰᎢ	u¹ni²ne²ho³ɂi	uu1nii2nee2hoo3-i
ᎩᏂᏁᎰᎢ	gị²ni²ne²ho³ɂi	gi2nii2nee2hoo3-i
ᎣᎩᎾᎠ	o¹gi²nạ³ɂa	oo1gii2na3-a
ᎣᎩᏂᎾᎠ	o¹gị²ni²nạ³ɂa	oo1gi2nii2na3-a
ᎯᏍᏗᎦ	hị²sdi²³ga²	hi2sdii23ga2
ᎡᏣᎦᏙᏍᏗᏍᎪᎢ	e¹ja¹kto²³sdi³sgo³ɂi	ee1jaa1ktoo23sdii3sgoo3-i
ᎣᏥᏍᏗᎦ	o¹ji²sdi²³ga²	oo1jii2sdii23ga2
ᎣᏍᏗᏍᏗᎦ	o¹sdi²sdi²³ga²	oo1sdii2sdii23ga2
ᎨᎩᎪᏩᏘᎭ	ge²gi²gowh²tị³ha	gee2gii2gowh2ti3ha
ᏫᎪᎵᎩ	wị²go²li¹gi	wi2goo2lii1gi
ᏕᎯᎪᏩᏘᎭ	de²hị²gowh²tị³ha	dee2hi2gowh2ti3ha
ᏙᏍᏗᎪᏩᏘᎭ	do¹sdi²gowh²tị³ha	doo1sdii2gowh2ti3ha
ᏕꮸꮿᎧᎲᎢ	de³jv²ya²kạ²hv²³ɂi	dee3jvv2yaa2ka2hvv23-i
ꭿꮿᎧᎰᎢ	hi²ya²kạ²ho³ɂi	hii2yaa2ka2hoo3-i
ᏕᎨᏍᏗᎧᎰᎢ	de²ge²sdi²kạ²ho³ɂi	dee2gee2sdii2ka2hoo3-i
ᏕꮝꮫꮿᎧᎰᎢ	de²sdv²ya²kạ²ho³ɂi	dee2sdvv2yaa2ka2hoo3-i
ᏫᏥᏯᏚᎳ	wị²ji²yạ²du²³la	wi2jii2ya2duu23la
ᏩᎪᏩᏔ	wạ²go¹wah²ta	wa2goo1wah2ta
ᎠᎵᎢ	a²lị²ɂi	aa2li2-i
ᏕᎯᏚᎲᏍᎪᎢ	de²hị³du²hṿ²sgo³ɂi	dee2hi3duu2hv2sgoo3-i
ᏙᏍᏗᏚᎲᏍᎪᎢ	do¹sdi³du²hṿ²sgo³ɂi	doo1sdii3duu2hv2sgoo3-i
ᏣᎸᏍᏗ	jạ²lv¹sdi	ja2lvv1sdi
ᎨᎾᎦᏙᏍᏙᏗ	ge²nạ²ga¹to²³sdoh³di	gee2na2gaa1too23sdoh3di
ᎨᏓᎦᏙᏍᏙᏗ	ge²dạ²ga¹to²³sdoh³di	gee2da2gaa1too23sdoh3di
ᎤᎾᎣᎢ	u¹nạ³o³ɂi	uu1na3oo3-i
ᎦᏗᏔᏍᎦ	ga¹di²tạ³sga	gaa1dii2ta3sga
ᎨᏣᎦᏙᏍᏙᏗ	ge²jạ²ga¹to²³sdoh³di	gee2ja2gaa1too23sdoh3di
ᎬᏯᎦᏙᏍᏙᏗ	gv²yạ²ga¹to²³sdoh³di	gvv2ya2gaa1too23sdoh3di
ᏥᏯᎦᏙᏍᏙᏗ	ji²yạ²ga¹to²³sdoh³di	jii2ya2gaa1too23sdoh3di
ᎯᏯᎦ	hị²hyạ²ga	hi2hya2ga
ᎤᏂᏁᎲᎢ	u¹ni²ne²hv²³ɂi	uu1nii2nee2hvv23-i
ᎦᏥᏯᎦᏙᏍᏙᏗ	gạ²ji²yạ²ga¹to²³sdoh³di	ga2jii2ya2gaa1too23sdoh3di
ᏩᏍᏗᎦ	wạ²sdi²³ga	wa2sdii23ga
ᎣᎩᏁᎰᎢ	o¹gi²ne²ho³ɂi	oo1gii2nee2hoo3-i
ᎣᎩᏂᏁᎰᎢ	o¹gị²ni²ne²ho³ɂi	oo1gi2nii2nee2hoo3-i
ᎢᎩᎾᎠ	i¹gi²nạ³ɂa	ii1gii2na3-a
ᎡᏣᎪᏩᏘᏍᎪᎢ	e¹jạ²gowh²ti²³sgọ³ɂi	ee1ja2gowh2tii23sgo3-i
ᏫᏨᏯᎦᏙᏍᏓ	wi¹jv²yạ²ga¹to²³sda	wii1jvv2ya2gaa1too23sda
ᎠᏥᎧᎮᏍᏗ	a¹jị²kạ²he³sdi	aa1ji2ka2hee3sdi
ᏕᏦᎵᎦ	de³johl²ga	dee3johl2ga
ꭿꮿᎧᎲᎢ	hi²ya²kạ²hv²³ɂi	hii2yaa2ka2hvv23-i
ᏕᏍᏙᎵᎦ	de²sdohl²ga	dee2sdohl2ga
ᏕꮝꮫꮿᎧᎲᎢ	de²sdv²ya²kạ²hv²³ɂi	dee2sdvv2yaa2ka2hvv23-i
ᎠᎩᎧᎭ	a¹gị²kạ³ha	aa1gi2ka3ha
ᏕᏥᎪᏩᏘᎭ	de²jị²gowh²tị³ha	dee2ji2gowh2ti3ha
ᎢᎩᏙᏓ	i¹gi²do²da	ii1gii2doo2da
ᏕᎦᏚᎩᏒᎢ	de³gạ¹tu²³gi³²sv²³ɂi	dee3ga1tuu23gii32svv23-i
ᏙᎦᏚᎩᏒᎢ	do¹gạ¹tu²³gi³²sv²³ɂi	doo1ga1tuu23gii32svv23-i
ᏚᎾᏚᎩᏒᎢ	du¹nạ¹tu²³gi³²sv²³ɂi	duu1na1tuu23gii32svv23-i
ᏕᎩᎾᏚᎩᏒᎢ	de²gị²nạ¹tu²³gi³²sv²³ɂi	dee2gi2na1tuu23gii32svv23-i
ᎢᏗᎴᎪᎢ	i¹di³le¹go³ɂi	ii1dii3lee1goo3-i
ᏕᎯᏟᏏᏍᎪᎢ	de²hị³hli²si²³sgọ³ɂi	dee2hi3hlii2sii23sgo3-i
ᏙᎩᎾᏚᎩᏒᎢ	do¹gị²nạ¹tu²³gi³²sv²³ɂi	doo1gi2na1tuu23gii32svv23-i
ᏙᏍᏗᏟᏏᏍᎪᎢ	do¹sdi³hli²si²³sgọ³ɂi	doo1sdii3hlii2sii23sgo3-i
ᏕᏥᏚᎲᏍᎪᎢ	de²jị³du²hṿ²sgo³ɂi	dee2ji3duu2hv2sgoo3-i
ᏕᏣᏍᏗᎬᎢ	de²jạ¹sdi³gv²³ɂi	dee2ja1sdii3gvv23-i
ᎢᏣᏗᎭ	i¹jạ²dị²ha	ii1ja2di2ha
ᎤᎾᎥᎢ	u¹nạ³v²³ɂi	uu1na3vv23-i
ᏩᏯᎦ	wạ²hyạ²ga	wa2hya2ga
ᎢᎩᏁᎰᎢ	i¹gi²ne²ho³ɂi	ii1gii2nee2hoo3-i
ᎯᏯᎦ	hị²hyạ²ga²	hi2hya2ga2
ᏣᎾᎠ	jạ²nạ³ɂa	ja2na3-a
ᎯᏯᎦᏙᏍᏙᏗ	hi²yạ²ga¹to²³sdoh³di	hii2ya2gaa1too23sdoh3di
ᎨᏣᎪᏩᏘᏍᎪᎢ	ge²jạ²gowh²ti²³sgọ³ɂi	gee2ja2gowh2tii23sgo3-i
ᎢᏍᎩᏯᎦᏙᏍᏙᏗ	i¹sgi²yạ²ga¹to²³sdoh³di	ii1sgii2ya2gaa1too23sdoh3di
ᎦᎯᏯᎦᏙᏍᏙᏗ	gạ²hi²yạ²ga¹to²³sdoh³di	ga2hii2ya2gaa1too23sdoh3di
ᎦᎦᏙᏍᏓ	gạ²ga¹to²³sda²	ga2gaa1too23sda2
ꭼꮿᎧᎮᏍᏗ	gv²ya²kạ²he³sdi	gvv2yaa2ka2hee3sdi
ꮵꮿᎧᎮᏍᏗ	ji²ya²kạ²he³sdi	jii2yaa2ka2hee3sdi
ᏚᏬᎵᏨᎢ	du²wohl²jv²³ɂi	duu2wohl2jvv23-i
ᏕᏦᎵᎦ	de³johl²ga²	dee3johl2ga2
ᏍᎩᎪᏩᏘᎭ	sgị²gowh²tị³ha	sgii2gowh2ti3ha
ᎥᎩᎪᏩᏘᎭ	v¹gị²gowh²tị³ha	vv1gi2gowh2ti3ha
ᎠᎩᎪᎲᎢ	a¹gị²go²hv²³ɂi	aa1gi2goo2hvv23-i
ᎢᏍᎩᏥ	i¹sgi²ji	ii1sgii2ji
ᎦᏗᏍᎪᎢ	gạ²di²³sgo³ɂi	ga2dii23sgoo3-i
ᎠᎦᎦᏙᏍᏔᏅᎢ	a¹ga¹ga¹to²³stạ³nv²³ɂi	aa1gaa1gaa1too23sta3nvv23-i
ᏕᏂᏍᏗᎩᏍᎪᎢ	de³ni¹sdi²³gi³²sgo³ɂi	dee3nii1sdii23gii32sgoo3-i
ᎨᏣᎦᏙᏍᏔᏅᎢ	ge³ja¹ga¹to²³stạ³nv²³ɂi	gee3jaa1gaa1too23sta3nvv23-i
ᎪᏣᎦᏙᏍᏔᏅᎢ	go²ja¹ga¹to²³stạ³nv²³ɂi	goo2jaa1gaa1too23sta3nvv23-i
ᏕᎩᏂᎾᎡᏍᏗ	de²gị²ni²nạ³e³sdi	dee2gi2nii2na3ee3sdi
ᏙᏥᏍᏗᎩᏍᎪᎢ	do¹ji¹sdi²³gi³²sgo³ɂi	doo1jii1sdii23gii32sgoo3-i
ᎪᏍᏓᎦᏙᏍᏔᏅᎢ	go²sda¹ga¹to²³stạ³nv²³ɂi	goo2sdaa1gaa1too23sta3nvv23-i
ᏙᎩᏂᎾᎡᏍᏗ	do¹gị²ni²nạ³e³sdi	doo1gi2nii2na3ee3sdi
ᏕᎯᏍᏗᎩᏍᎪᎢ	de²hị¹sdi²³gi³²sgo³ɂi	dee2hi1sdii23gii32sgoo3-i
ᏓᏆᏚᎩᏒᎢ	da¹gwạ¹tu²³gi³²sv²³ɂi	daa1gwa1tuu23gii32svv23-i
ᏍᏛᏯᎦᏙᏍᏔᏅᎢ	sdv²ya¹ga¹to²³stạ³nv²³ɂi	sdvv2yaa1gaa1too23sta3nvv23-i
