ᎤᎭ	u¹ha	uu1ha
ᎡᏣᎪᏩᏘᎭ	e¹jạ²gowh²tị³ha	ee1ja2gowh2ti3ha
ᎨᏣᎪᏩᏘᎭ	ge²jạ²gowh²tị³ha	gee2ja2gowh2ti3ha
ᏕᏍᏓᏓᎧᎲᎢ	de²sdạ²da²kạ²hv²³ɂi	dee2sdaa2daa2ka2hvv23-i
ᏩᏉᎵᎩ	wa¹gwohl²gi	waa1gwohl2gi
ᎠᏃᎵᎦ	a¹nohl²ga	aa1nohl2ga
ᎦᎯᏯᏚᎸᎲᎢ	gạ²hi²yạ²du²lv²hv²³ɂi	ga2hii2ya2duu2lvv2hvv23-i
ᏣᎪᎲᎢ	jạ²go²hv²³ɂi	ja2goo2hvv23-i
ᎣᏥᎪᎲᎢ	o¹ji²go²hv²³ɂi	oo1jii2goo2hvv23-i
ᎣᏍᏗᎪᎲᎢ	o¹sdi²go²hv²³ɂi	oo1sdii2goo2hvv23-i
ᏣᏥ	jạ²ji	ja2ji
ᎤᏲᏏᎭ	u¹yo³sị²ha	uu1yoo3si2ha
ᏍᏛᏯᎦᏙᏍᏙᏗ	sdv²yạ²ga¹to²³sdoh³di	sdvv2ya2gaa1too23sdoh3di
ᏕᎾᏚᎩᏍᎪᎢ	de³na¹tu²³gi³²sgo³ɂi	dee3naa1tuu23gii32sgoo3-i
ᎣᎩᎸᏍᏗ	o¹gi²lv¹sdi	oo1gii2lvv1sdi
ᎣᎩᏂᎸᏍᏗ	o¹gị²ni²lv¹sdi	oo1gi2nii2lvv1sdi
ᎢᎩᎸᏒᎢ	i¹gi²lv³²sv²³ɂi	ii1gii2lvv32svv23-i
ᏙᏍᏓᏚᎩᏍᎪᎢ	do¹sda¹tu²³gi³²sgo³ɂi	doo1sdaa1tuu23gii32sgoo3-i
ᏕᏥᏚᏅᎢ	de³ji³du²hnv²³ɂi	dee3jii3duu2hnvv23-i
ᏕᏥᏍᏗᎩᎠ	de²jị¹sdi²³gị³ɂa	dee2ji1sdii23gi3-a
ᏕᏍᏗᏚᏅᎢ	de²sdi³du²hnv²³ɂi	dee2sdii3duu2hnvv23-i
ꮪꮹᏚᏅᎢ	du²wa³du²hnv²³ɂi	duu2waa3duu2hnvv23-i
ᎤᏂᎾᎠ	u¹ni²nạ³ɂa	uu1nii2na3-a
ᎯᏍᏗᎦ	hị²sdi²³ga	hi2sdii23ga
ᏕᎬᎩᎧᎮᏍᏗ	de²gv²gị²kạ²he³sdi	dee2gvv2gi2ka2hee3sdi
ᎡᏣᎦᏙᏍᏔᏅᎢ	e¹ja¹kto²³stạ³nv²³ɂi	ee1jaa1ktoo23sta3nvv23-i
ᏣᎮᏍᏗ	jạ²he³sdi	ja2hee3sdi
ᎠᎩᏰᏍᏗ	a¹gị²hye¹sdi	aa1gi2hyee1sdi
ᎨᏣᎦᏙᏍᏔᏅᎢ	ge²ja¹kto²³stạ³nv²³ɂi	gee2jaa1ktoo23sta3nvv23-i
ᏕᎪᎵᏨᎢ	de³gohl²jv²³ɂi	dee3gohl2jvv23-i
ᏙᎪᎵᏨᎢ	do¹gohl²jv²³ɂi	doo1gohl2jvv23-i
ᏚᏃᎵᏨᎢ	du¹nohl²jv²³ɂi	duu1nohl2jvv23-i
ᏕᎩᏃᎵᏨᎢ	de²gị²nohl²jv²³ɂi	dee2gi2nohl2jvv23-i
ᏙᎩᏃᎵᏨᎢ	do¹gị²nohl²jv²³ɂi	doo1gi2nohl2jvv23-i
ᏕᎨᏂᎧᎰᎢ	de²ge²ni²kạ²ho³ɂi	dee2gee2nii2ka2hoo3-i
ᏕᎨᏗᎧᎰᎢ	de²ge²di²kạ²ho³ɂi	dee2gee2dii2ka2hoo3-i
ᏕᎨᏥᎧᎰᎢ	de²ge²ji²kạ²ho³ɂi	dee2gee2jii2ka2hoo3-i
ᏕꮸꮿᎧᎰᎢ	de³jv²ya²kạ²ho³ɂi	dee3jvv2yaa2ka2hoo3-i
ᏥᏙᏓ	ji²do²da	jii2doo2da
ᎠᎩᏲᏏᏌ	a¹gị²yo¹si²³sa²	aa1gi2yoo1sii23sa2
ᎠᎦᎦᏙᏍᏙᏗ	a¹gạ²ga¹to²³sdoh³di	aa1ga2gaa1too23sdoh3di
ᏕᎦᎦᏙᏍᏗᏍᎪᎢ	de²ga¹ga¹to²³sdi³sgo³ɂi	dee2gaa1gaa1too23sdii3sgoo3-i
ᎢᎩᎸᏍᏗ	i¹gi²lv¹sdi	ii1gii2lvv1sdi
ᏣᎸᏒᎢ	jạ²lv³²sv²³ɂi	ja2lvv32svv23-i
ᏓᎩᏍᏗᎬᎢ	da¹gị¹sdi³gv²³ɂi	daa1gi1sdii3gvv23-i
ᏗᏥᏁᏗ	di¹ji²neh²di	dii1jii2neh2di
ᏍᏓᏗᎭ	sdạ²dị²ha	sda2di2ha
ᏕᎦᏚᎲᏍᎦ	de²gạ³du²hṿ³sga	dee2ga3duu2hv3sga
ᎤᎥᏰᏍᏗ	u¹jv²³ye³²sdi	uu1jvv23yee32sdi
ᎤᏂᏁᎰᎢ	u¹ni²ne²ho³ɂi	uu1nii2nee2hoo3-i
ᎣᎩᎾᎠ	o¹gi²nạ³ɂa	oo1gii2na3-a
ᎣᎩᏂᎾᎠ	o¹gị²ni²nạ³ɂa	oo1gi2nii2na3-a
ᎯᏍᏗᎦ	hị²sdi²³ga²	hi2sdii23ga2
ᎡᏣᎦᏙᏍᏗᏍᎪᎢ	e¹ja¹kto²³sdi³sgo³ɂi	ee1jaa1ktoo23sdii3sgoo3-i
ᎣᏥᏍᏗᎦ	o¹ji²sdi²³ga²	oo1jii2sdii23ga2
ᎣᏍᏗᏍᏗᎦ	o¹sdi²sdi²³ga²	oo1sdii2sdii23ga2
ᎨᎩᎪᏩᏘᎭ	ge²gi²gowh²tị³ha	gee2gii2gowh2ti3ha
ᏕᎯᎪᏩᏘᎭ	de²hị²gowh²tị³ha	dee2hi2gowh2ti3ha
ᏕꮸꮿᎧᎲᎢ	de³jv²ya²kạ²hv²³ɂi	dee3jvv2yaa2ka2hvv23-i
ᏕᎨᏍᏗᎧᎰᎢ	de²ge²sdi²kạ²ho³ɂi	dee2gee2sdii2ka2hoo3-i
ᏕꮝꮫꮿᎧᎰᎢ	de²sdv²ya²kạ²ho³ɂi	dee2sdvv2yaa2ka2hoo3-i
ᎠᎵᎢ	a²lị²ɂi	aa2li2-i
ᏕᎯᏚᎲᏍᎪᎢ	de²hị³du²hṿ²sgo³ɂi	dee2hi3duu2hv2sgoo3-i
ᏣᎸᏍᏗ	jạ²lv¹sdi	ja2lvv1sdi
ᎨᎾᎦᏙᏍᏙᏗ	ge²nạ²ga¹to²³sdoh³di	gee2na2gaa1too23sdoh3di
ᎨᏓᎦᏙᏍᏙᏗ	ge²dạ²ga¹to²³sdoh³di	gee2da2gaa1too23sdoh3di
ᎤᎾᎣᎢ	u¹nạ³o³ɂi	uu1na3oo3-i
ᎦᏗᏔᏍᎦ	ga¹di²tạ³sga	gaa1dii2ta3sga
ᎨᏣᎦᏙᏍᏙᏗ	ge²jạ²ga¹to²³sdoh³di	gee2ja2gaa1too23sdoh3di
ᎬᏯᎦᏙᏍᏙᏗ	gv²yạ²ga¹to²³sdoh³di	gvv2ya2gaa1too23sdoh3di
ᏥᏯᎦᏙᏍᏙᏗ	ji²yạ²ga¹to²³sdoh³di	jii2ya2gaa1too23sdoh3di
ᎦᏥᏯᎦᏙᏍᏙᏗ	gạ²ji²yạ²ga¹to²³sdoh³di	ga2jii2ya2gaa1too23sdoh3di
ᎣᎩᏁᎰᎢ	o¹gi²ne²ho³ɂi	oo1gii2nee2hoo3-i
ᎣᎩᏂᏁᎰᎢ	o¹gị²ni²ne²ho³ɂi	oo1gi2nii2nee2hoo3-i
ᎢᎩᎾᎠ	i¹gi²nạ³ɂa	ii1gii2na3-a
ᎡᏣᎪᏩᏘᏍᎪᎢ	e¹jạ²gowh²ti²³sgọ³ɂi	ee1ja2gowh2tii23sgo3-i
ᏫᏨᏯᎦᏙᏍᏓ	wi¹jv²yạ²ga¹to²³sda	wii1jvv2ya2gaa1too23sda
ᎠᏥᎧᎮᏍᏗ	a¹jị²kạ²he³sdi	aa1ji2ka2hee3sdi
ᏕᏦᎵᎦ	de³johl²ga	dee3johl2ga
ᏕᏍᏙᎵᎦ	de²sdohl²ga	dee2sdohl2ga
ᏕꮝꮫꮿᎧᎲᎢ	de²sdv²ya²kạ²hv²³ɂi	dee2sdvv2yaa2ka2hvv23-i
ᏕᏥᎪᏩᏘᎭ	de²jị²gowh²tị³ha	dee2ji2gowh2ti3ha
ᎢᎩᏙᏓ	i¹gi²do²da	ii1gii2doo2da
ᏕᎦᏚᎩᏒᎢ	de³gạ¹tu²³gi³²sv²³ɂi	dee3ga1tuu23gii32svv23-i
ᏙᎦᏚᎩᏒᎢ	do¹gạ¹tu²³gi³²sv²³ɂi	doo1ga1tuu23gii32svv23-i
ᏚᎾᏚᎩᏒᎢ	du¹nạ¹tu²³gi³²sv²³ɂi	duu1na1tuu23gii32svv23-i
ᏕᎩᎾᏚᎩᏒᎢ	de²gị²nạ¹tu²³gi³²sv²³ɂi	dee2gi2na1tuu23gii32svv23-i
ᏕᎯᏟᏏᏍᎪᎢ	de²hị³hli²si²³sgọ³ɂi	dee2hi3hlii2sii23sgo3-i
ᏙᎩᎾᏚᎩᏒᎢ	do¹gị²nạ¹tu²³gi³²sv²³ɂi	doo1gi2na1tuu23gii32svv23-i
ᏕᏥᏚᎲᏍᎪᎢ	de²jị³du²hṿ²sgo³ɂi	dee2ji3duu2hv2sgoo3-i
ᏕᏣᏍᏗᎬᎢ	de²jạ¹sdi³gv²³ɂi	dee2ja1sdii3gvv23-i
ᎢᏣᏗᎭ	i¹jạ²dị²ha	ii1ja2di2ha
ᎤᎾᎥᎢ	u¹nạ³v²³ɂi	uu1na3vv23-i
ᎢᎩᏁᎰᎢ	i¹gi²ne²ho³ɂi	ii1gii2nee2hoo3-i
ᎯᏯᎦᏙᏍᏙᏗ	hi²yạ²ga¹to²³sdoh³di	hii2ya2gaa1too23sdoh3di
ᎨᏣᎪᏩᏘᏍᎪᎢ	ge²jạ²gowh²ti²³sgọ³ɂi	gee2ja2gowh2tii23sgo3-i
ᎢᏍᎩᏯᎦᏙᏍᏙᏗ	i¹sgi²yạ²ga¹to²³sdoh³di	ii1sgii2ya2gaa1too23sdoh3di
ᎦᎯᏯᎦᏙᏍᏙᏗ	gạ²hi²yạ²ga¹to²³sdoh³di	ga2hii2ya2gaa1too23sdoh3di
ᎦᎦᏙᏍᏓ	gạ²ga¹to²³sda²	ga2gaa1too23sda2
ꭼꮿᎧᎮᏍᏗ	gv²ya²kạ²he³sdi	gvv2yaa2ka2hee3sdi
ᏚᏬᎵᏨᎢ	du²wohl²jv²³ɂi	duu2wohl2jvv23-i
ᏍᎩᎪᏩᏘᎭ	sgị²gowh²tị³ha	sgii2gowh2ti3ha
ᎥᎩᎪᏩᏘᎭ	v¹gị²gowh²tị³ha	vv1gi2gowh2ti3ha
ᎠᎩᎪᎲᎢ	a¹gị²go²hv²³ɂi	aa1gi2goo2hvv23-i
ᎢᏍᎩᏥ	i¹sgi²ji	ii1sgii2ji
ᎦᏗᏍᎪᎢ	gạ²di²³sgo³ɂi	ga2dii23sgoo3-i
ᎠᎦᎦᏙᏍᏔᏅᎢ	a¹ga¹ga¹to²³stạ³nv²³ɂi	aa1gaa1gaa1too23sta3nvv23-i
ᏕᏂᏍᏗᎩᏍᎪᎢ	de³ni¹sdi²³gi³²sgo³ɂi	dee3nii1sdii23gii32sgoo3-i
ᎨᏣᎦᏙᏍᏔᏅᎢ	ge³ja¹ga¹to²³stạ³nv²³ɂi	gee3jaa1gaa1too23sta3nvv23-i
ᎪᏣᎦᏙᏍᏔᏅᎢ	go²ja¹ga¹to²³stạ³nv²³ɂi	goo2jaa1gaa1too23sta3nvv23-i
ᎪᏍᏓᎦᏙᏍᏔᏅᎢ	go²sda¹ga¹to²³stạ³nv²³ɂi	goo2sdaa1gaa1too23sta3nvv23-i
ᏕᎯᏍᏗᎩᏍᎪᎢ	de²hị¹sdi²³gi³²sgo³ɂi	dee2hi1sdii23gii32sgoo3-i
ᏍᏛᏯᎦᏙᏍᏔᏅᎢ	sdv²ya¹ga¹to²³stạ³nv²³ɂi	sdvv2yaa1gaa1too23sta3nvv23-i
ᏕᏥᏟᏏᏍᎪᎢ	de²jị³hli²si²³sgọ³ɂi	dee2ji3hlii2sii23sgo3-i
ᏙᏍᏗᏍᏗᎩᏍᎪᎢ	do¹sdi¹sdi²³gi³²sgo³ɂi	doo1sdii1sdii23gii32sgoo3-i
ᏕᏥᏰᏍᎪᎢ	de³ji²hye³sgo³ɂi	dee3jii2hyee3sgoo3-i
ᎤᏂᏯᎥᎢ	u¹ni²hya³ɂv²³ɂi	uu1nii2hyaa3-vv23-i
ᎩᏂᏯᎥᎢ	gị²ni²hya³ɂv²³ɂi	gi2nii2hyaa3-vv23-i
ᎢᎩᏁᎲᎢ	i¹gi²ne²hv²³ɂi	ii1gii2nee2hvv23-i
ᏣᏁᎰᎢ	jạ²ne²ho³ɂi	ja2nee2hoo3-i
ᎦᏥᎪᏩᏘᏍᎪᎢ	gạ²ji²gowh²ti²³sgọ³ɂi	ga2jii2gowh2tii23sgo3-i
ꭿꮿᎧᎮᏍᏗ	hi²ya²kạ²he³sdi	hii2yaa2ka2hee3sdi
ꭶꭿꮿᎧᎮᏍᏗ	gạ²hi²ya²kạ²he³sdi	ga2hii2yaa2ka2hee3sdi
ᏕꮝꭹꮿᎧᎮᏍᏗ	de³sgi²ya²kạ²he³sdi	dee3sgii2yaa2ka2hee3sdi
ᏕᏍᎩᏂᎧᎭ	de²sgị²ni²kạ³ha	dee2sgi2nii2ka3ha
ᎢᏥᏙᏓ	i¹ji²do²da	ii1jii2doo2da
ᏕᎩᏟᏌᏅᎢ	de³gi³hli²sạ²hnv²³ɂi	dee3gii3hlii2sa2hnvv23-i
ᏓᏊᏗᏔᎲᎢ	da¹gwu¹di²tạ²hv²³ɂi	daa1gwuu1dii2ta2hvv23-i
ᎦᏚᎩᎠ	gạɂ²du²³gị³a	ga-2duu23gi3a
ᏙᎩᏟᏌᏅᎢ	do¹gi³hli²sạ²hnv²³ɂi	doo1gii3hlii2sa2hnvv23-i
ᏕᏧᏗᏔᎲᎢ	de²ju¹di²tạ²hv²³ɂi	dee2juu1dii2ta2hvv23-i
ᏕᎩᏂᏟᏌᏅᎢ	de²gị²ni³hli²sạ²hnv²³ɂi	dee2gi2nii3hlii2sa2hnvv23-i
ᏙᎩᏂᏟᏌᏅᎢ	do¹gị²ni³hli²sạ²hnv²³ɂi	doo1gi2nii3hlii2sa2hnvv23-i
ᎡᎦᎦᏙᏍᏔᏅᎢ	e¹ga¹ga¹to²³stạ³nv²³ɂi	ee1gaa1gaa1too23sta3nvv23-i
ᎡᎾᎦᏙᏍᏔᏅᎢ	e¹na¹ga¹to²³stạ³nv²³ɂi	ee1naa1gaa1too23sta3nvv23-i
ᎤᏍᏗᎬᎢ	u¹sdi³gv²³ɂi	uu1sdii3gvv23-i
ᎡᏓᎦᏙᏍᏔᏅᎢ	e¹da¹ga¹to²³stạ³nv²³ɂi	ee1daa1gaa1too23sta3nvv23-i
ᎡᏣᎦᏙᏍᏔᏅᎢ	e¹ja¹ga¹to²³stạ³nv²³ɂi	ee1jaa1gaa1too23sta3nvv23-i
ᎤᏂᏚᏅᎢ	u¹ni³du²hnv²³ɂi	uu1nii3duu2hnvv23-i
ᎣᎩᏯᎥᎢ	o¹gi²hya³ɂv²³ɂi	oo1gii2hyaa3-vv23-i
ᎣᎩᏂᏯᎥᎢ	o¹gị²ni²hya³ɂv²³ɂi	oo1gi2nii2hyaa3-vv23-i
ᎡᏍᏓᎦᏙᏍᏔᏅᎢ	e¹sda¹ga¹to²³stạ³nv²³ɂi	ee1sdaa1gaa1too23sta3nvv23-i
ᎡᎩᎾᎦᏙᏍᏔᏅᎢ	e¹gị²na¹ga¹to²³stạ³nv²³ɂi	ee1gi2naa1gaa1too23sta3nvv23-i
ᎠᎩᎮᏍᏗ	a¹gị²he³sdi	aa1gi2hee3sdi
ᎥᏆᏚᎵᏍᎪᎢ	v¹gwạ²du²li²³sgọ³ɂi	vv1gwa2duu2lii23sgo3-i
ᎯᎪᏩᏘᏍᎪᎢ	hi²gowh²ti²³sgọ³ɂi	hii2gowh2tii23sgo3-i
ᏍᏓᏓᏚᎵᏍᎪᎢ	sdạ²dạ²du²li²³sgọ³ɂi	sdaa2da2duu2lii23sgo3-i
ᎢᏣᏓᏚᎵᏍᎪᎢ	i¹jạ²dạ²du²li²³sgọ³ɂi	ii1ja2da2duu2lii23sgo3-i
ᎢᏍᎩᎪᏩᏘᏍᎪᎢ	i¹sgi²gowh²ti²³sgọ³ɂi	ii1sgii2gowh2tii23sgo3-i
ᎦᎯᎪᏩᏘᏍᎪᎢ	gạ²hi²gowh²ti²³sgọ³ɂi	ga2hii2gowh2tii23sgo3-i
ᎢᏨᏙᏓ	i¹jv²do²da	ii1jvv2doo2da
ᏕᎫᏗᏔᎲᎢ	de³gu¹di²tạ²hv²³ɂi	dee3guu1dii2ta2hvv23-i
ᏙᎫᏗᏔᎲᎢ	do¹gu¹di²tạ²hv²³ɂi	doo1guu1dii2ta2hvv23-i
ᏚᏄᏗᏔᎲᎢ	du¹nu¹di²tạ²hv²³ɂi	duu1nuu1dii2ta2hvv23-i
ᏕᎩᏄᏗᏔᎲᎢ	de²gị²nu¹di²tạ²hv²³ɂi	dee2gi2nuu1dii2ta2hvv23-i
ᏙᎩᏄᏗᏔᎲᎢ	do¹gị²nu¹di²tạ²hv²³ɂi	doo1gi2nuu1dii2ta2hvv23-i
ᎠᎩᎸᏒᎢ	a¹gị²lv³²sv²³ɂi	aa1gi2lvv32svv23-i
ᏍᏕᏅᏒᎢ	sde²nv³sv²³ɂi	sdee2nvv3svv23-i
ᎦᎭᏗᏔ	ga²di²³ta²	gaa2dii23ta2
ᏕᏥᎾᎣᎢ	de³ji²nạ³o³ɂi	dee3jii2na3oo3-i
ᎡᎾᎦᏙᏍᏗᏍᎪᎢ	e¹na¹ga¹to²³sdi³sgo³ɂi	ee1naa1gaa1too23sdii3sgoo3-i
ᎢᎩᏯᎥᎢ	i¹gi²hya³ɂv²³ɂi	ii1gii2hyaa3-vv23-i
ᎯᏯᎦᏙᏍᏔᏅᎢ	hi²ya¹ga¹to²³stạ³nv²³ɂi	hii2yaa1gaa1too23sta3nvv23-i
ᎣᏦᎵᏍᏗ	o¹jo²li³sdi	oo1joo2lii3sdi
ᎣᏍᏙᎵᏍᏗ	o¹sdo²li³sdi	oo1sdoo2lii3sdi
ᏓᏂᎪᏩᏘᏍᎪᎢ	da¹ni²gowh²ti²³sgọ³ɂi	daa1nii2gowh2tii23sgo3-i
ᏕᏂᎪᏩᏘᏍᎪᎢ	de³ni²gowh²ti²³sgọ³ɂi	dee3nii2gowh2tii23sgo3-i
ᏕᏗᎪᏩᏘᏍᎪᎢ	de³di²gowh²ti²³sgọ³ɂi	dee3dii2gowh2tii23sgo3-i
ᏙᏥᎪᏩᏘᏍᎪᎢ	do¹ji²gowh²ti²³sgọ³ɂi	doo1jii2gowh2tii23sgo3-i
ᏕᎯᎪᏩᏘᏍᎪᎢ	de²hị²gowh²ti²³sgọ³ɂi	dee2hi2gowh2tii23sgo3-i
ᏕᏥᎪᏩᏘᏍᎪᎢ	de²jị²gowh²ti²³sgọ³ɂi	dee2ji2gowh2tii23sgo3-i
ᏙᏍᏗᎪᏩᏘᏍᎪᎢ	do¹sdi²gowh²ti²³sgọ³ɂi	doo1sdii2gowh2tii23sgo3-i
ᎢᏃᎵᎩ	i¹nohl²gi	ii1nohl2gi
ᎤᏃᎵᏍᏗ	u¹no²hlị³sdi	uu1noo2hli3sdi
ᎢᏙᎵᎩ	i¹dohl²gi	ii1dohl2gi
ᎩᏃᎵᏍᏗ	gị²no²hlị³sdi	gi2noo2hli3sdi
ᎣᎩᏙᏓ	o²gi²do²da	oo2gii2doo2da
ᏕᏣᏅᏖᏍᏗ	de²jạ²nhte³sdi	dee2ja2nhtee3sdi
ᏥᏰᏍᎪᎢ	jị²ye³sgo³ɂi	ji2yee3sgoo3-i
ᏚᏂᏲᏏᏌ	du¹ni²yo¹si²³sa²	duu1nii2yoo1sii23sa2
ᎠᎩᎸᏍᏗ	a¹gị²lv¹sdi	aa1gi2lvv1sdi
ᏍᏕᏅᏍᏗ	sde²nv¹sdi	sdee2nvv1sdi
ᎣᏦᎵᏨᎢ	o¹jo²li²jv²³ɂi	oo1joo2lii2jvv23-i
ᎢᏣᏓᎦᏙᏍᏔᏅᎢ	i¹jạ²da¹kto²³stạ³nv²³ɂi	ii1ja2daa1ktoo23sta3nvv23-i
ᎣᏍᏙᎵᏨᎢ	o¹sdo²li²jv²³ɂi	oo1sdoo2lii2jvv23-i
ᎡᎦᏚᎵᏍᎪᎢ	e¹gạ²du²li²³sgọ³ɂi	ee1ga2duu2lii23sgo3-i
ᎡᎾᏚᎵᏍᎪᎢ	e¹nạ²du²li²³sgọ³ɂi	ee1na2duu2lii23sgo3-i
ᎡᏓᏚᎵᏍᎪᎢ	e¹dạ²du²li²³sgọ³ɂi	ee1da2duu2lii23sgo3-i
ᎡᏣᏚᎵᏍᎪᎢ	e¹jạ²du²li²³sgọ³ɂi	ee1ja2duu2lii23sgo3-i
ᏙᎦᏚᎵᏍᎪᎢ	do¹gạ²du²li²³sgọ³ɂi	doo1ga2duu2lii23sgo3-i
ᎣᎪᎵᏍᏗ	o¹go²hlị³sdi	oo1goo2hli3sdi
ᎣᎩᏃᎵᏍᏗ	o¹gị²no²hlị³sdi	oo1gi2noo2hli3sdi
ᎡᎩᎾᏚᎵᏍᎪᎢ	e¹gị²nạ²du²li²³sgọ³ɂi	ee1gi2na2duu2lii23sgo3-i
ᎤᏂᏙᏓ	u²ni²do²da	uu2nii2doo2da
ᏣᏛᏅᎢ	jạ²dv²hnv²³ɂi	ja2dvv2hnvv23-i
ᏥᎠᏗᎠ	jị²ga¹tạ²ha	ji2gaa1ta2ha
ᏓᏆᏅᏖᏍᏗ	da¹gwạ²nhte³sdi	daa1gwa2nhtee3sdi
ᎢᏤᏅᏒᎢ	i¹je²nv³sv²³ɂi	ii1jee2nvv3svv23-i
ᎤᏪᏅᏒᎢ	u¹we²nv³sv²³ɂi	uu1wee2nvv3svv23-i
ᎠᎭᏗᏔ	a²di²³ta²	aa2dii23ta2
ᎠᎩᎾᎠ	a¹gị²nạ³ɂa	aa1gi2na3-a
ᏍᎩᎾᎦᏙᏍᏓ	sgị²nạ²ga¹to²³sda	sgi2na2gaa1too23sda
ᏕᎦᎦᏙᏍᏔᏅᎢ	de³ga¹kto²³stạ³nv²³ɂi	dee3gaa1ktoo23sta3nvv23-i
ᏙᎦᎦᏙᏍᏔᏅᎢ	do¹ga¹kto²³stạ³nv²³ɂi	doo1gaa1ktoo23sta3nvv23-i
ᏚᎾᎦᏙᏍᏔᏅᎢ	du¹na¹kto²³stạ³nv²³ɂi	duu1naa1ktoo23sta3nvv23-i
ᏕᎩᎾᎦᏙᏍᏔᏅᎢ	de²gị²na¹kto²³stạ³nv²³ɂi	dee2gi2naa1ktoo23sta3nvv23-i
ᏙᎩᎾᎦᏙᏍᏔᏅᎢ	do¹gị²na¹kto²³stạ³nv²³ɂi	doo1gi2naa1ktoo23sta3nvv23-i
ᎢᎪᎵᏍᏗ	i¹go²hlị³sdi	ii1goo2hli3sdi
ᎣᏦᎵᎦ	o¹johl²ga	oo1johl2ga
ᎣᏍᏙᎵᎦ	o¹sdohl²ga	oo1sdohl2ga
ᎠᏥᎪᏩᏘᏍᎪᎢ	a¹jị²gowh²ti²³sgọ³ɂi	aa1ji2gowh2tii23sgo3-i
ᎦᎯᏙᏓ	gạ²hi²do²da	ga2hii2doo2da
ᏓᏆᏅᏙɂᎢ	da¹gwạ²nhto³ɂi	daa1gwa2nhtoo3-i
ᎩᎾᏛᏅᎢ	gị²nạ²dv²hnv²³ɂi	gi2na2dvv2hnvv23-i
ᏚᏭᏗᏔᎲᎢ	du²wu¹di²tạ²hv²³ɂi	duu2wuu1dii2ta2hvv23-i
ᎢᏤᏅᏍᏗ	i¹je²nv¹sdi	ii1jee2nvv1sdi
ᎤᏪᏅᏍᏗ	u¹we²nv¹sdi	uu1wee2nvv1sdi
ᎠᎩᏁᎰᎢ	a¹gị²ne²ho³ɂi	aa1gi2nee2hoo3-i
ᎦᏥᏥ	gạ²ji²ji	ga2jii2ji
ᎩᎾᏘᏗ	gị²nạt²di	gi2nat2di
ᏫᎦᏚᎩ	wị²gạɂ²du²³gi	wi2ga-2duu23gi
ᏓᏆᏅᏛɂᎢ	da¹gwạ²nhtv²³ɂi	daa1gwa2nhtvv23-i
ᏚᏅᏖᏍᏗ	du²nhte³sdi	duu2nhtee3sdi
ᎤᎾᏛᏅᎢ	u¹nạ²dv²hnv²³ɂi	uu1na2dvv2hnvv23-i
ᎭᏗᏍᎪᎢ	hạ²di²³sgo³ɂi	ha2dii23sgoo3-i
ᏙᎩᏲᏏᏌ	do¹gi²yo¹si²³sa²	doo1gii2yoo1sii23sa2
ᏙᎩᏂᏲᏏᏌ	do¹gị²ni²yo¹si²³sa²	doo1gi2nii2yoo1sii23sa2
ᏕᏥᏍᏗᎬᎢ	de³ji¹sdi³gv²³ɂi	dee3jii1sdii3gvv23-i
ᏕᏍᏗᏍᏗᎬᎢ	de²sdi¹sdi³gv²³ɂi	dee2sdii1sdii3gvv23-i
ᎠᏃᎵᎪᎢ	a¹nohl²go³ɂi	aa1nohl2goo3-i
ᎢᏃᎵᎪᎢ	i¹nohl²go³ɂi	ii1nohl2goo3-i
ᎢᏙᎵᎪᎢ	i¹dohl²go³ɂi	ii1dohl2goo3-i
ᎤᏬᎵᏍᏗ	u¹wo²hlị³sdi	uu1woo2hli3sdi
ᏍᏗᎪᎲᎢ	sdi²go²hv²³ɂi	sdii2goo2hvv23-i
ᎩᏂᏥ	gị²ni²ji	gi2nii2ji
ᏣᏘᏗ	jạt²di	jat2di
ᎤᎾᏘᏗ	u¹nạt²di	uu1nat2di
ᏚᏅᏙɂᎢ	du²nhto³ɂi	duu2nhtoo3-i
ᎤᏅᏔ	u²nhta	uu2nhta
ᏕᎩᏲᏏᏌ	de³gi²yo¹si²³sa²	dee3gii2yoo1sii23sa2
ᏍᏗᎪᏩᏔ	sdi²go¹wah²ta	sdii2goo1wah2ta
ᏍᎩᏥ	sgị²ji	sgi2ji
ᏚᏅᏛɂᎢ	du²nhtv²³ɂi	duu2nhtvv23-i
ᎤᏛᏅᎢ	u²dv²hnv²³ɂi	uu2dvv2hnvv23-i
ᏩᎭᏗᏔ	wa²di²³ta	waa2dii23ta
ᎩᏂᎾᎣᎢ	gị²ni²nạ³o³ɂi	gi2nii2na3oo3-i
ᏦᎵᏨᎢ	johl²jv²³ɂi	johl2jvv23-i
ᏕᏦᎵᏨᎢ	de³johl²jv²³ɂi	dee3johl2jvv23-i
ᏕᏍᏙᎵᏨᎢ	de²sdohl²jv²³ɂi	dee2sdohl2jvv23-i
ᎢᏥᎪᎲᎢ	i¹ji²go²hv²³ɂi	ii1jii2goo2hvv23-i
ᏍᏗᏙᏓ	sdi²do²da	sdii2doo2da
ᏗᎩᏲᏏᏌ	di¹gi²yo¹si²³sa	dii1gii2yoo1sii23sa
ᎢᏓᏗᏍᎪᎢ	i¹dạ²di²³sgo³ɂi	ii1da2dii23sgoo3-i
ꮪꮹᏟᏌᏅᎢ	du²wa³hli²sạ²hnv²³ɂi	duu2waa3hlii2sa2hnvv23-i
