ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
1745	19	6	Ꭸ²Ꮧ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎨᏓᎦᏙᏍᏓ	ge²dạ²ga¹to²³sda	Let all of us look at them-animate				
1748	19	7	Ꭸ²Ꮵ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎨᏣᎦᏙᏍᏓ	ge²jạ²ga¹to²³sda	Let you all look at them-animate				
1749	19	7	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎡᏣᎦᏙᏍᏙᏗ	e¹jạ²kto²³sdoh³di	For you (1) to be looked at				
1752	19	9	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᏕᎭᏚᎩᎠ	de²hạ¹tu²³gị³a	You (1) are drinking alchoholic drinks				
1761	19	12	Ꮪ¹Ꮒ²-	Ꭵ²³ᏰᏍᏗ	ᏚᏂᎥᏰᏍᏗ	du¹ni²jv²³ye³²sdi	They will be having rod shaped things				
1763	19	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭾ³ᏍᏗ	ᎠᎩᎮᏍᏗ	a¹gị²he³sdi	I will be having a solid object				
1766	19	15	ᏍᎩ̣²Ꮒ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᏍᎩᎾᎦᏙᏍᏓ	sgị²nạ²ga¹to²³sda	Let you (1) or both look at us two	Let you both look at me			
1768	19	17	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭷ̣²Ꮂ²³Ꭲ	ᏥᏯᎧᎲᎢ	ji²ya²kạ²hv²³ɂi	I had something alive a while ago				
1774	19	19	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	³Ꮪ²Ꮂ̣³ᏍᎦ	ᏕᏥᏚᎲᏍᎦ	de²jị²³du²hṿ³sga	I am baking things				
1776	19	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭳ³Ꭲ	ᏙᎩᏂᎾᎣᎢ	do¹gị²ni²nạ³o³ɂi	He and I often have flexible things				
1779	19	24	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏍᏓᏓᏙᎵᏨᎢ	sdạ²da²dohl²jv²³ɂi	You both recognized yourselves a while ago				
1784	19	33	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏕᏣᏓᎦᏙᏍᏓ	de³jạ²dạ²kto²³sda	Let you all look at each other				
1803	20	1		Ꭼ²Ꮩ²Ꮣ	ᎬᏙᏓ	gv²do²da	I, your father				
1804	20	1	Ꮳ̣²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏣᏚᎳ	jạ²du²³la	Let you (1) want it				
1805	20	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎤᎪᎲᎢ	u¹go²hv²³ɂi	He saw him a while ago	He saw it a while ago			
1806	20	1	Ꭿ̣²-	¹Ꮯ²³Ꮜ	ᎯᏟᏌ	hị²¹hli²³sa	Let you (1) gather something				
1807	20	2	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᎦᏗᏔᏍᎦ	ga¹di²tạ³sga	I am drinking something				
1809	20	3	Ꭰ̣²-, Ꭶ̣²-	ᏍᏗ²³Ꭶ	ᏩᏍᏗᎦ	wạ²sdi²³ga	Let him eat something rod shaped				
1812	20	5	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭷ̣²Ꮂ²³Ꭲ	ᎯᏯᎧᎲᎢ	hi²ya²kạ²hv²³ɂi	You (1) had something alive a while ago				
1816	20	7	Ꭲ¹Ꮧ²-	Ꮄ¹Ꭺ³Ꭲ	ᎢᏗᎴᎪᎢ	i¹di²³le¹go³ɂi	All of us often are climbing it				
1828	20	12	Ꭸ²ᏍᏗ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎨᏍᏓᎦᏙᏍᏓ	ge²sdạ²ga¹to²³sda	Let you both look at them-animate				
1829	20	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮂ²³Ꭲ	ᎠᎩᎲᎢ	a¹gị²hv²³ɂi	I had a solid object a while ago				
1836	20	17	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᏥᏯᎦᏙᏍᏗ	ji²yạ²ga¹to²³sdi	I am looking at him				
1841	20	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮑ²Ꭾ³ᏍᏗ	ᏙᎩᏂᏁᎮᏍᏗ	do¹gị²ni²ne²he³sdi	He and I will be having liquid things				
1849	20	26	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏍᏓᏓᎦᏙᏍᏓ	sdạ²dạ²kto²³sda	Let you both look at yourselves				
1876	21	1		Ꭿ²Ꮩ²Ꮣ	ᎯᏙᏓ	hi²do²da	You one, his father				
1877	21	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮎ̣³Ꭳ³Ꭲ	ᎤᎾᎣᎢ	u¹nạ³o³ɂi	He often has something flexible				
1878	21	2	Ꮳ̣²-	Ᏸ¹ᏍᏗ	ᏣᏰᏍᏗ	jạ²hye¹sdi	For you (1) to eat something flexible				
1879	21	2	Ꭿ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᎯᎪᏩᏔ	hị²go¹wah²ta	Let you (1) see it				
1881	21	3	Ꭲ¹Ꭹ²-	Ᏸ¹ᏍᏗ	ᎢᎩᏰᏍᏗ	i¹gi²hye¹sdi	For all of us to eat something flexible				
1883	21	4	Ꮵ̣²-, Ꭶ͓-	¹Ꮪ²Ꮂ¹Ꭶ	ᏥᏚᎲᎦ	jị²¹du²hv¹ga²	I recently baked something				
1884	21	5	Ꭳ¹Ꭹ²-	Ᏸ¹ᏍᏗ	ᎣᎩᏰᏍᏗ	o¹gi²hye¹sdi	For them and me to eat something flexible				
1885	21	5	Ꭲ¹Ꮧ²-	ᏍᏗ²³Ꭶ	ᎢᏗᏍᏗᎦ	i¹di²sdi²³ga	Let all of us eat something rod shaped				
1887	21	8	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮈ¹ᏍᏗ	ᎠᎩᎸᏍᏗ	a¹gị²lv¹sdi	For me to climb it				
1899	21	12	Ꮪ¹Ꮒ²-	Ꮎ̣³Ꭳ³Ꭲ	ᏚᏂᎾᎣᎢ	du¹ni²nạ³o³ɂi	They often have flexible things				
1903	21	13	Ꮥ²ᏍᏗ²-	ᏍᏗ²³Ꭶ	ᏕᏍᏗᏍᏗᎦ	de²sdi²sdi²³ga	Let you both eat rod shaped things				
1904	21	13	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏕᎯᎭᏗᏔ	de²ha²di²³ta²	You (1) recently drank drinks				
1907	21	15	Ꭰ̣²-, Ꭶ̣²-	ᎣᎵ͓²Ꭹ	ᏫᎪᎵᎩ	wị²gohl²gi	Let him understand it	Let him recognize him			
1908	21	15	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᎯᏯᎦᏙᏍᏗ	hi²yạ²ga¹to²³sdi	You (1) are looking at him				
1913	21	17	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎬᏆᎦᏙᏍᏙᏗ	gv²gwạ²kto²³sdoh³di	For them to look at me				
1917	21	18	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	¹Ꮯ²³Ꮜ	ᏫᏕᏥᏟᏌ	wị²de²jị²¹hli²³sa	Let me gather things				
1920	21	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮑ²Ꮂ²³Ꭲ	ᏙᎩᏂᏁᎲᎢ	do¹gị²ni²ne²hv²³ɂi	He and I had liquid things a while ago				
1934	21	35	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏥᏯᏚᎵᎭ	ji²yạ²du²lị³ha	I am wanting him				
1949	22	1		ᏍᎩ̣²Ꮵ	ᏍᎩᏥ	sgị²ji	You one, my mother				
1950	22	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮑ²Ꭾ³ᏍᏗ	ᎤᏁᎮᏍᏗ	u¹ne²he³sdi	He will be having a liquid				
1951	22	1	Ꭰ̣²-, Ꭶ̣²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎠᎦᏙᏍᏗ	a¹kto²³sdi	He is looking at him	He is looking at it			
1952	22	1	Ꭱ¹Ꭹ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᎦᎦᏙᏍᏓ	e¹gạ²ga¹to²³sda	Let all of us be looked at				
1953	22	2	ᏍᏗ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᏍᏕᏅᏍᏗ	sde²nv¹sdi	For you both to go				
1954	22	2	Ꭿ̣²-	Ꮄ¹Ꭺ³Ꭲ	ᎯᎴᎪᎢ	hị²³le¹go³ɂi	You (1) often are climbing it				
1955	22	2	Ꭱ¹Ꮒ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᎾᎦᏙᏍᏓ	e¹nạ²ga¹to²³sda	Let you (1) and me look at him				
1957	22	3	Ꭱ¹Ꮧ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᏓᎦᏙᏍᏓ	e¹dạ²ga¹to²³sda	Let all of us look at him				
1958	22	4	Ꮳ̣²-	Ꮑ²Ꮀ³Ꭲ	ᏣᏁᎰᎢ	jạ²ne²ho³ɂi	You (1) often have a liquid				
1959	22	4	Ꮵ̣²-, Ꭶ͓-	¹Ꮯ²³Ꮜ²	ᏥᏟᏌ	jị²¹hli²³sa²	I recently gathered something				
1960	22	4	Ꭱ¹Ꮵ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᏣᎦᏙᏍᏓ	e¹jạ²ga¹to²³sda	Let you all look at him	Let you all be looked at			
1970	22	10	Ꮩ¹Ꭹ²-	Ꮿ³Ꭵ²³Ꭲ	ᏙᎩᏯᎥᎢ	do¹gi²hya³ɂv²³ɂi	They and I ate flexible things a while ago				
1974	22	11	Ꭱ¹ᏍᏗ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᏍᏓᎦᏙᏍᏓ	e¹sdạ²ga¹to²³sda	Let you both look at him	Let you both be looked at			
1976	22	11	Ꭸ³Ꮵ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎨᏣᎦᏙᏍᏙᏗ	ge³jạ²ga¹to²³sdoh³di	For them to look at you all				
1978	22	12	Ꮪ¹Ꮒ²-	Ꮑ²Ꭾ³ᏍᏗ	ᏚᏂᏁᎮᏍᏗ	du¹ni²ne²he³sdi	They will be having liquid things				
1979	22	12	Ꭺ²Ꮵ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎪᏣᎦᏙᏍᏙᏗ	go²jạ²ga¹to²³sdoh³di	For them and me to look at them-animate				
1980	22	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮎ̣³Ꭰ	ᎠᎩᎾᎠ	a¹gị²nạ³ɂa	I have something flexible				
1981	22	13	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᏕᎭᏗᏔᏍᎪᎢ	de²ha¹di²tạ²sgo³ɂi	You (1) often are drinking drinks				
1983	22	14	Ꭳ¹ᏍᏗ²-	Ꮿ̣²Ꭶ	ᏬᏍᏗᏯᎦ	wo¹sdi²hyạ²ga	Let him and me eat something flexible				
1984	22	14	Ꭸ²Ꭹ²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎨᎦᎦᏙᏍᏙᏗ	ge²gạ²kto²³sdoh³di	For them to look at all of us				
1988	22	16	Ꭺ²Ꭹ²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎪᎦᎦᏙᏍᏙᏗ	go²gạ²kto²³sdoh³di	For them to look at them and me				
1992	22	17	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᎩᎾᎦᏙᏍᏓ	e¹gị²nạ²ga¹to²³sda	Let you (1) and me be looked at				
1996	22	19	Ꭺ²ᏍᏗ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎪᏍᏓᎦᏙᏍᏙᏗ	go²sdạ²ga¹to²³sdoh³di	For him and me to look at them-animate				
2004	22	27	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎢᏣᏓᏙᎵᏨᎢ	i¹jạ²da²dohl²jv²³ɂi	You all recognized yourselves a while ago				
2005	22	28	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎯᏯᏚᎵᎭ	hi²yạ²du²lị³ha	You (1) are wanting him				
2017	22	58	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᏥᏯᏚᎳ	wị²ji²yạ²du²³la	Let me want him				
2022	23	1		Ꮵ²Ꮩ²Ꮣ	ᏥᏙᏓ	ji²do²da	I, his father				
2023	23	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮑ²Ꮂ²³Ꭲ	ᎤᏁᎲᎢ	u¹ne²hv²³ɂi	He had a liquid a while ago				
2024	23	1	Ꭿ̣²-	ᏍᏗ²³Ꭶ	ᎯᏍᏗᎦ	hị²sdi²³ga	Let you (1) eat something rod shaped				
2025	23	1	Ꭰ̣²-, Ꭶ̣²-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᎠᏗᏔᏍᎦ	a¹di²tạ³sga	He is drinking something				
2026	23	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏚᏚᎳ	du²du²³la²	He recently wanted them-animate	He recently wanted them-inanimate			
2028	23	3	Ꮳ̣²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏣᏚᎳ	jạ²du²³la²	You (1) recently wanted it	He recently wanted you (1)			
2030	23	4	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏓᏍᏗᎩᎠ	dạ²¹sdi²³gị³ɂa	He is eating rod shaped things				
2033	23	8	Ꮥ³Ꭹ²-	Ꮿ³Ꭵ²³Ꭲ	ᏕᎩᏯᎥᎢ	de³gi²hya³ɂv²³ɂi	All of us ate flexible things a while ago				
2034	23	8	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎯᏯᎦᏙᏍᏓ	hi²yạ²ga¹to²³sda	Let you (1) look at him				
2040	23	10	Ꮵ̣²-, Ꭶ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᏥᎪᏩᏔ	jị²go¹wah²ta²	I recently saw it				
2042	23	10	Ꭳ¹ᏍᏗ²-	Ꮄ¹Ꭺ³Ꭲ	ᎣᏍᏗᎴᎪᎢ	o¹sdi²³le¹go³ɂi	He and I often are climbing it				
2046	23	12	Ꮪ¹Ꮒ²-	Ꮑ²Ꮂ²³Ꭲ	ᏚᏂᏁᎲᎢ	du¹ni²ne²hv²³ɂi	They had liquid things a while ago				
2048	23	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮑ̣³Ꭽ	ᎠᎩᏁᎭ	a¹gị²nẹ³ha	I have a liquid				
2057	23	15	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᎨᏣᎦᏙᏍᏔᏅᎢ	ge²ja¹kto²³stạ³nv²³ɂi	They looked at you (1) a while ago				
2060	23	16	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᏫᏨᏯᎦᏙᏍᏓ	wi¹jv²yạ²ga¹to²³sda	Let us, me, two, or we all look at you all	Let us all look at you (1), two			
2061	23	17	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᏥᏯᎦᏙᏍᏓ	ji²yạ²ga¹to²³sda²	I recently looked at him				
2062	23	18	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎢᏍᎩᏯᎦᏙᏍᏓ	i¹sgi²yạ²ga¹to²³sda	Let you (1), two, or all look at us all	Let you all look at me			
2065	23	19	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ᏍᏗ²³Ꭶ	ᏫᏕᏥᏍᏗᎦ	wị²de²jị²sdi²³ga	Let me eat rod shaped things				
2066	23	19	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎦᎯᏯᎦᏙᏍᏓ	gạ²hi²yạ²ga¹to²³sda	Let you (1) look at them-animate				
2078	23	30	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᎢᏣᏓᎦᏙᏍᏓ	i¹jạ²dạ²kto²³sda	Let you all look at yourselves				
2095	24	1		Ꭰ²Ꮅ̣²Ꭲ	ᎠᎵᎢ	a²lị²ɂi	Friendship				
2096	24	1	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎠᎦᎦᏙᏍᏙᏗ	a¹gạ²ga¹to²³sdoh³di	For him to be looked at				
2097	24	2	Ꭿ̣²-	Ꮿ̣²Ꭶ²	ᎯᏯᎦ	hị²hyạ²ga²	You (1) recently ate something flexible				
2098	24	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏚᏚᎸᏗ	du²duhl²di	For him to want them-animate	For him to want them-inanimate			
2100	24	3	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭷ̣³Ꭽ	ᎤᏩᎧᎭ	u¹wa²kạ³ha	He has something alive				
2101	24	3	Ꮳ̣²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏣᏚᎸᏗ	jạ²duhl²di	For you (1) to want it	For him to want you (1)			
2102	24	3	Ꭰ¹Ꮒ²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᎠᎾᏚᎦ	a¹nạ²tu²³ga²	They recently drank something alchoholic				
2104	24	4	Ꭰ̣²-, Ꭶ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᎠᎪᏩᏔ	ạ²go¹wah²ta²	He recently saw him	He recently saw it			
2107	24	5	Ꮵ̣²-, Ꭶ͓-	ᏍᏗ²³Ꭶ²	ᏥᏍᏗᎦ	jị²sdi²³ga²	I recently ate something rod shaped				
2115	24	10	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏓᏊᏗᏔᏍᏗ	da¹gwa²di²tạ²sdi	For me to drink drinks				
2116	24	10	Ꮩ¹Ꭹ²-	³Ꮪ²Ꮕ²³Ꭲ	ᏙᎩᏚᏅᎢ	do¹gi²³du²hnv²³ɂi	They and I baked things a while ago				
2119	24	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ᏸ¹ᏍᏗ	ᎠᎩᏰᏍᏗ	a¹gị²hye¹sdi	For me to eat something flexible				
2123	24	15	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᎯᏯᎦᏙᏍᏓ	hi²yạ²ga¹to²³sda²	You (1) recently looked at him				
2125	24	15	Ꮩ¹Ꮵ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏙᏥᏍᏗᎩᎠ	do¹ji²¹sdi²³gị³ɂa	They and I are eating rod shaped things				
2126	24	15	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᏥᏯᎦᏙᏍᏙᏗ	ji²yạ²ga¹to²³sdoh³di	For me to look at him				
2132	24	19	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏕᏥᏍᏗᎩᎠ	de²jị²¹sdi²³gị³ɂa	I am eating rod shaped things				
2143	24	26	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎦᏥᏯᎦᏙᏍᏙᏗ	gạ²ji²yạ²ga¹to²³sdoh³di	For me to look at them-animate				
2167	25	1		Ꭲ¹ᏍᎩ²Ꮵ	ᎢᏍᎩᏥ	i¹sgi²ji	You one, their and my mother				
2168	25	1	Ꮳ̣²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᏤᏅᏒᎢ	je²nv³sv²³ɂi	You (1) went a while ago				
2169	25	1	Ꭰ̣²-, Ꭶ̣²-	ᏍᏗ²³Ꭶ²	ᎠᏍᏗᎦ	ạ²sdi²³ga²	He recently ate something rod shaped				
2170	25	1	Ꮵ̣²-, Ꭶ͓-	Ᏸ³ᏍᎪ³Ꭲ*	ᏥᏰᏍᎪᎢ	jị²ye³sgo³ɂi	I often am eating something flexible				
2171	25	2	Ꭿ̣²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎭᎦᏙᏍᏗ	ha¹kto²³sdi	You (1) are looking at it				
2179	25	5	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᎠᏆᏤᎵᎢ	a¹gwạ²je²li⁴ɂi	My (it is)				
2180	25	5	Ꭰ¹Ꮒ²-	¹Ꮪ²Ꮂ¹Ꭶ	ᎠᏂᏚᎲᎦ	a¹ni²¹du²hv¹ga²	They recently baked something				
2185	25	7	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏸ¹ᏍᏗ	ᎤᏩᏰᏍᏗ	u¹wa²hye¹sdi	For him to eat something flexible				
2189	25	8	Ꮥ³Ꭹ²-	³Ꮪ²Ꮕ²³Ꭲ	ᏕᎩᏚᏅᎢ	de³gi²³du²hnv²³ɂi	All of us baked things a while ago				
2190	25	10	Ꭹ̣²Ꮒ²-	ᏁᏗ	ᏗᎩᏂᏁᏗ	dị²gị²ni²neh²di	For you (1) and me to have a liquid				
2191	25	11	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏕᏧᏗᏔᏍᏗ	de²ja²di²tạ²sdi	For you (1) to drink drinks				
2192	25	13	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎥᏆᎦᏙᏍᏙᏗ	v¹gwạ²kto²³sdoh³di	For me to be looked at				
2193	25	14	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎯᏯᎦᏙᏍᏙᏗ	hi²yạ²ga¹to²³sdoh³di	For you (1) to look at him				
2202	25	18	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭽ̣²Ꮧ²³Ꮤ	ᏫᏕᎦᎭᏗᏔ	wị²de²ga²di²³ta	Let me drink drinks				
2224	25	35	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᏥᏯᏚᎸᎲᎢ	ji²yạ²du²lv²hv²³ɂi	I wanted him a while ago				
2238	26	1		Ꭶ̣²Ꮵ²Ꮵ	ᎦᏥᏥ	gạ²ji²ji	I, their mother				
2239	26	1	Ꮳ̣²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏦᎵᏨᎢ	johl²jv²³ɂi	You (1) understood it a while ago	He recognized you (1) a while ago			
2240	26	1	Ꭰ̣²-, Ꭶ̣²-	¹Ꮪ²Ꮂ¹Ꭶ	ᎦᏚᎲᎦ	gạ²¹du²hv¹ga²	He recently baked something				
2241	26	1	Ꭼ²-, Ꭼ²Ꮿ͓-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎬᎪᏩᏘᏍᎪᎢ	gv²gowh²ti²³sgọ³ɂi	I am often seeing you (1)				
2242	26	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮎ̣³Ꭱ³ᏍᏗ	ᏚᎾᎡᏍᏗ	du²nạ³e³sdi	He will be having flexible things				
2244	26	3	Ꭿ̣²-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᎭᏗᏔᏍᎦ	ha¹di²tạ³sga	You (1) are drinking something				
2245	26	3	Ꮵ²-, Ꮵ²Ꮿ͓-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏥᎪᏩᏘᏍᎪᎢ	ji²gowh²ti²³sgọ³ɂi	I am often seeing him				
2247	26	5	Ꭰ¹Ꮒ²-	¹Ꮯ²³Ꮜ²	ᎠᏂᏟᏌ	a¹ni²¹hli²³sa²	They recently gathered something				
2249	26	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎠᏉᎵᎪᎢ	a¹gwohl²go³ɂi	He often recognizes me				
2252	26	7	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏍᏛᎪᏩᏘᏍᎪᎢ	sdv²gowh²ti²³sgọ³ɂi	I am often seeing you both	We two are often seeing you (1) or both			
2254	26	8	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭱ²Ꮕ¹ᏍᏗ	ᎤᏪᏅᏍᏗ	u¹we²nv¹sdi	For him to go				
2258	26	10	Ꮵ̣²-, Ꭶ͓-	Ꮇ¹Ꭶ	ᏫᏥᎷᎦ	wị²jị²²lu¹ga	Let me climb it				
2267	26	14	Ꮩ¹Ꮵ²-	³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ	ᏙᏥᏚᎲᏍᎪᎢ	do¹ji²³du²hṿ²sgo³ɂi	They and I are often baking things				
