ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
279	3	4	Ꮥ²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏕᎩᎾᏓᏚᎳ	de²gị²nạ²dạ²du²³la²	You (1) and I recently wanted each other				
280	3	5	Ꭲ¹Ꮧ²-	Ꭱ¹Ꮎ	ᎢᏕᎾ	i¹de¹na	Let all of us go				
281	3	5	Ꭴ¹Ꮒ²-	Ꭵ⁴Ꮜ	ᎤᏅᏌ	u¹nv⁴sa	They alone				
282	3	5	Ꮧ̣²Ꮧ̣²-	ɂᏯ̣²Ꭶ	ᏗᏗᏯᎦ	dị²di²hyạ²ga	Let all of us eat flexible things				
283	3	5	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏕᏣᏓᎧᎭ	de³jạ²da²kạ³ha	You all have yourselves	You all have each other			
284	3	5	Ꮶ¹Ꭹ̣²Ꮒ²-	ɂᏰ¹ᏍᏗ	ᏦᎩᏂᏰᏍᏗ	jo¹gị²ni²hye¹sdi	For him and me to eat flexible things				
285	3	5	Ꮧ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏗᎾᏓᏙᎵᎩ	dị²nạ²da²dohl²gi	Let you (1) and me become acquainted				
286	3	5	Ꭸ²Ꮒ²-	Ꭳ²Ꮅ¹Ꭹ*	ᎨᏃᎵᎩ	ge²no²li¹gi	Let you (1) and me recognize them-animate				
287	3	5	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	Ꭳ²Ꮅ³ᏍᏗ	ᎨᏦᎵᏍᏗ	ge²jo²hlị³sdi	For them to recognize you (1)				
288	3	5	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᏙᏣᏓᎪᏩᏔ	do¹jạ²da²go¹wah²ta²	They and I recently saw each other				
289	3	5	Ꮧ̣²Ꮵ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏗᏣᏚᎩ	dị²jạ²tu²³gi	Let you all drink alcoholic drinks				
290	3	5	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏙᎩᎾᏓᏚᎳ	do¹gị²nạ²dạ²du²³la²	He and I recently wanted each other				
291	3	6	Ꭲ¹Ꮵ²-	Ꭱ¹Ꮎ	ᎢᏤᎾ	i¹je¹na	Let you all go				
292	3	6	Ꭹ̣²Ꮒ²-	Ꭵ⁴Ꮜ	ᎩᏅᏌ	gị²nv⁴sa	You (1) and I alone				
293	3	6	Ꮧ̣³Ꮒ̣²-	ɂᏯ̣²Ꭶ	ᏗᏂᏯᎦ	dị³ni²hyạ²ga	Let you (1) and me eat flexible things				
294	3	6	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏙᎦᏓᎧᎭ	do¹gạ²da²kạ³ha	They and I have ourselves	They and I have each other			
295	3	6	Ꮧ̣²Ꭹ̣²Ꮒ²-	ɂᏰ¹ᏍᏗ	ᏗᎩᏂᏰᏍᏗ	dị²gị²ni²hye¹sdi	For you (1) and me to eat flexible things				
296	3	6	Ꮧ̣²Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏗᏓᏓᏙᎵᎩ	dị²dạ²da²dohl²gi	Let all of us become acquainted				
297	3	6	Ꭸ²Ꮧ²-	Ꭳ²Ꮅ¹Ꭹ*	ᎨᏙᎵᎩ	ge²do²li¹gi	Let all of us recognize them-animate				
298	3	6	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	Ꭺ²Ꮂ²³Ꭲ	ᏍᏛᎪᎲᎢ	sdv²go²hv²³ɂi	I saw you both a while ago	We two saw you (1) or both a while ago			
299	3	6	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᏙᏍᏓᏓᎪᏩᏔ	do¹sdạ²da²go¹wah²ta²	He and I recently saw each other				
300	3	7	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭵ⁴Ꮜ	ᎣᎩᏅᏌ	o¹gị²nv⁴sa	He and I alone				
301	3	7	Ꮥ²ᏍᏗ²-	Ꭵ³²Ꮿ	ᏕᏍᏛᏯ	de²sdu¹wa³²ya	You both have rod shaped things				
302	3	7	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ɂᏰ³Ꭰ	ᏕᎦᏰᎠ	de²gạ²hye³ɂa	He is eating flexible things				
303	3	7	Ꮧ̣²-, Ꮧ̣²Ꭶ̣²-	ɂᏯ̣²Ꭶ	ᏫᏗᏯᎦ	wị²dị²hyạ²ga	Let him eat flexible things				
304	3	7	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏚᎾᏓᎧᎭ	du¹nạ²da²kạ³ha	They have themselves	They have each other			
305	3	7	Ꮧ̣²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏗᏍᏓᏓᏙᎵᎩ	dị²sdạ²da²dohl²gi	Let you both become acquainted				
306	3	7	Ꭸ²Ꮵ²-	Ꭳ²Ꮅ¹Ꭹ*	ᎨᏦᎵᎩ	ge²jo²li¹gi	Let you all recognize them-animate				
307	3	7	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏕᏣᏓᎪᎲᎢ	de³jạ²da²go²hv²³ɂi	You all saw each other a while ago				
308	3	8	Ꭳ¹Ꮵ²-	Ꭱ¹Ꮎ	ᏬᏤᎾ	wo¹je¹na	Let them and me go				
309	3	8	Ꮧ̣²Ꮒ²-	ɂᏯ̣²Ꭶ	ᏫᏗᏂᏯᎦ	wị²dị²ni²hyạ²ga	Let them eat flexible things				
310	3	8	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏙᎩᎾᏓᎧᎭ	do¹gị²nạ²da²kạ³ha	He and I have ourselves	He and I have each other			
311	3	8	Ꮶ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏫᏦᏣᏓᏙᎵᎩ	wị²jo¹jạ²da²dohl²gi	Let them and me become acquainted				
312	3	8	Ꭸ²Ꭹ̣²Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎨᎩᏃᎵᏍᏗ	ge²gị²no²hlị³sdi	For them to recognize you (1) and me				
313	3	8	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᎩᎾᏓᎪᎲᎢ	gị²nạ²da²go²hv²³ɂi	You (1) and I saw ourselves a while ago				
314	3	9	Ꭳ¹ᏍᏗ²-	Ꭱ¹Ꮎ	ᏬᏍᏕᎾ	wo¹sde¹na	Let him and me go				
315	3	9	Ꮶ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏫᏦᏍᏓᏓᏙᎵᎩ	wị²jo¹sdạ²da²dohl²gi	Let him and me become acquainted				
316	3	9	Ꭱ¹ᏍᏗ²-	Ꭳ²Ꮅ¹Ꭹ*	ᎡᏍᏙᎵᎩ	e¹sdo²li¹gi	Let you both recognize him	Let you both be recognized			
317	3	9	Ꭺ²Ꭹ̣²Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎪᎩᏃᎵᏍᏗ	go²gị²no²hlị³sdi	For them to recognize him and me				
318	3	9	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏕᏍᏓᏓᎪᎲᎢ	de²sdạ²da²go²hv²³ɂi	You both saw each other a while ago				
319	3	10	Ꭸ²ᏍᏗ²-	Ꭳ²Ꮅ¹Ꭹ*	ᎨᏍᏙᎵᎩ	ge²sdo²li¹gi	Let you both recognize them-animate				
320	3	10	Ꮧ̣²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏗᎩᎾᏓᏙᎵᏍᏗ	dị²gị²nạ²da²do²hlị³sdi	For you (1) and me to become acquainted				
321	3	11	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭳ²Ꮅ¹Ꭹ*	ᎡᎩᏃᎵᎩ	e¹gị²no²li¹gi	Let you (1) and me be recognized				
322	3	14	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏩᎾᏓᎪᏩᏔ	wa¹nạ²da²go¹wah²ta	Let them see themselves				
323	3	15	Ꭿ²-, Ꭿ²Ꮿ͓-	ɂᎪ³Ꮧ	ᎯᏯᎪᏗ	hi²ya²koh³di	For you (1) to have something alive				
324	3	16	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	ɂᎪ³Ꮧ	ᏗᏨᏯᎪᏗ	di¹jv²ya²koh³di	For us, me, two, or we all to have you all	For we all to have you (1), two			
325	3	16	Ꮧ̣²Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏗᏣᏓᎪᏩᏔ	dị²jạ²da²go¹wah²ta	Let you all see each other				
326	3	17	Ꮳ̣²-	Ꭽ	ᏣᎭ	jạ²ha	You (1) have a solid object				
327	3	17	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	ɂᎪ³Ꮧ	ᎦᎯᏯᎪᏗ	gạ²hi²ya²koh³di	For you (1) to have living things				
328	3	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭽ	ᎠᎩᎭ	a¹gị²ha	I have a solid object				
329	3	21	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꭶ*	ᏥᏲᎵᎦ	ji²yo²li¹ga	I recognize him				
330	3	23	Ꮣ¹Ꮒ²-	ᎣᎵ͓²Ꭶ	ᏓᏃᎵᎦ	da¹nohl²ga	They recognize them-animate				
331	3	25	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏍᏓᏓᏙᎵᎦ	sdạ²da²dohl²ga	You both recognize yourselves				
332	4	1		Ꭼ²Ꮵ	ᎬᏥ	gv²ji	I, your mother				
333	4	1	Ꭿ̣²-	Ꭰ̣²Ꮣ	ᎭᏓ	hạ²da	Let you (1) say				
334	4	1	Ꮳ̣²-	Ꭵ²³Ꮜ	ᏨᏌ	jv²³sa	Your one self				
335	4	1	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭾ³ᏍᏗ	ᏚᎮᏍᏗ	du²he³sdi	He will be having solid objects				
336	4	1	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꮣ²	ᎦᏓ	gạ²da²	I recently said				
337	4	1	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭵ²³ᏲᎢ	ᏓᏋᏲᎢ	da¹gwu¹wa²³yọ³ɂi	I usually have rod shaped things				
338	4	1	Ꮳ̣²-, Ꮳ̣²-	ᎣᎵ͓²Ꭶ²	ᏦᎵᎦ	johl²ga²	He recently recognized you (1)				
339	4	1	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	Ꭳ²Ꮅ¹Ꭶ²*	ᎨᎪᎵᎦ	ge²go²li¹ga²	They were recently recognized				
340	4	1	Ꮥ³Ꮒ²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏕᏂᏚᎲᎦ	de³ni¹du²hv¹ga²	You (1) and I recently baked things				
341	4	1	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ɂᏯ̣²Ꭶ²*	ᏕᏥᏯᎦ	de²jị²yạ²ga²	I recently ate flexible things				
342	4	1	Ꮶ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏦᎦᏓᎪᏩᏛᏗ	jo¹gạ²da²gowh²tvh³di	For them and me to see each other				
343	4	1	Ꮥ³Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏕᎦᏓᏚᎵᎭ	de³gạ²dạ²du²lị³ha	All of us are wanting each other				
344	4	1	Ꮧ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏗᎾᏓᎦᏙᏍᏓ	dị²nạ²dạ²kto²³sda	Let you (1) and me look at each other				
345	4	2	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮀ³Ꭲ	ᎤᎰᎢ	u¹ho³ɂi	He usually has a solid object				
346	4	2	Ꭰ̣²-, Ꭶ̣²-	Ꭱ¹Ꮎ²	ᎡᎾ	e¹na²	He recently went				
347	4	2	Ꭲ¹Ꮒ²-	Ꭰ̣²Ꮣ	ᎢᎾᏓ	i¹nạ²da	Let you (1) and me say				
348	4	2	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ²³Ꮜ	ᎠᏋᏌ	a¹gwv²³sa	Myself				
349	4	2	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭵ²³ᏲᎢ	ᏕᏨᏲᎢ	de²ju¹wa²³yọ³ɂi	You (1) usually have rod shaped things				
350	4	2	Ꭸ²Ꭹ²-	ᎣᎵ͓²Ꭶ²	ᎨᎪᎵᎦ	ge²gohl²ga²	They recently recognized all of us				
351	4	2	Ꭸ³Ꮵ²-	Ꭳ²Ꮅ¹Ꭶ²*	ᎨᏦᎵᎦ	ge³jo²li¹ga²	They recently recognized you all				
352	4	2	Ꮥ³Ꮧ²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏕᏗᏚᎲᎦ	de³di¹du²hv¹ga²	All of us recently baked things				
353	4	2	Ꮷ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏧᎾᏓᎪᏩᏛᏗ	ju¹nạ²da²gowh²tvh³di	For them to see each other				
354	4	2	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏙᎦᏓᏚᎵᎭ	do¹gạ²dạ²du²lị³ha	They and I are wanting each other				
355	4	2	Ꮧ̣²Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏗᏓᏓᎦᏙᏍᏓ	dị²dạ²dạ²kto²³sda	Let all of us look at each other				
356	4	3	Ꮥ³Ꭹ²-	Ꮀ³Ꭲ	ᏕᎩᎰᎢ	de³gi²ho³ɂi	All of us usually have solid objects				
357	4	3	Ꭲ¹Ꮧ²-	Ꭰ̣²Ꮣ	ᎢᏓᏓ	i¹dạ²da	Let all of us say				
358	4	3	Ꭰ¹Ꮒ²-	Ꭱ¹Ꮎ²	ᎠᏁᎾ	a¹ne¹na²	They recently went				
359	4	3	Ꮨ̣²-	ɂ¹Ꮯ²³Ꮜ	ᏘᏟᏌ	tị¹hli²³sa	Let you (1) gather things				
360	4	3	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	ᎣᎵ͓²Ꭶ²	ᎨᏦᎵᎦ	ge²johl²ga²	They recently recognized you (1)				
361	4	3	Ꭺ²Ꮵ²-	Ꭳ²Ꮅ¹Ꭶ²*	ᎪᏦᎵᎦ	go²jo²li¹ga²	They and I recently recognized them-animate				
362	4	3	Ꮩ¹Ꮵ²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏙᏥᏚᎲᎦ	do¹ji¹du²hv¹ga²	They and I recently baked things				
363	4	3	Ꮶ¹Ꭹ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏦᎦᏤᎵᎢ	jo¹gạ²je²li⁴ɂi	They and I, our (they are)				
364	4	3	Ꮶ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏦᎩᎾᏓᎪᏩᏛᏗ	jo¹gị²nạ²da²gowh²tvh³di	For him and me to see each other				
365	4	3	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏚᎾᏓᏚᎵᎭ	du¹nạ²dạ²du²lị³ha	They are wanting each other				
366	4	3	Ꮶ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏫᏦᏣᏓᎦᏙᏍᏓ	wị²jo¹jạ²dạ²kto²³sda	Let them and me look at each other				
367	4	4	Ꮥ³Ꮵ²-	Ꮀ³Ꭲ	ᏕᏥᎰᎢ	de³ji²ho³ɂi	You all usually have solid objects				
368	4	4	Ꭳ¹Ꮵ²-	Ꭱ¹Ꮎ²	ᎣᏤᎾ	o¹je¹na²	They and I recently went				
369	4	4	Ꭺ²Ꭹ²-	ᎣᎵ͓²Ꭶ²	ᎪᎪᎵᎦ	go²gohl²ga²	They recently recognized them and me				
370	4	4	Ꮧ̣²Ꮧ̣²-	ɂ¹Ꮯ²³Ꮜ	ᏗᏗᏟᏌ	dị²di¹hli²³sa	Let all of us gather things				
371	4	4	Ꭴ¹Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏭᏓᏚᎳ	wu¹dạ²du²³la	Let him want himself				
372	4	4	Ꭺ²ᏍᏗ²-	Ꭳ²Ꮅ¹Ꭶ²*	ᎪᏍᏙᎵᎦ	go²sdo²li¹ga²	He and I recently recognized them-animate				
373	4	4	Ꮩ¹ᏍᏗ²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏙᏍᏗᏚᎲᎦ	do¹sdi¹du²hv¹ga²	He and I recently baked things				
374	4	4	Ꮧ̣²Ꭹ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏗᎦᏤᎵᎢ	dị²gạ²je²li⁴ɂi	You all and I, our (they are)				
375	4	4	Ꮧ̣²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏗᎩᎾᏓᏚᎸᏗ	dị²gị²nạ²dạ²duhl²di	For you (1) and me to want each other				
376	4	4	Ꮥ²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏕᎩᎾᏓᏚᎵᎭ	de²gị²nạ²dạ²du²lị³ha	You (1) and I are wanting each other				
377	4	4	Ꮶ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏫᏦᏍᏓᏓᎦᏙᏍᏓ	wị²jo¹sdạ²dạ²kto²³sda	Let him and me look at each other				
378	4	5	Ꮩ¹Ꭹ²-	Ꮀ³Ꭲ	ᏙᎩᎰᎢ	do¹gi²ho³ɂi	They and I usually have solid objects				
379	4	5	Ꭳ¹ᏍᏗ²-	Ꭱ¹Ꮎ²	ᎣᏍᏕᎾ	o¹sde¹na²	He and I recently went				
380	4	5	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ᎣᎵ͓²Ꭶ²	ᎬᏉᎵᎦ	gv²gwohl²ga²	They recently recognized me				
381	4	5	Ꮧ̣³Ꮒ̣²-	ɂ¹Ꮯ²³Ꮜ	ᏗᏂᏟᏌ	dị³ni¹hli²³sa	Let you (1) and me gather things				
382	4	5	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	ɂᏯ̣²Ꭶ²	ᏕᎯᏯᎦ	de²hị²hyạ²ga²	You (1) recently ate flexible things				
383	4	5	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᎠᎪᎵᏍᏗ	a¹go²li³sdi	For him to be recognized				
384	4	5	Ꮧ̣¹Ꭹ̣²-, Ꮧ̣¹Ꮖ͓-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏗᏆᏤᎵᎢ	dị¹gwạ²je²li⁴ɂi	My (they are)				
385	4	5	Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ¹Ꭶ²*	ᎦᏓᏙᎵᎦ	gạ²da²do²li¹ga²	I recently recognized myself				
386	4	5	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏙᎩᎾᏓᏚᎵᎭ	do¹gị²nạ²dạ²du²lị³ha	He and I are wanting each other				
387	4	6	Ꮪ¹Ꮒ²-	Ꮀ³Ꭲ	ᏚᏂᎰᎢ	du¹ni²ho³ɂi	They usually have solid objects				
388	4	6	Ꮣ¹Ꮒ²-	ᎣᎵ͓²Ꭶ²	ᏓᏃᎵᎦ	da¹nohl²ga²	They recently recognized them-animate				
389	4	6	Ꮧ̣²Ꮒ²-	ɂ¹Ꮯ²³Ꮜ	ᏫᏗᏂᏟᏌ	wị²dị²ni¹hli²³sa	Let them gather things				
390	4	6	Ꭸ²Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎨᏃᎵᏍᏗ	ge²no²li³sdi	For you (1) and me to recognize them-animate				
391	4	6	Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏣᏓᏚᎳ	jạ²dạ²du²³la	Let you (1) want yourself				
392	4	6	Ꮶ¹Ꭹ̣²Ꮒ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏦᎩᎾᏤᎵᎢ	jo¹gị²nạ²je²li⁴ɂi	He and I, our (they are)				
393	4	6	Ꮶ¹Ꮵ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏫᏦᏣᏚᎩ	wị²jo¹jạ²tu²³gi	Let them and me drink alcoholic drinks				
394	4	7	Ꮥ²ᏍᏗ²-	Ꮀ³Ꭲ	ᏕᏍᏗᎰᎢ	de²sdi²ho³ɂi	You both usually have solid objects				
395	4	7	Ꮧ̣²ᏍᏗ²-	ɂᏰ¹ᏍᏗ	ᏗᏍᏗᏰᏍᏗ	dị²sdi²hye¹sdi	For you both to eat flexible things				
396	4	7	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ᎣᎵ͓²Ꭶ²	ᏕᎪᎵᎦ	de²gohl²ga²	He recently recognized them-animate				
397	4	7	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᏍᏛᎪᏩᏔ	sdv²go¹wah²ta²	I recently saw you both	We two recently saw you (1) or both			
398	4	7	Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-	ɂ¹Ꮯ²³Ꮜ	ᏫᏗᏥᏟᏌ	wị²dị²jị¹hli²³sa	Let me gather things				
399	4	7	Ꭸ²Ꮧ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎨᏙᎵᏍᏗ	ge²do²li³sdi	For all of us to recognize them-animate				
400	4	7	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᎢᎦᏓᏚᎳ	i¹gạ²dạ²du²³la	Let all of us want ourselves				
401	4	7	Ꮧ̣²Ꭹ̣²Ꮒ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏗᎩᎾᏤᎵᎢ	dị²gị²nạ²je²li⁴ɂi	You (1) and I, our (they are)				
402	4	7	Ꮶ¹ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏫᏦᏍᏓᏚᎩ	wị²jo¹sdạ²tu²³gi	Let him and me drink alcoholic drinks				
403	4	8	Ꮥ²Ꭹ̣²Ꮒ²-	Ꮀ³Ꭲ	ᏕᎩᏂᎰᎢ	de²gị²ni²ho³ɂi	You (1) and I usually have solid objects				
404	4	8	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᏣᏓᎪᏩᏔ	de³jạ²da²go¹wah²ta²	You all recently saw each other				
405	4	8	Ꭸ²Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎨᏦᎵᏍᏗ	ge²jo²li³sdi	For you all to recognize them-animate				
406	4	8	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏩᏆᏓᏚᎳ	wa¹gwạ²dạ²du²³la	Let me want myself				
407	4	9	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮀ³Ꭲ	ᏙᎩᏂᎰᎢ	do¹gị²ni²ho³ɂi	He and I usually have solid objects				
408	4	9	Ꮧ̣²Ꮵ̣²-	ɂᏯ̣²Ꭶ	ᏗᏥᏯᎦ	dị²ji²hyạ²ga	Let you all eat flexible things				
409	4	9	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᏍᏓᏓᎪᏩᏔ	de²sdạ²da²go¹wah²ta²	You both recently saw each other				
410	4	9	Ꭸ²ᏍᏗ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎨᏍᏙᎵᏍᏗ	ge²sdo²li³sdi	For you both to recognize them-animate	For them to recognize you both			
411	4	9	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏬᎦᏓᏚᎳ	wo¹gạ²dạ²du²³la	Let them and me want ourselves				
412	4	10	Ꭰ¹Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏩᏓᏙᎵᎩ	wa¹da²dohl²gi	Let him recognize himself				
413	4	10	Ꭼ²-, Ꭼ²Ꮿ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎬᎪᎲᎢ	gv²go²hv²³ɂi	I saw you (1) a while ago				
414	4	10	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᏓᎾᏓᏙᎵᎦ	da¹nạ²da²dohl²ga²	They recently recognized each other				
415	4	10	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏭᎾᏓᏚᎳ	wu¹nạ²dạ²du²³la	Let them want themselves				
416	4	11	Ꭲ¹Ꭹ²-	ɂ¹ᏘᏗ	ᎢᎩᏘᏗ	i¹gi¹tdi	For all of us to bake something				
417	4	11	Ꭽ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᎭᏓᏙᎵᎩ	hạ²da²dohl²gi	Let you (1) recognize yourself				
418	4	11	Ꮷ¹Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᏧᏃᎵᏍᏗ	ju¹no²hlị³sdi	For them to recognize them-animate				
419	4	11	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭺ²Ꮂ²³Ꭲ	ᏥᎪᎲᎢ	ji²go²hv²³ɂi	I saw him a while ago				
420	4	11	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᏕᎾᏓᏙᎵᎦ	de³nạ²da²dohl²ga²	You (1) and I recently recognized each other				
421	4	12	Ꭳ¹Ꭹ²-	ɂ¹ᏘᏗ	ᎣᎩᏘᏗ	o¹gi¹tdi	For them and me to bake something				
