ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
303	3	11	Ꭸ³Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎨᏦᎵᏍᏗ	ge³jo²li³sdi	For them to recognize you all				
304	3	11	Ꮥ³Ꮧ²-	ɂᏯ̣²Ꭶ²	ᏕᏗᏯᎦ	de³di²hyạ²ga²	All of us recently ate flexible things				
305	3	11	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᏕᎭᏚᎦ	de²hạ²tu²³ga²	You (1) recently drank alchoholic drinks				
306	3	11	Ꮧ̣²Ꮧ̣²-	ɂ¹Ꮯ²³Ꮜ	ᏗᏗᏟᏌ	dị²di¹hli²³sa	Let all of us gather things				
307	3	12	Ꮪ¹Ꮒ²-	Ꭽ	ᏚᏂᎭ	du¹ni²ha	They have solid objects				
308	3	12	Ꮩ¹Ꭹ²-	Ꭵ³²Ꮿ	ᏙᎬᏯ	do¹gu¹wa³²ya	They and I have rod shaped things				
309	3	12	Ꭸ²Ꭹ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎨᎪᎵᏍᏗ	ge²go²hlị³sdi	For them to recognize all of us				
310	3	12	Ꭺ²Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎪᏦᎵᏍᏗ	go²jo²li³sdi	For them and me to recognize them-animate				
311	3	13	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	Ꭳ²Ꮅ³ᏍᏗ	ᎨᏦᎵᏍᏗ	ge²jo²hlị³sdi	For them to recognize you (1)				
312	3	13	Ꮩ¹Ꮵ²-	ɂᏯ̣²Ꭶ²	ᏙᏥᏯᎦ	do¹ji²hyạ²ga²	They and I recently ate flexible things				
313	3	13	Ꮧ̣²Ꭹ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏗᎦᏤᎵᎢ	dị²gạ²je²li⁴ɂi	You all and I, our (they are)				
314	3	13	Ꮧ̣²Ꮵ̣²-	ɂᏯ̣²Ꭶ	ᏗᏥᏯᎦ	dị²ji²hyạ²ga	Let you all eat flexible things				
315	3	13	Ꮧ̣³Ꮒ̣²-	ɂ¹Ꮯ²³Ꮜ	ᏗᏂᏟᏌ	dị³ni¹hli²³sa	Let you (1) and me gather things				
316	3	14	Ꭹ̣²Ꮒ²-	Ꭽ	ᎩᏂᎭ	gị²ni²ha	You (1) and I have a solid object				
317	3	14	Ꭼ²-, Ꭼ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꭶ*	ᎬᏲᎵᎦ	gv²yo²li¹ga	I recognize you (1)				
319	3	14	Ꭺ²Ꭹ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎪᎪᎵᏍᏗ	go²go²hlị³sdi	For them to recognize them and me				
321	3	15	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᎬᏉᎵᏍᏗ	gv²gwo²hlị³sdi	For them to recognize me				
322	3	15	Ꮧ̣¹Ꭹ̣²-, Ꮧ̣¹Ꮖ͓-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏗᏆᏤᎵᎢ	dị¹gwạ²je²li⁴ɂi	My (they are)				
323	3	16	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꭶ*	ᏥᏲᎵᎦ	ji²yo²li¹ga	I recognize him				
325	3	16	Ꮶ¹Ꮵ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏫᏦᏣᏚᎩ	wị²jo¹jạ²tu²³gi	Let them and me drink alchoholic drinks				
326	3	17	Ꮥ²ᏍᏗ²-	Ꭵ³²Ꮿ	ᏕᏍᏛᏯ	de²sdu¹wa³²ya	You both have rod shaped things				
328	3	17	Ꮷ¹Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᏧᏃᎵᏍᏗ	ju¹no²hlị³sdi	For them to recognize them-animate				
329	3	17	Ꮧ̣²Ꮒ²-	ɂ¹Ꮯ²³Ꮜ	ᏫᏗᏂᏟᏌ	wị²dị²ni¹hli²³sa	Let them gather things				
331	3	18	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭳ²Ꮅ¹Ꭹ*	ᎡᎩᏃᎵᎩ	e¹gị²no²li¹gi	Let you (1) and me be recognized				
332	3	18	Ꮩ¹ᏍᏗ²-	ɂᏯ̣²Ꭶ²	ᏙᏍᏗᏯᎦ	do¹sdi²hyạ²ga²	He and I recently ate flexible things				
333	3	18	Ꮶ¹Ꭹ̣²Ꮒ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏦᎩᎾᏤᎵᎢ	jo¹gị²nạ²je²li⁴ɂi	He and I, our (they are)				
334	3	18	Ꮶ¹ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏫᏦᏍᏓᏚᎩ	wị²jo¹sdạ²tu²³gi	Let him and me drink alchoholic drinks				
336	3	19	Ꭺ²ᏍᏗ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎪᏍᏙᎵᏍᏗ	go²sdo²li³sdi	For him and me to recognize them-animate				
337	3	19	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭵ³²Ꮿ	ᏕᎩᏅᏯ	de²gị²nu¹wa³²ya	You (1) and I have rod shaped things				
338	3	19	Ꮧ̣²Ꭹ̣²Ꮒ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏗᎩᎾᏤᎵᎢ	dị²gị²nạ²je²li⁴ɂi	You (1) and I, our (they are)				
339	3	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭵ³²Ꮿ	ᏙᎩᏅᏯ	do¹gị²nu¹wa³²ya	He and I have rod shaped things				
340	3	20	Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-	ɂ¹Ꮯ²³Ꮜ	ᏫᏗᏥᏟᏌ	wị²dị²jị¹hli²³sa	Let me gather things				
341	3	21	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ᎣᎵ͓²Ꭶ	ᏕᎪᎵᎦ	de²gohl²ga	He recognizes them-animate				
343	3	21	Ꭸ²Ꭹ̣²Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎨᎩᏃᎵᏍᏗ	ge²gị²no²hlị³sdi	For them to recognize you (1) and me				
345	3	22	Ꭺ²Ꭹ̣²Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎪᎩᏃᎵᏍᏗ	go²gị²no²hlị³sdi	For them to recognize him and me				
347	3	25	Ꮳ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏣᏓᎧᎭ	jạ²da²kạ³ha	You (1) have yourself				
348	3	26	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᎢᏍᎩᎪᏩᏔ	i¹sgi²go¹wah²ta	Let you (1), two, or all see us all	Let you all see me			
349	3	28	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	ɂᎪ³Ꮧ	ᎦᎯᏯᎪᏗ	gạ²hi²ya²koh³di	For you (1) to have living things				
350	3	28	Ꭽ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎭᏓᏙᎵᎦ	hạ²da²dohl²ga	You (1) recognize yourself				
354	3	31	Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎢᎾᏓᏙᎵᎦ	i¹nạ²da²dohl²ga	You (1) and I recognize ourselves				
355	3	32	Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎢᏓᏓᏙᎵᎦ	i¹dạ²da²dohl²ga	All of us recognize ourselves				
356	3	33	Ꮧ̣²Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏗᎦᏓᏙᎵᏍᏗ	dị²gạ²da²do²hlị³sdi	For all of us to become acquainted				
357	3	36	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᎠᏆᏓᎧᎭ	a¹gwạ²da²kạ³ha	I have myself				
358	3	37	Ꮧ̣²Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏗᏣᏓᏙᎵᎩ	dị²jạ²da²dohl²gi	Let you all become acquainted				
359	3	39	Ꮧ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏗᎾᏓᎦᏙᏍᏓ	dị²nạ²dạ²kto²³sda	Let you (1) and me look at each other				
360	3	40	Ꮧ̣²Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏗᏓᏓᎦᏙᏍᏓ	dị²dạ²dạ²kto²³sda	Let all of us look at each other				
361	3	43	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏕᎦᏓᎧᎭ	de³gạ²da²kạ³ha	All of us have ourselves	All of us have each other			
362	3	45	Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᎦᏓᎪᏩᏔ	gạ²da²go¹wah²ta²	I recently saw myself				
363	3	45	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏕᏣᏓᎧᎭ	de³jạ²da²kạ³ha	You all have yourselves	You all have each other			
364	3	45	Ꮧ̣²-, Ꮧ̣²Ꭶ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏗᎪᏩᏔ	wị²dị²go¹wah²ta	Let him see them-animate	Let him see them-inanimate			
365	3	47	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏙᎦᏓᎧᎭ	do¹gạ²da²kạ³ha	They and I have ourselves	They and I have each other			
366	3	49	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏚᎾᏓᎧᎭ	du¹nạ²da²kạ³ha	They have themselves	They have each other			
367	3	49	Ꮶ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏫᏦᏣᏓᎦᏙᏍᏓ	wị²jo¹jạ²dạ²kto²³sda	Let them and me look at each other				
368	3	51	Ꮶ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏫᏦᏍᏓᏓᎦᏙᏍᏓ	wị²jo¹sdạ²dạ²kto²³sda	Let him and me look at each other				
369	3	52	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏩᎾᏓᎪᏩᏔ	wa¹nạ²da²go¹wah²ta	Let them see themselves				
370	3	56	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏙᎩᎾᏓᎧᎭ	do¹gị²nạ²da²kạ³ha	He and I have ourselves	He and I have each other			
371	3	59	Ꮶ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏦᎦᏓᏚᎸᏗ	jo¹gạ²dạ²duhl²di	For them and me to want each other				
372	3	60	Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏬᏣᏓᎪᏩᏔ	wo¹jạ²da²go¹wah²ta	Let them and me see ourselves				
373	3	61	Ꮥ³Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏕᎦᏓᏚᎳ	de³gạ²dạ²du²³la²	All of us recently wanted each other				
374	3	61	Ꮷ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏧᎾᏓᏚᎸᏗ	ju¹nạ²dạ²duhl²di	For them to want each other				
375	3	63	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏙᎦᏓᏚᎳ	do¹gạ²dạ²du²³la²	They and I recently wanted each other				
376	3	64	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏕᏣᏓᎪᎲᎢ	de³jạ²da²go²hv²³ɂi	You all saw each other a while ago				
377	3	65	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏚᎾᏓᏚᎳ	du¹nạ²dạ²du²³la²	They recently wanted each other				
379	3	68	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᎩᎾᏓᎪᎲᎢ	gị²nạ²da²go²hv²³ɂi	You (1) and I saw ourselves a while ago				
380	3	68	Ꮶ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏦᎩᎾᏓᏚᎸᏗ	jo¹gị²nạ²dạ²duhl²di	For him and me to want each other				
381	3	69	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᏓᎾᏓᎪᏩᏔ	da¹nạ²da²go¹wah²ta²	They recently saw each other				
382	3	69	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏕᏍᏓᏓᎪᎲᎢ	de²sdạ²da²go²hv²³ɂi	You both saw each other a while ago				
383	3	69	Ꮥ²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏕᎩᎾᏓᏚᎳ	de²gị²nạ²dạ²du²³la²	You (1) and I recently wanted each other				
384	3	69	Ꮧ̣²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏗᎩᎾᏓᏚᎸᏗ	dị²gị²nạ²dạ²duhl²di	For you (1) and me to want each other				
385	3	70	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᎾᏓᎪᏩᏔ	de³nạ²da²go¹wah²ta²	You (1) and I recently saw each other				
386	3	70	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏙᎩᎾᏓᏚᎳ	do¹gị²nạ²dạ²du²³la²	He and I recently wanted each other				
387	3	71	Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᏓᏓᎪᏩᏔ	de³dạ²da²go¹wah²ta²	All of us recently saw each other				
388	3	73	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᏙᏣᏓᎪᏩᏔ	do¹jạ²da²go¹wah²ta²	They and I recently saw each other				
389	3	73	Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏬᏍᏓᏓᎪᏩᏔ	wo¹sdạ²da²go¹wah²ta	Let him and me see ourselves				
390	3	76	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᏙᏍᏓᏓᎪᏩᏔ	do¹sdạ²da²go¹wah²ta²	He and I recently saw each other				
391	4	1		Ꭿ²Ꮵ	ᎯᏥ	hi²ji	You one, his mother				
392	4	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ᏁᏗ	ᎤᏁᏗ	u¹neh²di	For him to have a liquid				
393	4	1	Ꭿ̣²-	Ꭰ̣²Ꮣ	ᎭᏓ	hạ²da	Let you (1) say				
394	4	1	Ꮳ̣²-	Ꭵ²³Ꮜ	ᏨᏌ	jv²³sa	Your one self				
395	4	1	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᎠᎪᎵᏍᏗ	a¹go²li³sdi	For him to be recognized				
396	4	2	Ꭰ̣²-, Ꭶ̣²-	Ꭱ¹Ꮎ	ᏪᎾ	we¹na	Let him go				
397	4	2	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꮣ²	ᎦᏓ	gạ²da²	I recently said				
398	4	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮀ³Ꭲ	ᏚᎰᎢ	du²ho³ɂi	He often has solid objects				
400	4	2	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ɂᏯ̣²Ꭶ²*	ᏕᏥᏯᎦ	de²jị²yạ²ga²	I recently ate flexible things				
401	4	3	ᏍᏗ²-	Ꭱ¹Ꮎ	ᏍᏕᎾ	sde¹na	Let you both go				
402	4	3	Ꮳ̣²-, Ꮳ̣²-	ᎣᎵ͓²Ꭶ²	ᏦᎵᎦ	johl²ga²	He recently recognized you (1)				
403	4	4	Ꭲ¹Ꭹ²-	Ꭵ⁴Ꮜ	ᎢᎬᏌ	i¹gv⁴sa	All of us alone				
404	4	4	Ꭲ¹Ꮒ²-	Ꭰ̣²Ꮣ	ᎢᎾᏓ	i¹nạ²da	Let you (1) and me say				
405	4	4	Ꭱ¹Ꮵ²-	Ꭳ²Ꮅ¹Ꭹ*	ᎡᏦᎵᎩ	e¹jo²li¹gi	Let you all recognize him	Let you all be recognized			
406	4	4	Ꮨ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᏘᎪᏩᏔ	tị²go¹wah²ta	Let you (1) see them-inanimate				
407	4	5	Ꭲ¹Ꮧ²-	Ꭰ̣²Ꮣ	ᎢᏓᏓ	i¹dạ²da	Let all of us say				
408	4	5	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭺ²Ꮂ²³Ꭲ	ᏥᎪᎲᎢ	ji²go²hv²³ɂi	I saw him a while ago				
409	4	6	Ꭲ¹Ꮵ²-	Ꭱ¹Ꮎ	ᎢᏤᎾ	i¹je¹na	Let you all go				
410	4	6	ᏍᎩ̣²-, ᏍᏆ͓-	ɂᎪ³Ꮧ	ᏍᎩᎪᏗ	sgị²koh³di	For you (1) to have me				
411	4	7	Ꭳ¹Ꭹ²-	Ꭽ	ᎣᎩᎭ	o¹gi²ha	They and I have a solid object				
412	4	7	Ꭴ¹Ꮒ²-	Ꭵ⁴Ꮜ	ᎤᏅᏌ	u¹nv⁴sa	They alone				
414	4	7	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	Ꭺ²Ꮂ²³Ꭲ	ᏍᏛᎪᎲᎢ	sdv²go²hv²³ɂi	I saw you both a while ago	We two saw you (1) or both a while ago			
415	4	8	Ꭳ¹Ꮵ²-	Ꭱ¹Ꮎ	ᏬᏤᎾ	wo¹je¹na	Let them and me go				
416	4	8	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭵ²³ᏲᎢ	ᏓᏋᏲᎢ	da¹gwu¹wa²³yọ³ɂi	I often have rod shaped things				
418	4	8	Ꭸ²Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎨᏃᎵᏍᏗ	ge²no²li³sdi	For you (1) and me to recognize them-animate				
419	4	9	Ꭹ̣²Ꮒ²-	Ꭵ⁴Ꮜ	ᎩᏅᏌ	gị²nv⁴sa	You (1) and I alone				
420	4	9	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭵ²³ᏲᎢ	ᏕᏨᏲᎢ	de²ju¹wa²³yọ³ɂi	You (1) often have rod shaped things				
421	4	9	Ꮥ³Ꭹ²-	Ꮀ³Ꭲ	ᏕᎩᎰᎢ	de³gi²ho³ɂi	All of us often have solid objects				
422	4	9	Ꭱ¹Ꭹ²-	ɂᎪ³Ꮧ	ᏤᎩᎪᏗ	je¹gi²koh³di	For someone to have you all and me				
423	4	9	Ꭸ²Ꮧ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎨᏙᎵᏍᏗ	ge²do²li³sdi	For all of us to recognize them-animate				
424	4	9	Ꮷ²-, Ꮷ²Ꮹ͓-	ɂᏰ¹ᏍᏗ	ᏧᏩᏰᏍᏗ	ju²wa²hye¹sdi	For him to eat flexible things				
425	4	10	Ꭳ¹ᏍᏗ²-	Ꭱ¹Ꮎ	ᏬᏍᏕᎾ	wo¹sde¹na	Let him and me go				
426	4	10	Ꮥ³Ꮵ²-	Ꮀ³Ꭲ	ᏕᏥᎰᎢ	de³ji²ho³ɂi	You all often have solid objects				
427	4	10	Ꭱ¹Ꮒ²-	ɂᎪ³Ꮧ	ᏤᏂᎪᏗ	je¹ni²koh³di	For you (1) and me to have something alive				
428	4	10	Ꭸ²Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎨᏦᎵᏍᏗ	ge²jo²li³sdi	For you all to recognize them-animate				
429	4	10	Ꮧ̣²ᏍᏗ²-	ɂ¹Ꮯ²³Ꮜ	ᏗᏍᏗᏟᏌ	dị²sdi¹hli²³sa	Let you both gather things				
430	4	11	Ꮩ¹Ꭹ²-	Ꮀ³Ꭲ	ᏙᎩᎰᎢ	do¹gi²ho³ɂi	They and I often have solid objects				
431	4	11	Ꭱ¹Ꮧ²-	ɂᎪ³Ꮧ	ᏤᏗᎪᏗ	je¹di²koh³di	For all of us to have something alive				
432	4	11	Ꭱ¹ᏍᏗ²-	Ꭳ²Ꮅ¹Ꭹ*	ᎡᏍᏙᎵᎩ	e¹sdo²li¹gi	Let you both recognize him	Let you both be recognized			
433	4	11	Ꮷ¹Ꮒ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏧᎾᏤᎵᎢ	ju¹nạ²je²li⁴ɂi	Their (they are)				
434	4	12	Ꭸ²ᏍᏗ²-	Ꭳ²Ꮅ¹Ꭹ*	ᎨᏍᏙᎵᎩ	ge²sdo²li¹gi	Let you both recognize them-animate				
435	4	12	Ꭸ³Ꮵ²-	Ꭳ²Ꮅ¹Ꭶ²*	ᎨᏦᎵᎦ	ge³jo²li¹ga²	They recently recognized you all				
436	4	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭽ	ᎠᎩᎭ	a¹gị²ha	I have a solid object				
438	4	14	Ꮪ¹Ꮒ²-	Ꭵ³²Ꮿ	ᏚᏅᏯ	du¹nu¹wa³²ya	They have rod shaped things				
439	4	15	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꭶ*	ᎯᏲᎵᎦ	hi²yo²li¹ga	You (1) recognize him				
440	4	15	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ɂᏰ³Ꭰ	ᏕᎦᏰᎠ	de²gạ²hye³ɂa	He is eating flexible things				
441	4	15	Ꮧ̣²Ꮳ̣²-	ɂᏰ¹ᏍᏗ	ᏗᏣᏰᏍᏗ	dị²jạ²hye¹sdi	For you (1) to eat flexible things				
443	4	16	Ꮥ²ᏍᏗ²-	Ꮀ³Ꭲ	ᏕᏍᏗᎰᎢ	de²sdi²ho³ɂi	You both often have solid objects				
444	4	16	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	ɂᏯ̣²Ꭶ²	ᏕᎯᏯᎦ	de²hị²hyạ²ga²	You (1) recently ate flexible things				
448	4	17	Ꮧ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏫᏗᎾᏚᎩ	wị²dị²nạ²tu²³gi	Let them drink alchoholic drinks				
449	4	18	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭽ	ᎣᎩᏂᎭ	o¹gị²ni²ha	He and I have a solid object				
452	4	18	Ꭰ¹Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏩᏓᏙᎵᎩ	wa¹da²dohl²gi	Let him recognize himself				
454	4	19	Ꮥ²Ꭹ̣²Ꮒ²-	Ꮀ³Ꭲ	ᏕᎩᏂᎰᎢ	de²gị²ni²ho³ɂi	You (1) and I often have solid objects				
455	4	20	Ꮣ¹Ꮒ²-	ᎣᎵ͓²Ꭶ	ᏓᏃᎵᎦ	da¹nohl²ga	They recognize them-animate				
456	4	20	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	ɂᎪ³Ꮧ	ᎡᏣᎪᏗ	e¹jạ²koh³di	For someone to have you (1)				
459	4	20	Ꭽ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᎭᏓᏙᎵᎩ	hạ²da²dohl²gi	Let you (1) recognize yourself				
460	4	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮀ³Ꭲ	ᏙᎩᏂᎰᎢ	do¹gị²ni²ho³ɂi	He and I often have solid objects				
461	4	21	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	ɂᎪ³Ꮧ	ᎥᎩᎪᏗ	v¹gị²koh³di	For someone to have me				
464	4	25	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	ɂᎪ³Ꮧ	ᏗᏨᏯᎪᏗ	di¹jv²ya²koh³di	For us, me, two, or we all to have you all	For we all to have you (1), two			
472	4	28	Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ¹Ꭶ²*	ᎦᏓᏙᎵᎦ	gạ²da²do²li¹ga²	I recently recognized myself				
473	4	28	Ꮧ̣²-, Ꮧ̣²Ꭶ̣²-	ᎣᎵ͓²Ꭹ	ᏫᏗᎪᎵᎩ	wị²dị²gohl²gi	Let him recognize them-animate				
476	4	30	Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᎢᎾᏓᏙᎵᎩ	i¹nạ²da²dohl²gi	Let you (1) and me recognize ourselves				
477	4	31	Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᎢᏓᏓᏙᎵᎩ	i¹dạ²da²dohl²gi	Let all of us recognize ourselves				
478	4	32	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎩᎾᏓᏙᎵᏍᏗ	gị²nạ²da²do²hlị³sdi	For you (1) and me to recognize ourselves				
480	4	34	Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏬᏣᏓᏙᎵᎩ	wo¹jạ²da²dohl²gi	Let them and me recognize ourselves				
481	4	35	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᏓᎾᏓᏙᎵᎦ	da¹nạ²da²dohl²ga²	They recently recognized each other				
482	4	35	Ꮧ̣²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏗᏍᏓᏓᏙᎵᏍᏗ	dị²sdạ²da²do²hlị³sdi	For you both to become acquainted				
483	4	36	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᏕᎾᏓᏙᎵᎦ	de³nạ²da²dohl²ga²	You (1) and I recently recognized each other				
484	4	37	Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᏕᏓᏓᏙᎵᎦ	de³dạ²da²dohl²ga²	All of us recently recognized each other				
