PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
2	57	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᎩᎾᏓᏚᎳ	gị²nạ²dạ²du²³la	Let you (1) and me want ourselves				
2	58	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga	They recognize themselves				
2	59	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏦᎩᎾᏙᎵᏍᏗ	jo¹gị²nạ²da²do²hlị³sdi	For him and me to become acquainted				
2	60	Ꮥ²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏗᎩᎾᏙᎵᏍᏗ	dị²gị²nạ²da²do²hlị³sdi	For you (1) and me to become acquainted				
2	62	Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎣᏣᏓᏙᎵᎦ	o¹jạ²da²dohl²ga	They and I recognize ourselves				
2	63	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏓᎾᏓᏙᎵᎦ	da¹nạ²da²dohl²ga	They are acquainted				
2	63	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏗᏍᏓᏙᎵᎩ	dị²sdạ²da²dohl²gi	Let you both become acquainted				
2	67	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏙᏣᏓᏙᎵᎦ	do¹jạ²da²dohl²ga	They and I are acquainted				
2	68	Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎣᏍᏓᏓᏙᎵᎦ	o¹sdạ²da²dohl²ga	He and I recognize ourselves				
2	70	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏙᏍᏓᏓᏙᎵᎦ	do¹sdạ²da²dohl²ga	He and I are acquainted				
2	73	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏬᎩᎾᏓᏚᎳ	wo¹gị²nạ²dạ²du²³la	Let him and me want ourselves				
3	1		Ꭼ²Ꮵ	ᎬᏥ	gv²ji	I, your mother				
3	1	Ꭿ̣²-	Ꭱ¹Ꮎ	ᎮᎾ	he¹na	Let you (1) go				
3	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮀ³Ꭲ	ᎤᎰᎢ	u¹ho³ɂi	He often has a solid object				
3	2	Ꮵ̣²-, Ꭶ͓-	Ꭱ¹Ꮎ²	ᎨᎾ	ge¹na²	I went recently				
3	2	Ꭰ̣²-, Ꭶ̣²-	Ꭱ¹Ꮎ	ᏪᎾ	we¹na	Let him go				
3	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮀ³Ꭲ	ᏚᎰᎢ	du²ho³ɂi	He often has solid objects				
3	2	Ꭼ²-, Ꭼ²Ꮿ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎬᎪᎲᎢ	gv²go²hv²³ɂi	I saw you (1) a while ago				
3	2	ᏍᎩ̣²-, ᏍᏆ͓-	ᎣᎵ͓²Ꭹ	ᏍᏉᎵᎩ	sgwohl²gi	Let you (1) recognize me				
3	3	ᏍᏗ²-	Ꭱ¹Ꮎ	ᏍᏕᎾ	sde¹na	Let you both go				
3	4	Ꮳ̣²-	Ꭽ	ᏣᎭ	jạ²ha	You (1) have a solid object				
3	4	Ꭲ¹Ꭹ²-	Ꭵ⁴Ꮜ	ᎢᎬᏌ	i¹gv⁴sa	All of us alone				
3	4	Ꭲ¹Ꮒ²-	Ꭱ¹Ꮎ	ᎢᏁᎾ	i¹ne¹na	Let you (1) and me go				
3	4	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭹ̣³Ꭰ	ᏓᎩᎠ	dạ²gị³ɂa	He is eating solid foods				
3	4	Ꭱ¹Ꭹ²-	ᎣᎵ͓²Ꭹ	ᎡᎪᎵᎩ	e¹go²li¹gi	Let all of us be recognized				
3	5	Ꭲ¹Ꮧ²-	Ꭱ¹Ꮎ	ᎢᏕᎾ	i¹de¹na	Let all of us go				
3	5	Ꭱ¹Ꮒ²-	ᎣᎵ͓²Ꭹ	ᎡᏃᎵᎩ	e¹no²li¹gi	Let you (1) and me recognize him				
3	5	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭺ²Ꮂ²³Ꭲ	ᏥᎪᎲᎢ	ji²go²hv²³ɂi	I saw him a while ago				
3	6	Ꭲ¹Ꮵ²-	Ꭱ¹Ꮎ	ᎢᏤᎾ	i¹je¹na	Let you all go				
3	6	Ꭳ¹Ꭹ²-	Ꭵ⁴Ꮜ	ᎣᎬᏌ	o¹gv⁴sa	They and I alone				
3	6	Ꭱ¹Ꮧ²-	ᎣᎵ͓²Ꭹ	ᎡᏙᎵᎩ	e¹do²li¹gi	Let all of us recognize him				
3	7	Ꭴ¹Ꮒ²-	Ꭵ⁴Ꮜ	ᎤᏅᏌ	u¹nv⁴sa	They alone				
3	7	Ꭰ¹Ꮒ²-	Ꭱ¹Ꮎ	ᏩᏁᎾ	wa¹ne¹na	Let them go				
3	7	Ꭱ¹Ꮵ²-	ᎣᎵ͓²Ꭹ	ᎡᏦᎵᎩ	e¹jo²li¹gi	Let you all recognize him	Let you all be recognized			
3	7	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	Ꭺ²Ꮂ²³Ꭲ	ᏍᏛᎪᎲᎢ	sdv²go²hv²³ɂi	I saw you both a while ago	We two saw you (1) or both a while ago			
3	8	Ꭳ¹Ꮵ²-	Ꭱ¹Ꮎ	ᏬᏤᎾ	wo¹je¹na	Let them and me go				
3	8	Ꭱ¹Ꮳ̣²-	ᎣᎵ͓²Ꭹ	ᎡᏦᎵᎩ	e¹johl²gi	Let you (1) be recognized				
3	9	Ꭹ̣²Ꮒ²-	Ꭵ⁴Ꮜ	ᎩᏅᏌ	gị²nv⁴sa	You (1) and I alone				
3	9	Ꮣ¹Ꭹ²-, Ꮣ¹Ꮖ͓-	Ꮀ³Ꭲ	ᏓᎩᎰᎢ	da¹gị²ho³ɂi	I often have solid objects				
3	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭵ⁴Ꮜ	ᎣᎩᏅᏌ	o¹gị²nv⁴sa	He and I alone				
3	10	Ꮥ³Ꭹ²-	Ꮀ³Ꭲ	ᏕᎩᎰᎢ	de³gi²ho³ɂi	All of us often have solid objects				
3	10	Ꭳ¹ᏍᏗ²-	Ꭱ¹Ꮎ	ᏬᏍᏕᎾ	wo¹sde¹na	Let him and me go				
3	11	Ꮩ¹Ꭹ²-	Ꮀ³Ꭲ	ᏙᎩᎰᎢ	do¹gi²ho³ɂi	They and I often have solid objects				
3	12	Ꮥ³Ꮧ̣²-	Ꭶ	ᏗᏗᎦ	dị²di²ga	Let all of us eat solid foods				
3	12	Ꭸ²Ꮒ̣²-	ᎣᎵ͓²Ꭹ	ᎨᏃᎵᎩ	ge²no²li¹gi	Let you (1) and me recognize them-animate				
3	12	Ꮩ¹Ꮵ²-	Ꭹ̣³Ꭰ	ᏙᏥᎩᎠ	do¹ji²gị³ɂa	They and I are eating solid foods				
3	12	Ꮪ¹Ꮒ²-	Ꮀ³Ꭲ	ᏚᏂᎰᎢ	du¹ni²ho³ɂi	They often have solid objects				
3	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭽ	ᎠᎩᎭ	a¹gị²ha	I have a solid object				
3	13	Ꭸ²Ꮧ̣²-	ᎣᎵ͓²Ꭹ	ᎨᏙᎵᎩ	ge²do²li¹gi	Let all of us recognize them-animate				
3	14	Ꮥ²Ꭿ̣²-	Ꭶ²	ᏕᎯᎦ	de²hị²ga²	You (1) ate solid foods recently				
3	14	Ꮥ³Ꮒ̣²-	Ꭶ	ᏗᏂᎦ	dị³ni²ga	Let you (1) and me eat solid foods				
3	14	Ꭸ²Ꮵ²-	ᎣᎵ͓²Ꭹ	ᎨᏦᎵᎩ	ge²jo²li¹gi	Let you all recognize them-animate				
3	15	Ꮥ²ᏍᏗ²-	Ꭶ²	ᏕᏍᏗᎦ	de²sdi²ga²	You both ate solid foods recently				
3	16	Ꮥ²Ꮳ̣²-	Ꮀ³Ꭲ	ᏕᏣᎰᎢ	de²jạ²ho³ɂi	You (1) often have solid objects				
3	16	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭹ̣³Ꭰ	ᏕᏥᎩᎠ	de²jị²gị³ɂa	I am eating solid foods				
3	16	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	ᎣᎵ͓²Ꭹ	ᏩᎪᎵᎩ	wa¹go²li¹gi	Let him be recognized				
3	16	Ꭰ¹Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏩᏓᎪᏩᏔ	wa¹da²go¹wah²ta	Let him see himself				
3	17	Ꭸ²Ꭹ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎨᎪᎵᏍᏗ	ge²go²hlị³sdi	For them to recognize all of us	For them to be recognized			
3	19	Ꮥ³Ꮵ̣²-	Ꭶ²	ᏕᏥᎦ	de³ji²ga²	You all ate solid foods recently				
3	19	Ꭴ¹Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᎤᏓᎪᎲᎢ	u¹da²go²hv²³ɂi	He saw himself a while ago				
3	19	Ꮥ²Ꭹ̣²Ꮒ²-	Ꮀ³Ꭲ	ᏕᎩᏂᎰᎢ	de²gị²ni²ho³ɂi	You (1) and I often have solid objects				
3	19	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏨᎪᏩᏔ	wi¹jv²go¹wah²ta	Let us, me, two, or we all see you all	Let us all see you (1), two			
3	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮀ³Ꭲ	ᏙᎩᏂᎰᎢ	do¹gị²ni²ho³ɂi	He and I often have solid objects				
3	20	Ꮩ¹ᏍᏗ²-	Ꭹ̣³Ꭰ	ᏙᏍᏗᎩᎠ	do¹sdi²gị³ɂa	He and I are eating solid foods				
3	21	Ꭸ³Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎨᏦᎵᏍᏗ	ge³jo²li³sdi	For them to recognize you all				
3	22	Ꭺ²Ꭹ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎪᎪᎵᏍᏗ	go²go²hlị³sdi	For them to recognize them and me				
3	23	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	ᎣᎵ͓²Ꭶ²	ᎨᎪᎵᎦ	ge²go²li¹ga²	They were recognized recently				
3	23	Ꭺ²Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎪᏦᎵᏍᏗ	go²jo²li³sdi	For them and me to recognize them-animate				
3	24	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	ᎣᎵ͓²Ꭹ	ᏮᏉᎵᎩ	wv¹gwohl²gi	Let me be recognized				
3	24	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᎬᏉᎵᏍᏗ	gv²gwo²hlị³sdi	For them to recognize me				
3	25	Ꭱ¹ᏍᏗ²-	ᎣᎵ͓²Ꭹ	ᎡᏍᏙᎵᎩ	e¹sdo²li¹gi	Let you both recognize him	Let you both be recognized			
3	26	Ꭸ²ᏍᏗ²-	ᎣᎵ͓²Ꭹ	ᎨᏍᏙᎵᎩ	ge²sdo²li¹gi	Let you both recognize them-animate				
3	28	Ꭸ²Ꮳ̣²-	ᎣᎵ͓²Ꭶ²	ᎨᏦᎵᎦ	ge²johl²ga²	They recognized you (1) recently				
3	32	ᏍᎩ̣²Ꮒ²-	ᎣᎵ͓²Ꭹ	ᏍᎩᏃᎵᎩ	sgị²no²li¹gi	Let you (1) or both recognize us two	Let you both recognize me			
3	34	Ꭿ²-, Ꭿ²Ꮿ͓-	ᎣᎵ͓²Ꭶ	ᎯᏲᎵᎦ	hi²yo²li¹ga	You (1) recognize him				
3	34	Ꭺ²ᏍᏗ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎪᏍᏙᎵᏍᏗ	go²sdo²li³sdi	For him and me to recognize them-animate				
3	35	Ꮣ¹Ꮒ²-	ᎣᎵ͓²Ꭶ	ᏓᏃᎵᎦ	da¹nohl²ga	They recognize them-animate				
3	36	Ꭱ¹Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭹ	ᎡᎩᏃᎵᎩ	e¹gị²no²li¹gi	Let you (1) and me be recognized				
3	38	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎦᏥᎪᎲᎢ	gạ²ji²go²hv²³ɂi	I saw them-animate a while ago				
3	40	Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᎦᏓᎪᏩᏔ	gạ²da²go¹wah²ta²	I saw myself recently				
3	44	Ꭸ²Ꭹ̣²Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎨᎩᏃᎵᏍᏗ	ge²gị²no²hlị³sdi	For them to recognize you (1) and me				
3	45	Ꭺ²Ꭹ̣²Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎪᎩᏃᎵᏍᏗ	go²gị²no²hlị³sdi	For them to recognize him and me				
3	49	Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏣᏓᎪᎲᎢ	jạ²da²go²hv²³ɂi	You (1) saw yourself a while ago				
3	49	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	ᎣᎵ͓²Ꭶ	ᎢᏍᎩᏲᎵᎦ	i¹sgi²yo²li¹ga	You (1), two, or all recognize us all	You all recognize me			
3	51	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	ᎣᎵ͓²Ꭶ	ᎦᎯᏲᎵᎦ	gạ²hi²yo²li¹ga	You (1) recognize them-animate				
3	51	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏩᎾᏓᎪᏩᏔ	wa¹nạ²da²go¹wah²ta	Let them see themselves				
3	52	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᎠᏆᏓᎪᎲᎢ	a¹gwạ²da²go²hv²³ɂi	I saw myself a while ago				
3	54	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᎢᎦᏓᎪᎲᎢ	i¹gạ²da²go²hv²³ɂi	All of us saw ourselves a while ago				
3	56	Ꭽ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎭᏓᏙᎵᎦ	hạ²da²dohl²ga	You (1) recognize yourself				
3	56	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᎣᎦᏓᎪᎲᎢ	o¹gạ²da²go²hv²³ɂi	They and I saw ourselves a while ago				
3	57	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏍᏓᏓᏙᎵᎦ	sdạ²da²dohl²ga	You both recognize yourselves				
3	58	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᎤᎾᏓᎪᎲᎢ	u¹nạ²da²go²hv²³ɂi	They saw themselves a while ago				
3	59	Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎢᎾᏓᏙᎵᎦ	i¹nạ²da²dohl²ga	You (1) and I recognize ourselves				
3	59	Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏬᏣᏓᎪᏩᏔ	wo¹jạ²da²go¹wah²ta	Let them and me see ourselves				
3	60	Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎢᏓᏓᏙᎵᎦ	i¹dạ²da²dohl²ga	All of us recognize ourselves				
3	61	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎢᏣᏓᏙᎵᎦ	i¹jạ²da²dohl²ga	You all recognize yourselves				
3	62	Ꮥ³Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏕᎦᏓᎪᎲᎢ	de³gạ²da²go²hv²³ɂi	All of us saw each other a while ago				
3	64	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏕᎾᏓᏙᎵᎦ	de³nạ²da²dohl²ga	You (1) and I are acquainted				
3	64	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏙᎦᏓᎪᎲᎢ	do¹gạ²da²go²hv²³ɂi	They and I saw each other a while ago				
3	65	Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏕᏓᏓᏙᎵᎦ	de³dạ²da²dohl²ga	All of us are acquainted				
3	66	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏕᏣᏓᏙᎵᎦ	de³jạ²da²dohl²ga	You all are acquainted				
3	66	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏚᎾᏓᎪᎲᎢ	du¹nạ²da²go²hv²³ɂi	They saw each other a while ago				
3	67	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᎩᎾᏓᎪᎲᎢ	gị²nạ²da²go²hv²³ɂi	You (1) and I saw ourselves a while ago				
3	68	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᏓᎾᏓᎪᏩᏔ	da¹nạ²da²go¹wah²ta²	They saw each other recently				
3	69	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᎣᎩᎾᏓᎪᎲᎢ	o¹gị²nạ²da²go²hv²³ɂi	He and I saw ourselves a while ago				
3	69	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏕᏍᏓᏓᏙᎵᎦ	de²sdạ²da²dohl²ga	You both are acquainted				
3	70	Ꮥ²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏕᎩᎾᏓᎪᎲᎢ	de²gị²nạ²da²go²hv²³ɂi	You (1) and I saw each other a while ago				
3	71	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏙᎩᎾᏓᎪᎲᎢ	do¹gị²nạ²da²go²hv²³ɂi	He and I saw each other a while ago				
3	72	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᏙᏣᏓᎪᏩᏔ	do¹jạ²da²go¹wah²ta²	They and I saw each other recently				
3	72	Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏬᏍᏓᏓᎪᏩᏔ	wo¹sdạ²da²go¹wah²ta	Let him and me see ourselves				
3	75	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᏙᏍᏓᏓᎪᏩᏔ	do¹sdạ²da²go¹wah²ta²	He and I saw each other recently				
4	1	Ꭰ̣²-, Ꭶ̣²-	Ꭱ¹Ꮎ²	ᎡᎾ	e¹na²	He went recently				
4	1	Ꭿ̣²-	Ꭰ̣²Ꮣ	ᎭᏓ	hạ²da	Let you (1) say				
4	1		Ꭿ²Ꮵ	ᎯᏥ	hi²ji	You one, his mother				
4	1	Ꮳ̣²-	Ꭵ²³Ꮜ	ᏨᏌ	jv²³sa	Your one self				
4	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭹ¹ᏍᏗ	ᎤᎩᏍᏗ	u¹gi¹sdi	For him to eat a solid food				
4	1	Ꭼ²-, Ꭼ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᎬᎪᏩᏔ	gv²go¹wah²ta²	I saw you (1) recently				
4	2	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꮣ²	ᎦᏓ	gạ²da²	I said recently				
4	2	ᏍᏗ²-	Ꭶ	ᏍᏗᎦ	sdi²ga	Let you both eat a solid food				
4	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭼ²³Ꭲ	ᏚᎬᎢ	du²gv²³ɂi	He ate solid foods a while ago				
4	2	ᏍᎩ̣²-, ᏍᏆ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᏍᏉᎵᏍᏗ	sgwo²hlị³sdi	For you (1) to recognize me				
4	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ²³Ꮜ	ᎠᏋᏌ	a¹gwv²³sa	Myself				
4	3	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᏥᎪᏩᏔ	ji²go¹wah²ta²	I saw him recently				
4	4	Ꭲ¹Ꭹ²-	Ꭵ²³Ꮜ	ᎢᎬᏌ	i¹gv²³sa	You all and I, ourselves				
4	4	Ꮥ²Ꭿ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᏘᎪᏩᏔ	tị²go¹wah²ta	Let you (1) see them-inanimate				
4	4	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᎠᎪᎵᏍᏗ	a¹go²li³sdi	For him to be recognized				
4	5	Ꭲ¹Ꮒ²-	Ꭶ	ᎢᏂᎦ	i¹ni²ga	Let you (1) and me eat a solid food				
4	6	Ꭲ¹Ꮧ²-	Ꭶ	ᎢᏗᎦ	i¹di²ga	Let all of us eat a solid food				
4	6	Ꭳ¹Ꭹ²-	Ꭵ²³Ꮜ	ᎣᎬᏌ	o¹gv²³sa	They and I, ourselves				
4	6	Ꭱ¹Ꭹ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎡᎪᎵᏍᏗ	e¹go²li³sdi	For all of us to be recognized				
4	7	Ꭲ¹Ꮵ²-	Ꭶ	ᎢᏥᎦ	i¹ji²ga	Let you all eat a solid food				
4	7	Ꭴ¹Ꮒ²-	Ꭵ²³Ꮜ	ᎤᏅᏌ	u¹nv²³sa	Themselves				
4	7	Ꭱ¹Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎡᏃᎵᏍᏗ	e¹no²li³sdi	For you (1) and me to recognize him				
4	7	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᏍᏛᎪᏩᏔ	sdv²go¹wah²ta²	I saw you both recently	We two saw you (1) or both recently			
4	8	Ꭰ¹Ꮒ²-	Ꭶ	ᏩᏂᎦ	wa¹ni²ga	Let them eat a solid food				
4	8	Ꭱ¹Ꮧ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎡᏙᎵᏍᏗ	e¹do²li³sdi	For all of us to recognize him				
4	9	Ꭹ̣²Ꮒ²-	Ꭵ²³Ꮜ	ᎩᏅᏌ	gị²nv²³sa	You (1) and I, ourselves				
4	9	Ꭳ¹Ꮵ²-	Ꭶ	ᏬᏥᎦ	wo¹ji²ga	Let them and me eat a solid food				
4	9	Ꮣ¹Ꭹ²-, Ꮣ¹Ꮖ͓-	Ꭼ²³Ꭲ	ᏓᎩᎬᎢ	da¹gị²gv²³ɂi	I ate solid foods a while ago				
4	9	Ꭱ¹Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎡᏦᎵᏍᏗ	e¹jo²li³sdi	For you all to recognize him	For you (1) to be recognized	For you all to be recognized		
4	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭵ²³Ꮜ	ᎣᎩᏅᏌ	o¹gị²nv²³sa	He and I, ourselves				
4	10	Ꮥ³Ꭹ²-	Ꭼ²³Ꭲ	ᏕᎩᎬᎢ	de³gi²gv²³ɂi	All of us ate solid foods a while ago				
4	10	Ꭳ¹ᏍᏗ²-	Ꭶ	ᏬᏍᏗᎦ	wo¹sdi²ga	Let him and me eat a solid food				
4	11	Ꮣ¹Ꮒ²-	Ꭹ̣³Ꭰ	ᏓᏂᎩᎠ	da¹ni²gị³ɂa	They are eating solid foods				
4	11	Ꮥ²ᏍᏗ²-	Ꭶ	ᏗᏍᏗᎦ	dị²sdi²ga	Let you both eat solid foods				
4	11	Ꮩ¹Ꭹ²-	Ꭼ²³Ꭲ	ᏙᎩᎬᎢ	do¹gi²gv²³ɂi	They and I ate solid foods a while ago				
4	12	Ꮪ¹Ꮒ²-	Ꭼ²³Ꭲ	ᏚᏂᎬᎢ	du¹ni²gv²³ɂi	They ate solid foods a while ago				
4	13	Ꮥ³Ꮵ̣²-	Ꭶ	ᏗᏥᎦ	dị²ji²ga	Let you all eat solid foods				
4	14	Ꭱ¹Ꮳ̣²-	ᎣᎵ͓²Ꭶ²	ᎡᏦᎵᎦ	e¹johl²ga²	You (1) were recognized recently				
4	15	Ꭿ²-, Ꭿ²Ꮿ͓-	ᎣᎵ͓²Ꭹ	ᎯᏲᎵᎩ	hi²yo²li¹gi	Let you (1) recognize him				
4	16	Ꮥ²Ꮳ̣²-	Ꭼ²³Ꭲ	ᏕᏣᎬᎢ	de²jạ²gv²³ɂi	You (1) ate solid foods a while ago				
4	16	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᎥᏉᎵᏍᏗ	v¹gwo²hlị³sdi	For me to be recognized				
4	17	Ꮥ³Ꮒ̣²-	Ꭹ̣³Ꭰ	ᏕᏂᎩᎠ	de³ni²gị³ɂa	You (1) and I are eating solid foods				
4	17	Ꮩ¹Ꮵ²-	Ꭶ	ᏫᏦᏥᎦ	wị²jo¹ji²ga	Let them and me eat solid foods				
4	18	Ꮥ³Ꮧ̣²-	Ꭹ̣³Ꭰ	ᏕᏗᎩᎠ	de³di²gị³ɂa	All of us are eating solid foods				
4	18	Ꭸ²Ꮒ̣²-	Ꭳ²Ꮅ³ᏍᏗ	ᎨᏃᎵᏍᏗ	ge²no²li³sdi	For you (1) and me to recognize them-animate				
4	19	Ꭸ²Ꮧ̣²-	Ꭳ²Ꮅ³ᏍᏗ	ᎨᏙᎵᏍᏗ	ge²do²li³sdi	For all of us to recognize them-animate				
4	19	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭼ²³Ꭲ	ᏕᎩᏂᎬᎢ	de²gị²ni²gv²³ɂi	You (1) and I ate solid foods a while ago				
