PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
15	9	Ꭹ̣²Ꮒ²-	Ꮈ¹ᏍᏗ	ᎩᏂᎸᏍᏗ	gị²ni²lv¹sdi	For you (1) and me to climb it				
15	10	Ꭳ¹ᏍᏗ²-	Ꭰ¹Ꮧ̣²Ꭽ	ᎣᏍᏓᏗᎭ	o¹sdạ²dị²ha	He and I are saying				
15	10	Ꮣ¹Ꮒ²-	ɂ³Ꮯ²Ꮟ̣³Ꭽ	ᏓᏂᏟᏏᎭ	da¹ni²³hli²sị³ha	They are gathering things				
15	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᎣᎩᏁᏅᏍᏗ	o¹gị²ne²nv¹sdi	For him and me to go				
15	13	Ꮥ³Ꮵ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏕᏣᏤᎵᎢ	de³jạ²je²li⁴ɂi	Your alls (they are)				
15	15	Ꮪ¹Ꮒ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏚᎾᏤᎵᎢ	du¹nạ²je²li⁴ɂi	Their (they are)				
15	15	Ꮥ³Ꮧ²-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᏕᏓᏗᏔᏍᎦ	de³da¹di²tạ³sga	All of us are drinking drinks				
15	17	Ꮥ²ᏍᏗ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏕᏍᏓᏤᎵᎢ	de²sdạ²je²li⁴ɂi	Your twos (they are)				
15	19	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ɂᏯ̣²Ꭶ	ᏫᏕᏥᏯᎦ	wị²de²jị²hyạ²ga	Let me eat flexible things				
15	26	Ꭺ²Ꮵ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎪᏥᎪᏩᏛᏗ	go²ji²gowh²tvh³di	For them and me to see them-animate				
15	29	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏓᏆᏚᎳ	da¹gwạ²du²³la²	I wanted them-inanimate recently				
15	32	Ꮵ²-, Ꮵ²Ꮿ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏥᏲᎵᏨᎢ	ji²yo²li²jv²³ɂi	I recognized him a while ago				
15	33	Ꮩ¹Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏙᎦᏚᎳ	do¹gạ²du²³la²	They and I wanted them-inanimate recently				
15	37	Ꭸ²Ꮒ²-	ɂᎪ³Ꮧ	ᏗᎨᏂᎪᏗ	dị²ge²ni²koh³di	For you (1) and me to have living things				
15	38	Ꭸ²Ꮧ²-	ɂᎪ³Ꮧ	ᏗᎨᏗᎪᏗ	dị²ge²di²koh³di	For all of us to have living things				
15	40	Ꭸ²Ꮵ²-	ɂᎪ³Ꮧ	ᏗᎨᏥᎪᏗ	dị²ge²ji²koh³di	For you all to have living things	For someone to have them			
15	43	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏍᏛᎪᏩᏔ	wị²sdv²go¹wah²ta	Let me see you both	Let us two see you (1) or both			
15	52	Ꭸ²ᏍᏗ²-	ɂᎪ³Ꮧ	ᏗᎨᏍᏗᎪᏗ	dị²ge²sdi²koh³di	For you both to have living things	For them to have you both			
15	56	ᏍᎩ̣²Ꮒ²-	ɂᎪ³Ꮧ	ᏗᏍᎩᏂᎪᏗ	dị²sgị²ni²koh³di	For you (1) or both to have us two	For you both to have me			
15	60	Ꭺ²Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎪᎩᏂᎪᏩᏛᏗ	go²gị²ni²gowh²tvh³di	For them to see him and me				
15	63	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏙᎩᎾᏚᎳ	do¹gị²nạ²du²³la²	He and I wanted them-inanimate recently				
16	1		Ꭳ²Ꭹ²Ꮵ	ᎣᎩᏥ	o²gi²ji	Their and my mother				
16	2	Ꭿ̣²-	²Ꮇ¹Ꭶ²	ᎯᎷᎦ	hị²²lu¹ga²	You (1) climbed it recently				
16	3	Ꭰ̣²-, Ꭶ̣²-	ɂᏯ̣²Ꭶ	ᏩᏯᎦ	wạ²hyạ²ga	Let him eat something flexible				
16	4	Ꮳ̣²-	Ꮂ²³Ꭲ	ᏣᎲᎢ	jạ²hv²³ɂi	You (1) had a solid object a while ago				
16	4	Ꮵ̣²-, Ꭶ͓-	³Ꮄ¹Ꭺ³Ꭲ	ᏥᎴᎪᎢ	jị²³le¹go³ɂi	I often am climbing it				
16	5	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᎠᏉᎵᏍᏗ	a¹gwo²hlị³sdi	For me to understand it	For him to recognize me			
16	5	Ꭲ¹Ꭹ²-	Ꭾ³ᏍᏗ	ᎢᎩᎮᏍᏗ	i¹gi²he³sdi	All of us will be having a solid object				
16	6	ᏍᏗ²-	ᎣᎵ͓²Ꭶ	ᏍᏙᎵᎦ	sdohl²ga	You both understand it	He recognizes you both			
16	7	Ꭴ¹Ꮒ²-	Ꮈ¹ᏍᏗ	ᎤᏂᎸᏍᏗ	u¹ni²lv¹sdi	For them to climb it				
16	7	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏕᎯᎭᏗᏔ	de²ha²di²³ta	Let you (1) drinking drinks				
16	8	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ²³Ꮜ	ᎤᏩᏌ	ụ²wa²³sa	Himself				
16	9	Ꭳ¹Ꮵ²-	Ꭱ³Ꭺ̣³Ꭲ	ᎣᏤᎪᎢ	o¹je³gọ³ɂi	They and I often are going				
16	9	Ꭱ¹Ꭹ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎩᎧᎰᎢ	de¹gi²kạ²ho³ɂi	Someone often has you all and me				
16	10	Ꮥ³Ꮵ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏕᏣᏚᎩ	de³jạ²tu²³gi	Let you all drinking alchoholic drinks				
16	10	Ꭰ¹Ꮒ²-	ɂᏯ̣²Ꭶ	ᏩᏂᏯᎦ	wa¹ni²hyạ²ga	Let them eat something flexible				
16	10	Ꭳ¹ᏍᏗ²-	Ꭱ³Ꭺ̣³Ꭲ	ᎣᏍᏕᎪᎢ	o¹sde³gọ³ɂi	He and I often are going				
16	10	Ꭱ¹Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏂᎧᎰᎢ	de¹ni²kạ²ho³ɂi	You (1) and I often have something alive				
16	11	Ꭱ¹Ꮧ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏗᎧᎰᎢ	de¹di²kạ²ho³ɂi	All of us often have something alive				
16	12	Ꭱ¹Ꮵ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏥᎧᎰᎢ	de¹ji²kạ²ho³ɂi	You all often have something alive	Someone often has you all			
16	12	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᏕᎦᏗᏔᏍᎪᎢ	de²ga¹di²tạ²sgo³ɂi	I often am drinking drinks				
16	13	Ꮥ²ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏕᏍᏓᏚᎩ	de²sdạ²tu²³gi	Let you both drinking alchoholic drinks				
16	17	Ꭲ¹Ꮧ²-	ᎣᎵ͓²Ꭶ²	ᎢᏙᎵᎦ	i¹dohl²ga²	All of us understood it recently				
16	17	Ꮣ¹Ꮒ²-	ɂᏯ̣²Ꭶ	ᏫᏓᏂᏯᎦ	wị²da¹ni²hyạ²ga	Let them eat flexible things				
16	20	Ꮩ¹ᏍᏗ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏙᏍᏗᎭᏗᏔ	do¹sda²di²³ta²	He and I drank drinks recently				
16	23	Ꭱ¹ᏍᏗ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏍᏗᎧᎰᎢ	de¹sdi²kạ²ho³ɂi	You both often have something alive	Someone often has you both			
16	28	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎯᏯᏚᎳ	hi²yạ²du²³la²	You (1) wanted him recently				
16	29	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏓᏆᏚᎸᏗ	da¹gwạ²duhl²di	For me to want them-inanimate				
16	30	Ꭺ²Ꮵ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎪᏥᎪᏩᏘᎭ	go²ji²gowh²tị³ha	They and I are seeing them-animate				
16	31	Ꮥ³Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏕᎦᏚᎳ	de³gạ²du²³la²	All of us wanted them-inanimate recently				
16	34	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎬᎩᎧᎰᎢ	de²gv²gwa²kạ²ho³ɂi	They often have me				
16	36	Ꭼ²-, Ꭼ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᎬᎪᏩᏔ	wị²gv²go¹wah²ta	Let me see you (1)				
16	37	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏥᎪᏩᏔ	wị²ji²go¹wah²ta	Let me see him				
16	46	Ꭱ¹Ꭹ̣²Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎩᏂᎧᎰᎢ	de¹gị²ni²kạ²ho³ɂi	Someone often has you (1) and me				
16	52	Ꭸ²ᏍᏗ²-	ᎣᎵ͓²Ꭹ	ᏫᎨᏍᏙᎵᎩ	wị²ge²sdo²li¹gi	Let them recognize you both				
16	55	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	ᎣᎵ͓²Ꭹ	ᏫᏍᏛᏲᎵᎩ	wị²sdv²yo²li¹gi	Let me recognize you both	Let us two recognize you (1) or both			
16	59	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏕᎩᎾᏚᎳ	de²gị²nạ²du²³la²	You (1) and I wanted them-inanimate recently				
16	66	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᎦᏥᎪᏩᏔ	wị²gạ²ji²go¹wah²ta	Let me see them-animate				
17	1		Ꭴ²Ꮒ²Ꮵ	ᎤᏂᏥ	u²ni²ji	Their mother				
17	1	Ꭿ̣²-	ɂᏯ̣²Ꭶ	ᎯᏯᎦ	hị²hyạ²ga	Let you (1) eat something flexible				
17	1	Ꭰ̣²-, Ꭶ̣²-	³Ꮄ¹Ꭺ³Ꭲ	ᎦᎴᎪᎢ	gạ²³le¹go³ɂi	He often is climbing it				
17	3	ᏍᏗ²-	ᎣᎵ͓²Ꭹ	ᏍᏙᎵᎩ	sdohl²gi	Let you both understand it				
17	3	Ꮳ̣²-	Ꮈ¹ᏍᏗ	ᏣᎸᏍᏗ	jạ²lv¹sdi	For you (1) to climb it				
17	4	Ꮵ̣²-, Ꭶ͓-	ɂᏯ̣²Ꭶ²	ᏥᏯᎦ	jị²yạ²ga²	I ate something flexible recently				
17	5	Ꭲ¹Ꭹ²-	Ꮂ²³Ꭲ	ᎢᎩᎲᎢ	i¹gi²hv²³ɂi	All of us had a solid object a while ago				
17	5	Ꭰ¹Ꮒ²-	³Ꮄ¹Ꭺ³Ꭲ	ᎠᏂᎴᎪᎢ	a¹ni²³le¹go³ɂi	They often are climbing it				
17	8	Ꭴ¹Ꮒ²-	Ꮎ̣³Ꭰ	ᎤᏂᎾᎠ	u¹ni²nạ³ɂa	They have something flexible				
17	9	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎣᎵ͓²Ꭶ²	ᎠᏉᎵᎦ	a¹gwohl²ga²	He recognized me recently				
17	9	Ꭳ¹Ꮵ²-	²Ꮇ¹Ꭶ²	ᎣᏥᎷᎦ	o¹ji²²lu¹ga²	They and I climbed it recently				
17	9	Ꮣ¹Ꮒ²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᏓᎾᏚᎩᎠ	da¹nạ¹tu²³gị³a	They are drinking alchoholic drinks				
17	10	Ꭳ¹ᏍᏗ²-	²Ꮇ¹Ꭶ²	ᎣᏍᏗᎷᎦ	o¹sdi²²lu¹ga²	He and I climbed it recently				
17	11	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᏕᎭᏚᎩᎠ	de²hạ¹tu²³gị³a	You (1) are drinking alchoholic drinks				
17	11	Ꮩ¹Ꭹ²-	Ꭵ²³ᏰᏍᏗ	ᏙᎩᎥᏰᏍᏗ	do¹gi²jv²³ye³²sdi	They and I will be having rod shaped things				
17	15	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ³²Ꮿ	ᎤᏩᏯ	u¹wu¹wa³²ya	He has something rod shaped				
17	18	Ꭲ¹Ꮵ²-	ᎣᎵ͓²Ꭶ	ᎢᏦᎵᎦ	i¹johl²ga	You all understand it	He recognizes you all			
17	18	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎥᏆᏚᎵᎭ	v¹gwạ²du²lị³ha	I am wanted				
17	19	Ꮩ¹Ꮵ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏫᏙᏣᏚᎩ	wị²do¹jạ²tu²³gi	Let them and me drinking alchoholic drinks				
17	20	Ꮩ¹ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏫᏙᏍᏓᏚᎩ	wị²do¹sdạ²tu²³gi	Let him and me drinking alchoholic drinks				
17	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭵ²³ᏰᏍᏗ	ᏙᎩᏂᎥᏰᏍᏗ	do¹gị²ni²jv²³ye³²sdi	He and I will be having rod shaped things				
17	26	Ꭸ²Ꭹ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᎩᎧᎰᎢ	de²ge²gi²kạ²ho³ɂi	They often have all of us				
17	28	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎯᏯᏚᎸᏗ	hi²yạ²duhl²di	For you (1) to want him				
17	30	Ꮥ²ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏕᏍᏓᏚᎳ	de²sdạ²du²³la	Let you both want them-inanimate				
17	31	Ꭸ³Ꮵ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᏥᎧᎰᎢ	de²ge³ji²kạ²ho³ɂi	They often have you all				
17	32	Ꭺ²Ꭹ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎪᎩᎧᎰᎢ	de²go²gi²kạ²ho³ɂi	They often have them and me				
17	33	Ꭺ²Ꮵ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎪᏥᎧᎰᎢ	de²go²ji²kạ²ho³ɂi	They and I often have living things				
17	34	Ꮪ¹Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏚᎾᏚᎳ	du¹nạ²du²³la²	They wanted them-animate recently	They wanted them-inanimate recently			
17	41	Ꭺ²ᏍᏗ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎪᏍᏗᎧᎰᎢ	de²go²sdi²kạ²ho³ɂi	He and I often have living things				
17	47	Ꭼ²-, Ꭼ²Ꮿ͓-	ᎣᎵ͓²Ꭹ	ᏫᎬᏲᎵᎩ	wị²gv²yo²li¹gi	Let me recognize you (1)				
17	49	Ꮵ²-, Ꮵ²Ꮿ͓-	ᎣᎵ͓²Ꭹ	ᏫᏥᏲᎵᎩ	wị²ji²yo²li¹gi	Let me recognize him				
17	52	Ꭸ²Ꭹ̣²Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᎩᏂᎧᎰᎢ	de²ge²gị²ni²kạ²ho³ɂi	They often have you (1) and me				
17	53	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᎬᏆᏚᎳ	wị²gv²gwạ²du²³la	Let them want me				
17	53	Ꭺ²Ꭹ̣²Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎪᎩᏂᎧᎰᎢ	de²go²gị²ni²kạ²ho³ɂi	They often have him and me				
17	67	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	ᎣᎵ͓²Ꭹ	ᏫᎦᏥᏲᎵᎩ	wị²gạ²ji²yo²li¹gi	Let me recognize them-animate				
17	68	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᏫᎨᏣᎪᏩᏔ	wị²ge²jạ²go¹wah²ta	Let them see you (1)				
18	1		Ꭴ²Ꮩ²Ꮣ	ᎤᏙᏓ	u²do²da	His father				
18	1	Ꭰ̣²-, Ꭶ̣²-	ɂᏯ̣²Ꭶ²	ᎦᏯᎦ	gạ²hyạ²ga²	He ate something flexible recently				
18	2	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏭᏚᎳ	wu²du²³la	Let him want him	Let him want it			
18	3	Ꭿ̣²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎰᎵᎪᎢ	hohl²go³ɂi	You (1) often understand it				
18	4	Ꮳ̣²-	Ꮎ̣³Ꭰ	ᏣᎾᎠ	jạ²nạ³ɂa	You (1) have something flexible				
18	4	Ꭲ¹Ꭹ²-	Ꮈ¹ᏍᏗ	ᎢᎩᎸᏍᏗ	i¹gi²lv¹sdi	For all of us to climb it				
18	5	Ꭰ¹Ꮒ²-	ɂᏯ̣²Ꭶ²	ᎠᏂᏯᎦ	a¹ni²hyạ²ga²	They ate something flexible recently				
18	8	Ꭴ¹Ꮒ²-	Ꮑ̣³Ꭽ	ᎤᏂᏁᎭ	u¹ni²nẹ³ha	They have a liquid				
18	10	Ꮣ¹Ꮒ²-	ɂ³Ꮪ²Ꮂ̣³ᏍᎦ	ᏓᏂᏚᎲᏍᎦ	da¹ni²³du²hṿ³sga	They are baking things				
18	11	Ꭲ¹Ꮵ²-	ᎣᎵ͓²Ꭹ	ᎢᏦᎵᎩ	i¹johl²gi	Let you all understand it				
18	17	Ꮩ¹Ꮵ²-	ɂ¹Ꮯ²³Ꮜ	ᏫᏙᏥᏟᏌ	wị²do¹ji²¹hli²³sa	Let them and me gather things				
18	17	Ꮵ²-, Ꮵ²Ꮿ͓-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᏥᏯᎧᎮᏍᏗ	ji²ya²kạ²he³sdi	I will be having something alive				
18	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂᎧ̣³Ꭽ	ᎠᎩᎧᎭ	a¹gwa²kạ³ha	He has me				
18	27	Ꮵ̣²-, Ꭶ͓-	ᎣᎵ͓²Ꭹ	ᏫᎪᎵᎩ	wị²go²li¹gi	Let me understand it				
18	29	Ꭿ²-, Ꭿ²Ꮿ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎯᏲᎵᏨᎢ	hi²yo²li²jv²³ɂi	You (1) recognized him a while ago				
18	35	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏨᏯᎧᎰᎢ	de³jv²ya²kạ²ho³ɂi	I, we two, or we all often have you all	We all often have you (1), two			
18	42	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏍᏛᏯᎧᎰᎢ	de²sdv²ya²kạ²ho³ɂi	I often have you both	We two often have you (1) or both			
18	44	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏗᎪᏩᏔ	wị²dị²go¹wah²ta	Let him see them-animate	Let him see them-inanimate			
18	44	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏍᎩᏯᎧᎰᎢ	de³sgi²ya²kạ²ho³ɂi	You (1), two, or all often has us all	You all often have me			
18	48	Ꭸ²Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᎨᎦᏚᎳ	wị²ge²gạ²du²³la	Let them want all of us	Let them be wanted			
18	50	Ꭸ³Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᎨᏣᏚᎳ	wị²ge³jạ²du²³la	Let them want you all				
18	51	Ꭺ²Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᎪᎦᏚᎳ	wị²go²gạ²du²³la	Let them want them and me				
18	52	Ꭺ²Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᎪᏣᏚᎳ	wị²go²jạ²du²³la	Let them and me want them-animate				
18	66	Ꭺ²ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᎪᏍᏓᏚᎳ	wị²go²sdạ²du²³la	Let him and me want them-animate				
18	70	Ꭸ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᎨᎩᎾᏚᎳ	wị²ge²gị²nạ²du²³la	Let them want you (1) and me				
18	71	Ꭺ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᎪᎩᎾᏚᎳ	wị²go²gị²nạ²du²³la	Let them want him and me				
19	1		Ꭶ²Ꭿ²Ꮵ	ᎦᎯᏥ	gạ²hi²ji	You one, their mother				
19	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ²³ᏰᏍᏗ	ᎤᎥᏰᏍᏗ	u¹jv²³ye³²sdi	He will be having something rod shaped				
19	2	Ꭿ̣²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᎭᏚᎦ	hạ²tu²³ga²	You (1) drank an alchoholic drink recently				
19	2	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᎦᏗᏔᏍᎦ	ga¹di²tạ³sga	I am drinking something				
19	4	Ꮳ̣²-	Ꮑ̣³Ꭽ	ᏣᏁᎭ	jạ²nẹ³ha	You (1) have a liquid				
19	4	Ꭰ̣²-, Ꭶ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᏩᎪᏩᏔ	wạ²go¹wah²ta	Let him see him	Let him see it			
19	5	Ꭿ²-, Ꭿ²Ꮿ͓-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᎯᏯᎧᎮᏍᏗ	hi²ya²kạ²he³sdi	You (1) will be having something alive				
19	6	Ꭴ¹Ꮒ²-	ɂᏰ¹ᏍᏗ	ᎤᏂᏰᏍᏗ	u¹ni²hye¹sdi	For them to eat something flexible				
19	8	Ꭰ¹Ꮒ²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎠᏃᎵᎪᎢ	a¹nohl²go³ɂi	They often understand it	They often recognize him			
19	11	Ꮩ¹Ꭹ²-	Ꮎ̣³Ꭳ³Ꭲ	ᏙᎩᎾᎣᎢ	do¹gi²nạ³o³ɂi	They and I often have flexible things				
19	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭾ³ᏍᏗ	ᎠᎩᎮᏍᏗ	a¹gị²he³sdi	I will be having a solid object				
19	13	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏕᎯᎭᏗᏔ	de²ha²di²³ta²	You (1) drank drinks recently				
19	17	Ꮵ²-, Ꮵ²Ꮿ͓-	ɂᎧ̣²Ꮂ²³Ꭲ	ᏥᏯᎧᎲᎢ	ji²ya²kạ²hv²³ɂi	I had something alive a while ago				
19	18	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ɂ¹Ꮯ²³Ꮜ	ᏫᏕᏥᏟᏌ	wị²de²jị²¹hli²³sa	Let me gather things				
19	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭳ³Ꭲ	ᏙᎩᏂᎾᎣᎢ	do¹gị²ni²nạ³o³ɂi	He and I often have flexible things				
19	27	Ꭸ²Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᏂᎧᎰᎢ	de²ge²ni²kạ²ho³ɂi	You (1) and I often have living things				
19	28	Ꭸ²Ꮧ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᏗᎧᎰᎢ	de²ge²di²kạ²ho³ɂi	All of us often have living things				
19	30	Ꭸ²Ꮵ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᏥᎧᎰᎢ	de²ge²ji²kạ²ho³ɂi	You all often have living things	Someone often has them			
19	33	Ꭹ̣²Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎩᏃᎵᏍᏗ	gị²no²hlị³sdi	For you (1) and me to understand it	For him to recognize you (1) and me			
19	50	ᏍᎩ̣²Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏍᎩᏂᎧᎰᎢ	de²sgị²ni²kạ²ho³ɂi	You (1) or both often has us two	You both often have me			
19	51	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏍᏓᏓᎧᎰᎢ	de²sdạ²da²kạ²ho³ɂi	You both often have yourselves	You both often have each other			
19	76	Ꭺ²Ꭹ̣²Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᏫᎪᎩᏂᎪᏩᏔ	wị²go²gị²ni²go¹wah²ta	Let them see him and me				
20	1		Ꭼ²Ꮩ²Ꮣ	ᎬᏙᏓ	gv²do²da	I, your father				
20	1	Ꭿ̣²-	ɂ¹Ꮯ²³Ꮜ	ᎯᏟᏌ	hị²¹hli²³sa	Let you (1) gather something				
20	1	Ꮳ̣²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏣᏚᎳ	jạ²du²³la	Let you (1) want it				
20	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎤᎪᎲᎢ	u¹go²hv²³ɂi	He saw him a while ago	He saw it a while ago			
20	3	Ꭰ̣²-, Ꭶ̣²-	ᏍᏗ²³Ꭶ	ᏩᏍᏗᎦ	wạ²sdi²³ga	Let him eat something rod shaped				
20	4	ᏍᏗ²-	Ꭰ¹Ꮧ̣²Ꭽ	ᏍᏓᏗᎭ	sdạ²dị²ha	You both are saying				
20	4	Ꮵ̣²-, Ꭶ͓-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏥᏚᎲᎦ	jị²¹du²hv¹ga²	I recently baked something				
20	5	Ꭿ²-, Ꭿ²Ꮿ͓-	ɂᎧ̣²Ꮂ²³Ꭲ	ᎯᏯᎧᎲᎢ	hi²ya²kạ²hv²³ɂi	You (1) had something alive a while ago				
20	11	Ꭰ¹Ꮒ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏩᎾᏚᎩ	wa¹nạ²tu²³gi	Let them drinking an alchoholic drink				
