14	26	ᎪᎩᎪᏩᏘᎭ	go²gi²gowh²tị³ha	They are seeing them and me				
14	27	ᎯᏯᏚᎸᏗ	hi²yạ²duhl²di	For you (1) to want him				
14	27	ᎪᏥᎪᏩᏘᎭ	go²ji²gowh²tị³ha	They and I are seeing them-animate				
14	28	ᎠᏥᎪᏩᏛᏗ	a¹jị²gowh²tvh³di	For him to be seen				
14	29	ᏕᏣᏚᎸᎲᎢ	de²jạ²du²lv²hv²³ɂi	You (1) wanted them-inanimate a while ago				
14	32	ᎩᏃᎵᏍᏗ	gị²no²hlị³sdi	For you (1) and me to understand it	For him to recognize you (1) and me			
14	33	ᏚᎾᏚᎵᎭ	du¹nạ²du²lị³ha	They are wanting them-animate	They are wanting them-inanimate			
14	33	ᎥᎩᎪᏩᏛᏗ	v¹gị²gowh²tvh³di	For me to be seen				
14	35	ᎡᏍᏓᏚᎵᎭ	e¹sdạ²du²lị³ha	You two are wanting him	You two are wanted			
14	36	ᏫᏨᏯᏚᎳ	wi¹jv²yạ²du²³la	Let me want you all	Let him and me want you all	Let them and me want you (1)	Let them and me want you two	Let them and me want you all
14	36	ᏍᏛᏲᎵᏨᎢ	sdv²yo²li²jv²³ɂi	I recognized you two a while ago	He and I recognized you (1) a while ago			
14	41	ᎨᏂᎪᏩᏔ	ge²ni²go¹wah²ta²	You (1) and I saw them-animate recently				
14	42	ᏍᎩᎾᏚᎸᏗ	sgị²nạ²duhl²di	For you (1) to want him and me	For you two to want me	For you two to want him and me		
14	43	ᎨᏗᎪᏩᏔ	ge²di²go¹wah²ta²	All of us saw them-animate recently				
14	43	ᏗᎩᎪᏩᏛᏗ	dị²gi²gowh²tvh³di	For all of us to see them-inanimate				
14	44	ᎢᏍᎩᏲᎵᏨᎢ	i¹sgi²yohl²jv²³ɂi	You (1) recognized them and me a while ago	You two recognized them and me a while ago	You all recognized me a while ago	You all recognized him and me a while ago	You all recognized them and me a while ago
14	46	ᎦᎯᏲᎵᏨᎢ	gạ²hi²yohl²jv²³ɂi	You (1) recognized them-animate a while ago				
14	46	ᎪᏍᏗᎪᏩᏘᎭ	go²sdi²gowh²tị³ha	He and I are seeing them-animate				
14	47	ᏕᏥᎪᎲᎢ	de³ji²go²hv²³ɂi	You all saw them-inanimate a while ago				
14	47	ᎡᎩᎾᏚᎵᎭ	e¹gị²nạ²du²lị³ha	You (1) and I are wanted				
14	48	ᏫᎬᏲᎵᎩ	wị²gv²yo²li¹gi	Let me recognize you (1)				
14	49	ᏫᏥᏲᎵᎩ	wị²ji²yo²li¹gi	Let me recognize him				
14	50	ᏕᏍᏗᎪᏩᏔ	de²sdi²go¹wah²ta²	You two saw them-inanimate recently				
14	50	ᏗᎩᎪᏩᏛᏗ	dị¹gị²gowh²tvh³di	For me to see them-inanimate				
14	51	ᏫᏦᎦᏚᎳ	wị²jo¹gạ²du²³la	Let them and me want them-inanimate				
14	55	ᎦᏥᏯᏚᎵᎭ	gạ²ji²yạ²du²lị³ha	I am wanting them-animate				
14	55	ᏫᎨᏍᏙᎵᎩ	wị²ge²sdohl²gi	Let them recognize you two				
14	57	ᏍᏓᏓᎪᏩᏘᎭ	sdạ²da²gowh²tị³ha	You two are seeing yourselves				
14	58	ᏕᏣᏓᏙᎵᏨᎢ	de³jạ²da²dohl²jv²³ɂi	You all recognized each other a while ago				
14	62	ᎢᏣᏓᎪᏩᏘᎭ	i¹jạ²da²gowh²tị³ha	You all are seeing yourselves				
14	62	ᏕᏍᏓᏓᏙᎵᏨᎢ	de²sdạ²da²dohl²jv²³ɂi	You two recognized each other a while ago				
14	65	ᎨᎩᏂᎪᏩᏘᎭ	ge²gị²ni²gowh²tị³ha	They are seeing you (1) and me				
14	65	ᏗᎩᏂᎪᏩᏛᏗ	dị²gị²ni²gowh²tvh³di	For you (1) and me to see them-inanimate				
14	66	ᎪᎩᏂᎪᏩᏘᎭ	go²gị²ni²gowh²tị³ha	They are seeing him and me				
14	70	ᏫᏦᎩᎾᏚᎳ	wị²jo¹gị²nạ²du²³la	Let him and me want them-inanimate				
15	2	ᎪᎵᎪᎢ	gohl²go³ɂi	He often understands it	He often recognizes him			
15	3	ᎰᎵᎦ	hohl²ga²	You (1) understood it recently				
15	4	ᏣᎲᎢ	jạ²hv²³ɂi	You (1) had a solid object a while ago				
15	4	ᏍᏓᏗᎭ	sdạ²dị²ha	You two are saying				
15	6	ᎢᏂᎴᎦ	i¹niɂ³le¹ga	You (1) and I are climbing it				
15	6	ᎠᎦᏚᎸᎲᎢ	a¹gạ²du²lv²hv²³ɂi	He was wanted a while ago				
15	7	ᎢᏗᎴᎦ	i¹diɂ³le¹ga	All of us are climbing it				
15	8	ᎠᏃᎵᎦ	a¹nohl²ga²	They understood it recently	They recognized him recently			
15	8	ᎠᎩᎸᏍᏗ	a¹gị²lv¹sdi	For me to climb it				
15	9	ᎡᎩᎪᏩᏛᏗ	e¹gi²gowh²tvh³di	For all of us to be seen				
15	10	ᎣᏥᎩᎠ	o¹ji²gị³ɂa	They and I are eating a solid food				
15	10	ᎢᎪᎵᏍᏗ	i¹go²hlị³sdi	For all of us to understand it	For him to recognize all of us			
15	10	ᎡᏂᎪᏩᏛᏗ	e¹ni²gowh²tvh³di	For you (1) and me to see him				
15	11	ᎡᏗᎪᏩᏛᏗ	e¹di²gowh²tvh³di	For all of us to see him				
15	12	ᎣᎪᎵᏍᏗ	o¹go²hlị³sdi	For them and me to understand it	For him to recognize them and me	For them and me to be recognized		
15	12	ᎡᏥᎪᏩᏛᏗ	e¹ji²gowh²tvh³di	For you all to see him	For you all to be seen			
15	13	ᎣᏍᏗᎩᎠ	o²sdi²gị³ɂa	He and I are eating a solid food				
15	15	ᎤᏬᎵᏍᏗ	u¹wo²hlị³sdi	For him to understand it	For him to recognize him			
15	16	ᏫᏥᎦ	wị²jị²ga	Let me eat a solid food				
15	16	ᏗᏍᏓᏤᎵᎢ	dị²sdạ²je²li⁴ɂi	Your twos (they are)				
15	20	ᏫᏦᎵᎩ	wi¹johl²gi	Let him recognize you all				
15	21	ᏭᎾᏚᎳ	wu¹nạ²du²³la	Let them want him	Let them want it			
15	21	ᎢᏨᎪᏩᏘᎭ	i¹jv²gowh²tị³ha	I am seeing you all	He and I are seeing you all	They and I are seeing you (1)	They and I are seeing you two	They and I are seeing you all
15	21	ᎨᏥᎪᏩᏛᏗ	ge²ji²gowh²tvh³di	For you all to see them-animate	For them to see you all	For them to be seen		
15	24	ᏍᎩᎪᏩᏛᏗ	sgị²gowh²tvh³di	For you (1) to see me				
15	26	ᎬᏯᏚᎵᎭ	gv²yạ²du²lị³ha	I am wanting you (1)				
15	26	ᏧᏂᎪᏩᏛᏗ	ju¹ni²gowh²tvh³di	For them to see them-animate	For them to see them-inanimate			
15	27	ᎯᏲᎵᏨᎢ	hi²yo²li²jv²³ɂi	You (1) recognized him a while ago				
15	28	ᏚᏬᎵᏨᎢ	du²wohl²jv²³ɂi	He recognized them-animate a while ago				
15	29	ᎡᏍᏗᎪᏩᏛᏗ	e¹sdi²gowh²tvh³di	For you two to see him	For you two to be seen			
15	30	ᏕᎦᏚᎸᎲᎢ	de³gạ²du²lv²hv²³ɂi	All of us wanted them-inanimate a while ago				
15	32	ᏙᎦᏚᎸᎲᎢ	do¹gạ²du²lv²hv²³ɂi	They and I wanted them-inanimate a while ago				
15	34	ᏥᏯᏚᎵᎭ	ji²yạ²du²lị³ha	I am wanting him				
15	36	ᎨᏂᎪᏩᏛᏗ	ge²ni²gowh²tvh³di	For you (1) and me to see them-animate				
15	37	ᎨᏍᏓᏚᎵᎭ	ge²sdạ²du²lị³ha	You two are wanting them-animate	They are wanting you two			
15	37	ᏍᏛᏲᎵᏨᎢ	sdv²yohl²jv²³ɂi	He and I recognized you two a while ago				
15	38	ᎨᏗᎪᏩᏛᏗ	ge²di²gowh²tvh³di	For all of us to see them-animate				
15	40	ᎩᏃᎵᎦ	gị²nohl²ga²	He recognized us recently, you (1) and me				
15	40	ᎣᎩᏃᎵᏍᏗ	o¹gị²no²hlị³sdi	For him and me to understand it	For him to recognize him and me	For him and me to be recognized		
15	44	ᏫᎨᎦᏚᎳ	wị²ge²gạ²du²³la	Let them want all of us	Let them be wanted			
15	46	ᏫᎪᎦᏚᎳ	wị²go²gạ²du²³la	Let them want them and me				
15	47	ᏫᎪᏣᏚᎳ	wị²go²jạ²du²³la	Let them and me want them-animate				
15	47	ᎬᎩᎪᏩᏘᎭ	gv²gi²gowh²tị³ha	They are seeing me				
15	48	ᏗᏣᎪᏩᏛᏗ	dị²jạ²gowh²tvh³di	For you (1) to see them-inanimate				
15	49	ᏍᎩᏂᎪᎲᎢ	sgị²ni²go²hv²³ɂi	You (1) saw him and me a while ago	You two saw me a while ago	You two saw him and me a while ago		
15	49	ᎢᏍᎩᏯᏚᎵᎭ	i¹sgi²yạ²du²lị³ha	You (1) are wanting them and me	You two are wanting them and me	You all are wanting me	You all are wanting him and me	You all are wanting them and me
15	51	ᏍᏓᏓᏙᎵᏨᎢ	sdạ²da²dohl²jv²³ɂi	You two recognized yourselves a while ago				
15	52	ᎡᎩᏂᎪᏩᏛᏗ	e¹gị²ni²gowh²tvh³di	For you (1) and me to be seen				
15	54	ᏕᏥᎪᏩᏔ	de³ji²go¹wah²ta²	You all saw them-inanimate recently				
15	54	ᎦᎯᏯᏚᎵᎭ	gạ²hi²yạ²du²lị³ha	You (1) are wanting them-animate				
15	54	ᎢᏣᏓᏙᎵᏨᎢ	i¹jạ²da²dohl²jv²³ɂi	You all recognized yourselves a while ago				
15	58	ᏕᎩᎾᏚᎸᎲᎢ	de²gị²nạ²du²lv²hv²³ɂi	You (1) and I wanted them-inanimate a while ago				
15	62	ᏫᎪᏍᏓᏚᎳ	wị²go²sdạ²du²³la	Let him and me want them-animate				
15	62	ᏙᎩᎾᏚᎸᎲᎢ	do¹gị²nạ²du²lv²hv²³ɂi	He and I wanted them-inanimate a while ago				
15	64	ᏫᏗᏆᏚᎳ	wị²dị¹gwạ²du²³la	Let me want them-inanimate				
15	66	ᏫᎦᏥᏯᏚᎳ	wị²gạ²ji²yạ²du²³la	Let me want them-animate				
15	66	ᏗᏣᏓᎪᏩᏛᏗ	dị²jạ²da²gowh²tvh³di	For you all to see each other				
15	67	ᏫᎨᎩᎾᏚᎳ	wị²ge²gị²nạ²du²³la	Let them want you (1) and me				
15	67	ᏗᏍᏓᏓᎪᏩᏛᏗ	dị²sdạ²da²gowh²tvh³di	For you two to see each other				
15	68	ᏫᎪᎩᎾᏚᎳ	wị²go²gị²nạ²du²³la	Let them want him and me				
16	1	ᎡᏙᏓ	e²do²da	Father				
16	1	ᎤᏲᏏᎭ	u¹yo³sị²ha	He is hungry				
16	1	ᎦᎴᎪᎢ	gạɂ³le¹go³ɂi	He often is climbing it				
16	2	ᎯᎩᎠ	hị²gị³ɂa	You (1) are eating a solid food				
16	3	ᏍᏓᏘᏗ	sdạt²di	For you two to say it				
16	3	ᏣᎸᏍᏗ	jạ²lv¹sdi	For you (1) to climb it				
16	3	ᏥᎴᎪᎢ	jịɂ³le¹go³ɂi	I often am climbing it				
16	5	ᎠᏆᏤᎵᎢ	a¹gwạ²je²li⁴ɂi	My (it is)				
16	6	ᏩᏂᎷᎦ	wa¹niɂ²lu¹ga	Let them climb it				
16	8	ᎢᏣᏗᎭ	i¹jạ²dị²ha	You all are saying				
16	9	ᎣᏥᎴᎦ	o¹jiɂ³le¹ga	They and I are climbing it				
16	10	ᎣᏍᏗᎴᎦ	o²sdiɂ³le¹ga	He and I are climbing it				
16	12	ᎩᎾᏤᎵᎢ	gị²nạ²je²li⁴ɂi	You (1) and I, our (it is)				
16	13	ᎡᎩᎪᏩᏘᎭ	e¹gi²gowh²tị³ha	All of us are being seen				
16	14	ᎡᏂᎪᏩᏘᎭ	e¹ni²gowh²tị³ha	You (1) and I are seeing him				
16	15	ᎢᎪᎵᎦ	i¹gohl²ga²	He recognized us recently, you all and me				
16	15	ᎡᏗᎪᏩᏘᎭ	e¹di²gowh²tị³ha	All of us are seeing him				
16	16	ᎢᏃᎵᎦ	i¹nohl²ga²	You (1) and I understood it recently				
16	16	ᎤᎾᏚᎳ	u¹nạ²du²³la²	They wanted him recently	They wanted it recently			
16	16	ᎡᏥᎪᏩᏘᎭ	e¹ji²gowh²tị³ha	You all are seeing him	You all are being seen			
16	17	ᎢᏙᎵᎦ	i¹dohl²ga²	All of us understood it recently				
16	19	ᎣᎪᎵᎦ	o¹gohl²ga²	He recognized us recently, them and me	They and I were recognized recently			
16	20	ᎨᎾᏚᎸᎲᎢ	ge²nạ²du²lv²hv²³ɂi	You (1) and I wanted them-animate a while ago				
16	21	ᎨᏓᏚᎸᎲᎢ	ge²dạ²du²lv²hv²³ɂi	All of us wanted them-animate a while ago				
16	25	ᎨᏥᎪᏩᏘᎭ	ge²ji²gowh²tị³ha	You all are seeing them-animate	They are seeing you all	They are being seen		
16	25	ᎬᏆᏚᎸᎲᎢ	gv²gwạ²du²lv²hv²³ɂi	They wanted me a while ago				
16	27	ᎯᏯᏚᎵᎭ	hi²yạ²du²lị³ha	You (1) are wanting him				
16	28	ᏍᎩᎪᏩᏘᎭ	sgị²gowh²tị³ha	You (1) are seeing me				
16	28	ᏓᏆᏚᎵᏍᎪᎢ	da¹gwạ²du²li²³sgọ³ɂi	I often am wanting them-inanimate				
16	29	ᏕᏣᏚᎵᏍᎪᎢ	de²jạ²du²li²³sgọ³ɂi	You (1) often are wanting them-inanimate				
16	30	ᏕᎦᏚᎵᏍᎪᎢ	de³gạ²du²li²³sgọ³ɂi	All of us often are wanting them-inanimate				
16	31	ᏫᏧᏚᎳ	wị²ju²du²³la	Let him want them-animate	Let him want them-inanimate			
16	32	ᏙᎦᏚᎵᏍᎪᎢ	do¹gạ²du²li²³sgọ³ɂi	They and I often are wanting them-inanimate				
16	33	ᎡᏍᏗᎪᏩᏘᎭ	e¹sdi²gowh²tị³ha	You two are seeing him	You two are being seen			
16	35	ᏗᏍᏓᏚᎳ	dị²sdạ²du²³la	Let you two want them-inanimate				
16	37	ᎥᎩᎪᏩᏘᎭ	v¹gị²gowh²tị³ha	I am being seen				
16	37	ᎨᏍᏗᎪᏩᏛᏗ	ge²sdi²gowh²tvh³di	For you two to see them-animate	For them to see you two			
16	40	ᏗᏥᎪᏩᏔ	dị²ji²go¹wah²ta	Let you all see them-inanimate				
16	43	ᎢᏨᏯᏚᎳ	i¹jv²yạ²du²³la²	I wanted you all recently	He and I wanted you all recently	They and I wanted you (1) recently	They and I wanted you two recently	They and I wanted you all recently
16	43	ᏫᏍᏛᎪᏩᏔ	wị²sdv²go¹wah²ta	Let me see you two	Let him and me see you (1)	Let him and me see you two		
16	45	ᏍᏓᏓᏚᎸᎲᎢ	sdạ²dạ²du²lv²hv²³ɂi	You two wanted yourselves a while ago				
16	49	ᏫᎬᏯᏚᎳ	wị²gv²yạ²du²³la	Let me want you (1)				
16	50	ᏫᏥᏯᏚᎳ	wị²ji²yạ²du²³la	Let me want him				
16	50	ᎢᏣᏓᏚᎸᎲᎢ	i¹jạ²dạ²du²lv²hv²³ɂi	You all wanted yourselves a while ago				
16	51	ᎣᎩᏃᎵᎦ	o¹gị²nohl²ga²	He recognized us recently, him and me	He and I were recognized recently			
16	52	ᏫᏧᎾᏚᎳ	wị²ju¹nạ²du²³la	Let them want them-animate	Let them want them-inanimate			
16	52	ᏫᎨᎩᎪᏩᏔ	wị²ge²gi²go¹wah²ta	Let them see all of us				
16	54	ᏫᎪᎩᎪᏩᏔ	wị²go²gi²go¹wah²ta	Let them see them and me				
16	55	ᏫᎪᏥᎪᏩᏔ	wị²go²ji²go¹wah²ta	Let them and me see them-animate				
16	56	ᏍᎩᏂᎪᏩᏔ	sgị²ni²go¹wah²ta²	You (1) saw us recently, him and me	You two saw me recently	You two saw us recently, him and me		
16	58	ᏕᎩᎾᏚᎵᏍᎪᎢ	de²gị²nạ²du²li²³sgọ³ɂi	You (1) and I often are wanting them-inanimate				
16	59	ᎡᎩᏂᎪᏩᏘᎭ	e¹gị²ni²gowh²tị³ha	You (1) and I are being seen				
16	60	ᏕᏣᏓᏚᎸᎲᎢ	de³jạ²dạ²du²lv²hv²³ɂi	You all wanted each other a while ago				
16	62	ᏙᎩᎾᏚᎵᏍᎪᎢ	do¹gị²nạ²du²li²³sgọ³ɂi	He and I often are wanting them-inanimate				
16	65	ᏕᏍᏓᏓᏚᎸᎲᎢ	de²sdạ²dạ²du²lv²hv²³ɂi	You two wanted each other a while ago				
16	67	ᏫᎪᏍᏗᎪᏩᏔ	wị²go²sdi²go¹wah²ta	Let him and me see them-animate				
16	74	ᏫᎨᎩᏂᎪᏩᏔ	wị²ge²gị²ni²go¹wah²ta	Let them see you (1) and me				
16	75	ᏫᎪᎩᏂᎪᏩᏔ	wị²go²gị²ni²go¹wah²ta	Let them see him and me				
17	1	ᎤᏚᎳ	u²du²³la²	He wanted him recently	He wanted it recently			
17	1	ᏣᏚᎳ	jạ²du²³la	Let you (1) want it				
17	2	ᎯᎷᎦ	hịɂ²lu¹ga²	You (1) climbed it recently				
17	2	ᏍᏕᏅᏍᏗ	sde²nv¹sdi	For you two to go				
17	2	ᏚᏚᎸᎲᎢ	du²du²lv²hv²³ɂi	He wanted them-animate a while ago	He wanted them-inanimate a while ago			
17	4	ᏍᏆᏚᎸᎲᎢ	sgwạ²du²lv²hv²³ɂi	You (1) wanted me a while ago				
17	5	ᎠᏂᎷᎦ	a¹niɂ²lu¹ga²	They climbed it recently				
17	5	ᏩᎪᏩᏔ	wạ²go¹wah²ta	Let him see him	Let him see it			
17	6	ᎢᏣᏘᏗ	i¹jạt²di	For you all to say it				
17	6	ᎢᎦᏤᎵᎢ	i¹gạ²je²li⁴ɂi	You all and I, our (it is)				
17	8	ᎣᎦᏤᎵᎢ	o¹gạ²je²li⁴ɂi	They and I, our (it is)				
17	8	ᎡᎦᏚᎸᎲᎢ	e¹gạ²du²lv²hv²³ɂi	All of us were wanted a while ago				
17	9	ᎠᏉᎵᎪᎢ	a¹gwohl²go³ɂi	He often recognizes me				
17	9	ᎡᎾᏚᎸᎲᎢ	e¹nạ²du²lv²hv²³ɂi	You (1) and I wanted him a while ago				
17	10	ᎢᏂᎪᏩᏔ	i¹ni²go¹wah²ta	Let you (1) and me see it				
17	10	ᎡᏓᏚᎸᎲᎢ	e¹dạ²du²lv²hv²³ɂi	All of us wanted him a while ago				
17	11	ᎢᏗᎪᏩᏔ	i¹di²go¹wah²ta	Let all of us see it				
17	11	ᎡᏣᏚᎸᎲᎢ	e¹jạ²du²lv²hv²³ɂi	You all wanted him a while ago	You (1) were wanted a while ago	You all were wanted a while ago		
17	13	ᎣᏦᎵᏍᏗ	o¹jo²li³sdi	For them and me to recognize him				
17	16	ᎤᎾᏚᎸᏗ	u¹nạ²duhl²di	For them to want him	For them to want it			
17	17	ᎣᎩᎾᏤᎵᎢ	o¹gị²nạ²je²li⁴ɂi	He and I, our (it is)				
17	18	ᎥᏆᏚᎸᎲᎢ	v¹gwạ²du²lv²hv²³ɂi	I was wanted a while ago				
17	19	ᎨᎦᏚᎸᎲᎢ	ge²gạ²du²lv²hv²³ɂi	They wanted all of us a while ago	They were wanted a while ago			
17	23	ᎪᎦᏚᎸᎲᎢ	go²gạ²du²lv²hv²³ɂi	They wanted them and me a while ago				
17	24	ᎪᏣᏚᎸᎲᎢ	go²jạ²du²lv²hv²³ɂi	They and I wanted them-animate a while ago				
17	26	ᎩᎾᏚᎳ	gị²nạ²du²³la	Let you (1) and me want it				
17	26	ᎬᏯᏚᎸᎲᎢ	gv²yạ²du²lv²hv²³ɂi	I wanted you (1) a while ago				
17	27	ᏫᎪᎵᎩ	wị²go²li¹gi	Let me understand it				
17	27	ᎯᏯᏚᎸᎲᎢ	hi²yạ²du²lv²hv²³ɂi	You (1) wanted him a while ago				
17	30	ᎣᏍᏙᎵᏍᏗ	o¹sdo²li³sdi	For him and me to recognize him				
17	31	ᏕᏣᏚᎸᎲᎢ	de³jạ²du²lv²hv²³ɂi	You all wanted them-inanimate a while ago				
17	32	ᎠᏥᎪᏩᏘᎭ	a¹jị²gowh²tị³ha	He is being seen				
17	33	ᏚᎾᏚᎸᎲᎢ	du¹nạ²du²lv²hv²³ɂi	They wanted them-animate a while ago	They wanted them-inanimate a while ago			
17	34	ᏥᏯᏚᎸᎲᎢ	ji²yạ²du²lv²hv²³ɂi	I wanted him a while ago				
17	35	ᎡᏍᏓᏚᎸᎲᎢ	e¹sdạ²du²lv²hv²³ɂi	You two wanted him a while ago	You two were wanted a while ago			
17	38	ᏗᏍᏗᎪᏩᏔ	dị²sdi²go¹wah²ta	Let you two see them-inanimate				
17	39	ᎪᏍᏓᏚᎸᎲᎢ	go²sdạ²du²lv²hv²³ɂi	He and I wanted them-animate a while ago				
17	41	ᎢᏨᏯᏚᎸᏗ	i¹jv²yạ²duhl²di	For me to want you all	For him and me to want you all	For them and me to want you (1)	For them and me to want you two	For them and me to want you all
17	41	ᎨᏂᎪᏩᏘᎭ	ge²ni²gowh²tị³ha	You (1) and I are seeing them-animate				
17	41	ᏍᎩᏃᎵᏨᎢ	sgị²no²li²jv²³ɂi	You (1) recognized him and me a while ago	You two recognized me a while ago			
17	42	ᎨᏍᏗᎪᏩᏘᎭ	ge²sdi²gowh²tị³ha	You two are seeing them-animate	They are seeing you two			
17	43	ᎨᏗᎪᏩᏘᎭ	ge²di²gowh²tị³ha	All of us are seeing them-animate				
17	45	ᏍᏓᏓᏚᎵᏍᎪᎢ	sdạ²dạ²du²li²³sgọ³ɂi	You two often are wanting yourselves				
17	47	ᎡᎩᎾᏚᎸᎲᎢ	e¹gị²nạ²du²lv²hv²³ɂi	You (1) and I were wanted a while ago				
17	49	ᎢᏍᎩᏯᏚᎸᎲᎢ	i¹sgi²yạ²du²lv²hv²³ɂi	You (1) wanted them and me a while ago	You two wanted them and me a while ago	You all wanted me a while ago	You all wanted him and me a while ago	You all wanted them and me a while ago
17	50	ᎢᏣᏓᏚᎵᏍᎪᎢ	i¹jạ²dạ²du²li²³sgọ³ɂi	You all often are wanting yourselves				
17	53	ᏫᎨᏥᎪᏩᏔ	wị²ge²ji²go¹wah²ta	Let them see you all	Let them be seen			
17	54	ᎦᎯᏯᏚᎸᎲᎢ	gạ²hi²yạ²du²lv²hv²³ɂi	You (1) wanted them-animate a while ago				
17	55	ᎦᏥᏯᏚᎸᎲᎢ	gạ²ji²yạ²du²lv²hv²³ɂi	I wanted them-animate a while ago				
17	56	ᎨᎩᎾᏚᎸᎲᎢ	ge²gị²nạ²du²lv²hv²³ɂi	They wanted you (1) and me a while ago				
17	57	ᎪᎩᎾᏚᎸᎲᎢ	go²gị²nạ²du²lv²hv²³ɂi	They wanted him and me a while ago				
17	58	ᏫᏍᏛᏲᎵᎩ	wị²sdv²yo²li¹gi	Let me recognize you two	Let him and me recognize you (1)			
17	60	ᏕᏣᏓᏚᎵᏍᎪᎢ	de³jạ²dạ²du²li²³sgọ³ɂi	You all often are wanting each other				
17	65	ᏕᏍᏓᏓᏚᎵᏍᎪᎢ	de²sdạ²dạ²du²li²³sgọ³ɂi	You two often are wanting each other				
17	68	ᏫᎬᎩᎪᏩᏔ	wị²gv²gi²go¹wah²ta	Let them see me				
18	1	ᎤᏚᎸᏗ	u²duhl²di	For him to want him	For him to want it			
18	1	ᎬᎪᏩᏘᏍᎪᎢ	gv²gowh²ti²³sgọ³ɂi	I am often seeing you (1)				
18	2	ᏚᏚᎵᏍᎪᎢ	du²du²li²³sgọ³ɂi	He often is wanting them-animate	He often is wanting them-inanimate			
18	2	ᎯᎪᏩᏘᏍᎪᎢ	hi²gowh²ti²³sgọ³ɂi	You (1) are often seeing him				
18	3	ᎰᎵᎪᎢ	hohl²go³ɂi	You (1) often understand it				
18	3	ᏥᎪᏩᏘᏍᎪᎢ	ji²gowh²ti²³sgọ³ɂi	I am often seeing him				
18	4	ᏍᏕᎪᎢ	sde³gọ³ɂi	You two often are going				
18	4	ᏦᎵᎪᎢ	johl²go³ɂi	He often recognizes you (1)				
18	4	ᏍᏆᏚᎵᏍᎪᎢ	sgwạ²du²li²³sgọ³ɂi	You (1) often are wanting me				
18	5	ᎢᏤᏅᏍᏗ	i¹je²nv¹sdi	For you all to go				
18	6	ᎢᏂᎷᎦ	i¹niɂ²lu¹ga²	You (1) and I climbed it recently				
18	6	ᎠᎦᏚᎵᏍᎪᎢ	a¹gạ²du²li²³sgọ³ɂi	He is often wanted				
18	7	ᎢᏗᎷᎦ	i¹diɂ²lu¹ga²	All of us climbed it recently				
18	7	ᎤᏁᏅᏒᎢ	u¹ne²nv³sv²³ɂi	They went a while ago				
18	8	ᎠᏃᎵᎪᎢ	a¹nohl²go³ɂi	They often understand it	They often recognize him			
18	8	ᎡᎦᏚᎵᏍᎪᎢ	e¹gạ²du²li²³sgọ³ɂi	All of us are often wanted				
18	9	ᎢᎦᏚᎳ	i¹gạ²du²³la	Let all of us want it				
18	9	ᎡᎾᏚᎵᏍᎪᎢ	e¹nạ²du²li²³sgọ³ɂi	You (1) and I often are wanting him				
18	10	ᎡᏓᏚᎵᏍᎪᎢ	e¹dạ²du²li²³sgọ³ɂi	All of us often are wanting him				
18	11	ᎡᏣᏚᎵᏍᎪᎢ	e¹jạ²du²li²³sgọ³ɂi	You all often are wanting him	You (1) are often wanted	You all are often wanted		
18	16	ᏩᏆᏚᎳ	wa¹gwạ²du²³la	Let me want it	Let him want me			
18	18	ᎥᏆᏚᎵᏍᎪᎢ	v¹gwạ²du²li²³sgọ³ɂi	I am often wanted				
18	19	ᎣᎪᎵᎪᎢ	o¹gohl²go³ɂi	He often recognizes them and me	They and I are often recognized			
18	19	ᎨᎦᏚᎵᏍᎪᎢ	ge²gạ²du²li²³sgọ³ɂi	They often are wanting all of us	They are often wanted			
18	20	ᎣᏦᎵᎦ	o¹jo²li¹ga²	They and I recognized him recently				
18	20	ᎨᎾᏚᎵᏍᎪᎢ	ge²nạ²du²li²³sgọ³ɂi	You (1) and I often are wanting them-animate				
18	21	ᎨᏓᏚᎵᏍᎪᎢ	ge²dạ²du²li²³sgọ³ɂi	All of us often are wanting them-animate				
18	22	ᎨᏣᏚᎸᎲᎢ	ge²jạ²du²lv²hv²³ɂi	You all wanted them-animate a while ago	They wanted you (1) a while ago	They wanted you all a while ago		
18	23	ᎪᎦᏚᎵᏍᎪᎢ	go²gạ²du²li²³sgọ³ɂi	They often are wanting them and me				
18	24	ᎪᏣᏚᎵᏍᎪᎢ	go²jạ²du²li²³sgọ³ɂi	They and I often are wanting them-animate				
18	25	ᎬᏆᏚᎵᏍᎪᎢ	gv²gwạ²du²li²³sgọ³ɂi	They often are wanting me				
18	28	ᏫᎪᎵᎩ	wị²gohl²gi	Let him understand it	Let him recognize him			
18	33	ᏚᎾᏚᎵᏍᎪᎢ	du¹nạ²du²li²³sgọ³ɂi	They often are wanting them-animate	They often are wanting them-inanimate			
18	35	ᎡᏍᏓᏚᎵᏍᎪᎢ	e¹sdạ²du²li²³sgọ³ɂi	You two often are wanting him	You two are often wanted			
18	35	ᎢᏍᎩᎪᏩᏘᏍᎪᎢ	i¹sgi²gowh²ti²³sgọ³ɂi	You (1) are often seeing them and me	You two are often seeing them and me	You all are often seeing me	You all are often seeing him and me	You all are often seeing them and me
18	37	ᎣᏍᏙᎵᎦ	o¹sdo²li¹ga²	He and I recognized him recently				
18	38	ᎢᏨᏲᎵᏨᎢ	i¹jv²yo²li²jv²³ɂi	I recognized you all a while ago	He and I recognized you all a while ago	They and I recognized you (1) a while ago		
18	38	ᎦᎯᎪᏩᏘᏍᎪᎢ	gạ²hi²gowh²ti²³sgọ³ɂi	You (1) are often seeing them-animate				
