ᎤᎭ	ù:ha	He has something solid	uu1ha
ᎨᏍᏓᎦᏙᏍᏓ	ge:sdagà:tǒ:sda	Let you both look at them (animate)	gee2sda2gaa1too23sda
ᎤᏓᏚᎵᏍᎪᎢ	ù:dadu:lǐ:sgóɂi	He usually is wanting himself	uu1da2duu2lii23sgo3-i
ᏍᏗᎴᎦ	sdí:lè:ga	You both are climbing it	sdii3lee1ga
ᎠᏂᏍᏗᎦ	à:ni:sdǐ:gā	They recently ate something rod shaped	aa1nii2sdii23ga2
ᏣᏓᏚᎵᏍᎪᎢ	jadadu:lǐ:sgóɂi	You (1) usually are wanting yourself	ja2da2duu2lii23sgo3-i
ᎢᏥᎴᎦ	ì:jí:lè:ga	You all are climbing it	ii1jii3lee1ga
ᎤᏩᏌ	uwǎ:sa	Himself	uu2waa23sa
ᏕᏥᏁᎲᎢ	dé:ji:ne:hv̌:ɂi	You all had liquid things a while ago	dee3jii2nee2hvv23-i
ᎠᏆᏓᏚᎵᏍᎪᎢ	à:gwadadu:lǐ:sgóɂi	I am usually wanting myself	aa1gwaa2da2duu2lii23sgo3-i
ᏕᏍᏗᏁᎲᎢ	de:sdi:ne:hv̌:ɂi	You both had liquid things a while ago	dee2sdii2nee2hvv23-i
ᎣᎩᏰᏍᏗ	ò:gi:hyè:sdi	For them and me to eat something flexible	oo1gii2hyee1sdi
ᏥᏯᎦᏙᏍᏓ	ji:yagà:tǒ:sdā	I recently looked at him	jii2ya2gaa1too23sda2
ᎣᎩᏂᏰᏍᏗ	ò:gini:hyè:sdi	For him and me to eat something flexible	oo1gi2nii2hyee1sdi
ᎦᏥᏯᎦᏙᏍᏓ	gaji:yagà:tǒ:sdā	I recently looked at them (animate)	ga2jii2ya2gaa1too23sda2
ᏕᎩᎧᎲᎢ	dè:gi:kahv̌:ɂi	Someone had you all and me, we a while ago	dee1gii2ka2hvv23-i
ᏕᏂᎧᎲᎢ	dè:ni:kahv̌:ɂi	You (1) and I had something alive a while ago	dee1nii2ka2hvv23-i
ᏕᏗᎧᎲᎢ	dè:di:kahv̌:ɂi	All of us had something alive a while ago	dee1dii2ka2hvv23-i
ᏕᏥᎧᎲᎢ	dè:ji:kahv̌:ɂi	You all had something alive a while ago; Someone had you all a while ago	dee1jii2ka2hvv23-i
ᎡᏣᎦᏙᏍᏓ	è:jaktǒ:sdā	You (1) were recently looked at	ee1ja2ktoo23sda2
ᏕᏍᏗᎧᎲᎢ	dè:sdi:kahv̌:ɂi	You both had something alive a while ago; Someone had you both a while ago	dee1sdii2ka2hvv23-i
ᎯᎪᏩᏘᎭ	hi:gowhtíha	You (1) are seeing him	hii2gowh2ti3ha
ᏕᎨᎩᎧᎰᎢ	de:ge:gi:kahó:ɂi	They usually have all of us	dee2gee2gii2ka2hoo3-i
ᎢᏨᎪᏩᏘᎭ	ì:jv:gowhtíha	I, we two, or we all are seeing you all; We all are seeing you (1), two	ii1jvv2gowh2ti3ha
ᏕᎪᎩᎧᎰᎢ	de:go:gi:kahó:ɂi	They usually have them and me	dee2goo2gii2ka2hoo3-i
ᎢᏍᎩᎪᏩᏘᎭ	ì:sgi:gowhtíha	You (1), two, or all are seeing us all; You all are seeing me	ii1sgii2gowh2ti3ha
ᏕᎨᎩᏂᎧᎰᎢ	de:ge:gini:kahó:ɂi	They usually have you (1) and me	dee2gee2gi2nii2ka2hoo3-i
ᎦᎯᎪᏩᏘᎭ	gahi:gowhtíha	You (1) are seeing them (animate)	ga2hii2gowh2ti3ha
ᏍᏛᏯᏚᎸᎲᎢ	sdv:yadu:lv:hv̌:ɂi	I wanted you both a while ago; We two wanted you (1) or you both a while ago	sdvv2ya2duu2lvv2hvv23-i
ᏕᎪᎩᏂᎧᎰᎢ	de:go:gini:kahó:ɂi	They usually have him and me	dee2goo2gi2nii2ka2hoo3-i
ᎠᎦᏚᎵᎭ	à:gadu:líha	He is wanted	aa1ga2duu2li3ha
ᎢᏣᏓᏙᎵᏨᎢ	ì:jada:dohljv̌:ɂi	You all recognized yourselves a while ago	ii1ja2daa2dohl2jvv23-i
ᎰᎵᎦ	hohlga	You (1) understand it	hohl2ga
ᏦᎵᏍᏗ	jo:hlísdi	For you (1) to understand it; For him to recognize you (1)	joo2hli3sdi
ᏗᏍᏗᎪᏩᏛᏗ	disdi:gowhtv́hdi	For you both to see them (inanimate)	di2sdii2gowh2tvh3di
ᎢᏂᎪᏩᏔ	ì:ni:gò:wahta	Let you (1) and me see it	ii1nii2goo1wah2ta
ᎢᏗᎪᏩᏔ	ì:di:gò:wahta	Let all of us see it	ii1dii2goo1wah2ta
ᎩᏂᎪᎲᎢ	gini:go:hv̌:ɂi	He saw you (1) and me a while ago; You (1) and I saw it a while ago	gi2nii2goo2hvv23-i
ᎯᎠ	hiɂa	This, These; They, Them; He, Him	hi2-a
ᏕᎩᎾᎣᎢ	dé:gi:náó:ɂi	All of us usually have flexible things	dee3gii2na3oo3-i
ᏓᏂᏍᏗᎩᎠ	dà:nì:sdǐ:gíɂa	They are eating rod shaped things	daa1nii1sdii23gi3-a
ᏕᎭᏗᏔᏍᎪᎢ	de:hà:di:tasgó:ɂi	You (1) usually are drinking drinks	dee2haa1dii2ta2sgoo3-i
ᏙᎩᎾᎣᎢ	dò:gi:náó:ɂi	They and I usually have flexible things	doo1gii2na3oo3-i
ᏕᏂᏍᏗᎩᎠ	dé:nì:sdǐ:gíɂa	You (1) and I are eating rod shaped things	dee3nii1sdii23gi3-a
ᏚᏂᎾᎣᎢ	dù:ni:náó:ɂi	They usually have flexible things	duu1nii2na3oo3-i
ᏕᏗᏍᏗᎩᎠ	dé:dì:sdǐ:gíɂa	All of us are eating rod shaped things	dee3dii1sdii23gi3-a
ᏕᎩᏂᎾᎣᎢ	de:gini:náó:ɂi	You (1) and I usually have flexible things	dee2gi2nii2na3oo3-i
ᏙᏥᏍᏗᎩᎠ	dò:jì:sdǐ:gíɂa	They and I are eating rod shaped things	doo1jii1sdii23gi3-a
ᏙᎩᏂᎾᎣᎢ	dò:gini:náó:ɂi	He and I usually have flexible things	doo1gi2nii2na3oo3-i
ᏙᏍᏗᏍᏗᎩᎠ	dò:sdì:sdǐ:gíɂa	He and I are eating rod shaped things	doo1sdii1sdii23gi3-a
ᏍᏗᎷᎦ	sdi:lù:ga	Let you both climb it	sdii2luu1ga
ᏕᎦᏰᏍᎪᎢ	de:gahyé:sgó:ɂi	He usually is eating flexible things	dee2ga2hyee3sgoo3-i
ᏕᏥᏟᏏᎭ	de:jíhli:síha	I am gathering things	dee2ji3hlii2si3ha
ᎢᏥᎷᎦ	ì:ji:lù:ga	Let you all climb it	ii1jii2luu1ga
ᎡᎦᎦᏙᏍᏓ	è:gagà:tǒ:sda	Let all of us be looked at	ee1ga2gaa1too23sda
ᎤᏓᎦᏙᏍᏔᏅᎢ	ù:dà:ktǒ:stánv̌:ɂi	He looked at himself a while ago	uu1daa1ktoo23sta3nvv23-i
ᎡᎾᎦᏙᏍᏓ	è:nagà:tǒ:sda	Let you (1) and me look at him	ee1na2gaa1too23sda
ᏣᏓᎦᏙᏍᏔᏅᎢ	jadà:ktǒ:stánv̌:ɂi	You (1) looked at yourself a while ago	ja2daa1ktoo23sta3nvv23-i
ᏕᏥᏁᎭ	dé:ji:néha	You all have liquid things	dee3jii2ne3ha
ᎠᏍᏗᎦ	asdǐ:gā	He recently ate something rod shaped	a2sdii23ga2
ᎡᏣᎧᎮᏍᏗ	è:jakahé:sdi	Someone will have you (1)	ee1ja2ka2hee3sdi
ᏗᏍᏗᏍᏗᎩᏍᏗ	disdi:sdǐ:gî:sdi	For you both to eat rod shaped things	di2sdii2sdii23gii32sdi
ᎡᏓᎦᏙᏍᏓ	è:dagà:tǒ:sda	Let all of us look at him	ee1da2gaa1too23sda
ᎠᏆᏓᎦᏙᏍᏔᏅᎢ	à:gwadà:ktǒ:stánv̌:ɂi	I looked at myself a while ago	aa1gwaa2daa1ktoo23sta3nvv23-i
ᏥᏍᏗᎦ	jisdǐ:gā	I recently ate something rod shaped	ji2sdii23ga2
ᎡᏣᎦᏙᏍᏓ	è:jagà:tǒ:sda	Let you all look at him; Let you all be looked at	ee1ja2gaa1too23sda
ᎯᏯᎦᏙᏍᏓ	hi:yagà:tǒ:sda	Let you (1) look at him	hii2ya2gaa1too23sda
ᎡᏍᏓᎦᏙᏍᏓ	è:sdagà:tǒ:sda	Let you both look at him; Let you both be looked at	ee1sda2gaa1too23sda
ᎡᎩᎾᎦᏙᏍᏓ	è:ginagà:tǒ:sda	Let you (1) and me be looked at	ee1gi2na2gaa1too23sda
ᏣᏰᏍᏗ	jahyè:sdi	For you (1) to eat something flexible	ja2hyee1sdi
ᎢᏍᎩᏯᎦᏙᏍᏓ	ì:sgi:yagà:tǒ:sda	Let you (1), two, or all look at us all; Let you all look at me	ii1sgii2ya2gaa1too23sda
ᎨᏍᏓᎦᏙᏍᏓ	ge:sdagà:tǒ:sdā	You both recently looked at them (animate); They recently looked at you both	gee2sda2gaa1too23sda2
ᎦᎯᏯᎦᏙᏍᏓ	gahi:yagà:tǒ:sda	Let you (1) look at them (animate)	ga2hii2ya2gaa1too23sda
ᎢᏨᏯᎦᏙᏍᏓ	ì:jv:yagà:tǒ:sdā	I, we two, or we all recently looked at you all; We all recently looked at you (1), two	ii1jvv2ya2gaa1too23sda2
ᏕᎪᎩᏂᎧᎲᎢ	de:go:gini:kahv̌:ɂi	They had him and me a while ago	dee2goo2gi2nii2ka2hvv23-i
ᏓᏉᎵᏨᎢ	dà:gwohljv̌:ɂi	I understood things a while ago	daa1gwohl2jvv23-i
ᏕᏦᎵᏨᎢ	de:johljv̌:ɂi	You (1) understood things a while ago	dee2johl2jvv23-i
ᎬᏯᏚᎵᎭ	gv:yadu:líha	I am wanting you (1)	gvv2ya2duu2li3ha
ᏥᏯᏚᎵᎭ	ji:yadu:líha	I am wanting him	jii2ya2duu2li3ha
ᎦᏥᏯᏚᎵᎭ	gaji:yadu:líha	I am wanting them (animate)	ga2jii2ya2duu2li3ha
ᎠᏉᎵᎦ	à:gwohlga	He recognizes me	aa1gwohl2ga
ᎣᎩᎪᎲᎢ	ò:gi:go:hv̌:ɂi	He saw them and me a while ago; They and I saw it a while ago; They and I were seen a while ago	oo1gii2goo2hvv23-i
ᎤᏂᎪᎲᎢ	ù:ni:go:hv̌:ɂi	They saw him a while ago; They saw it a while ago	uu1nii2goo2hvv23-i
ᎣᎩᏂᎪᎲᎢ	ò:gini:go:hv̌:ɂi	He saw him and me a while ago; He and I saw it a while ago; He and I were seen a while ago	oo1gi2nii2goo2hvv23-i
ᏂᎯ	nihi	You one; You two; You all	ni2hi
ᏣᏲᏏᏌ	jayò:sǐ:sa	Let you (1) be hungry	ja2yoo1sii23sa
ᏚᏍᏗᎬᎢ	dù:sdí:gv̌:ɂi	He ate rod shaped things a while ago	duu1sdii3gvv23-i
ᏥᏯᎦ	jiyagā	I recently ate something flexible	ji2ya2ga2
ᏕᎦᏗᏔᏍᎪᎢ	de:gà:di:tasgó:ɂi	I am usually drinking drinks	dee2gaa1dii2ta2sgoo3-i
ᏓᏂᎭᏗᏔ	dà:na:dǐ:tā	They recently drank drinks	daa1naa2dii23ta2
ᏕᎩᏂᎾᎥᎢ	de:gini:náv̌:ɂi	You (1) and I had flexible things a while ago	dee2gi2nii2na3vv23-i
ᏕᏂᎭᏗᏔ	dé:na:dǐ:tā	You (1) and I recently drank drinks	dee3naa2dii23ta2
ᏙᎩᏂᎾᎥᎢ	dò:gini:náv̌:ɂi	He and I had flexible things a while ago	doo1gi2nii2na3vv23-i
ᏕᏗᎭᏗᏔ	dé:da:dǐ:tā	All of us recently drank drinks	dee3daa2dii23ta2
ᏙᏥᎭᏗᏔ	dò:ja:dǐ:tā	They and I recently drank drinks	doo1jaa2dii23ta2
ᏕᎦᏟᏏᎭ	de:gáhli:síha	He is gathering things	dee2ga3hlii2si3ha
ᏙᏍᏗᎭᏗᏔ	dò:sda:dǐ:tā	He and I recently drank drinks	doo1sdaa2dii23ta2
ᎤᏩᏌ	uwa̋:sa	He alone	uu2waa4sa
ᏗᏍᏗᎭᏗᏔ	disda:dǐ:ta	Let you both drink drinks	di2sdaa2dii23ta
ᎢᏂᏍᏗᎦ	ì:ni:sdǐ:ga	Let you (1) and me eat something rod shaped	ii1nii2sdii23ga
ᎤᏂᎮᏍᏗ	ù:ni:hé:sdi	They will be having something solid	uu1nii2hee3sdi
ᎢᏗᏍᏗᎦ	ì:di:sdǐ:ga	Let all of us eat something rod shaped	ii1dii2sdii23ga
ᏕᏥᏍᏗᎦ	dé:ji:sdǐ:gā	You all recently ate rod shaped things	dee3jii2sdii23ga2
ᎩᏂᎮᏍᏗ	gini:hé:sdi	You (1) and I will be having something solid	gi2nii2hee3sdi
ᏕᏍᏗᏍᏗᎦ	de:sdi:sdǐ:gā	You both recently ate rod shaped things	dee2sdii2sdii23ga2
ᏣᎪᏩᏘᏍᎪᎢ	jagowhtǐ:sgóɂi	He is often seeing you (1)	ja2gowh2tii23sgo3-i
ᏕᎨᏥᎧᎰᎢ	de:gé:ji:kahó:ɂi	They usually have you all	dee2gee3jii2ka2hoo3-i
ᏕᎪᏥᎧᎰᎢ	de:go:ji:kahó:ɂi	They and I usually have living things	dee2goo2jii2ka2hoo3-i
ᏕᎪᏍᏗᎧᎰᎢ	de:go:sdi:kahó:ɂi	He and I usually have living things	dee2goo2sdii2ka2hoo3-i
ᎰᎵᎩ	hohlgi	Let you (1) understand it	hohl2gi
ᎬᏯᏚᎸᎲᎢ	gv:yadu:lv:hv̌:ɂi	I wanted you (1) a while ago	gvv2ya2duu2lvv2hvv23-i
ᏥᏯᏚᎸᎲᎢ	ji:yadu:lv:hv̌:ɂi	I wanted him a while ago	jii2ya2duu2lvv2hvv23-i
ᎦᏥᏯᏚᎸᎲᎢ	gaji:yadu:lv:hv̌:ɂi	I wanted them (animate) a while ago	ga2jii2ya2duu2lvv2hvv23-i
ᎠᏉᎵᎦ	à:gwohlgā	He recently recognized me	aa1gwohl2ga2
ᎢᏨᏯᏚᎵᎭ	ì:jv:yadu:líha	I, we two, or we all are wanting you all; We all are wanting you (1), two	ii1jvv2ya2duu2li3ha
ᎢᎩᎪᎲᎢ	ì:gi:go:hv̌:ɂi	He saw all of us a while ago; All of us saw it a while ago	ii1gii2goo2hvv23-i
ᎣᎩᎪᏩᏔ	ò:gi:gò:wahtā	He recently saw them and me; They and I were recently seen	oo1gii2goo1wah2ta2
ᏍᏗᏥ	sdi:ji	Your two's mother	sdii2ji
ᎠᏂᎴᎪᎢ	à:ní:lè:gó:ɂi	They usually are climbing it	aa1nii3lee1goo3-i
ᏕᎦᏚᎩᏍᎪᎢ	de:gaɂdǔ:gî:sgó:ɂi	I am usually drinking alcoholic drinks	dee2ga-2duu23gii32sgoo3-i
ᏣᏲᏏᏌ	jayò:sǐ:sā	You (1) were recently hungry	ja2yoo1sii23sa2
ᎤᏂᎸᏒᎢ	ù:ni:lv̂:sv̌:ɂi	They climbed it a while ago	uu1nii2lvv32svv23-i
ᏚᏅᏔ	du:nhta	He knows things	duu2nhta
ᎩᏂᎸᏒᎢ	gini:lv̂:sv̌:ɂi	You (1) and I climbed it a while ago	gi2nii2lvv32svv23-i
ᏕᎩᏂᏁᎮᏍᏗ	de:gini:ne:hé:sdi	You (1) and I will be having liquid things	dee2gi2nii2nee2hee3sdi
ᏙᎩᏂᏁᎮᏍᏗ	dò:gini:ne:hé:sdi	He and I will be having liquid things	doo1gi2nii2nee2hee3sdi
ᎣᏤᎪᎢ	ò:jé:góɂi	They and I usually are going	oo1jee3go3-i
ᏓᎩᎾᎣᎢ	dà:gináó:ɂi	I usually have flexible things	daa1gi2na3oo3-i
ᏕᎦᏚᎩᎠ	de:gàtǔ:gía	He is drinking alcoholic drinks	dee2ga1tuu23gi3a
ᎣᏍᏕᎪᎢ	ò:sdé:góɂi	He and I usually are going	oo1sdee3go3-i
ᏕᏣᎾᎣᎢ	de:janáó:ɂi	You (1) usually have flexible things	dee2ja2na3oo3-i
ᏕᏥᏯᎥᎢ	dé:ji:hyá:ɂv̌:ɂi	You all ate flexible things a while ago	dee3jii2hyaa3-vv23-i
ᏕᏍᏗᏯᎥᎢ	de:sdi:hyá:ɂv̌:ɂi	You both ate flexible things a while ago	dee2sdii2hyaa3-vv23-i
ᏗᏍᏚᏗᏔᏍᏗ	disda:di:tasdi	For you both to drink drinks	di2sdaa2dii2ta2sdi
ᎣᎩᎮᏍᏗ	ò:gi:hé:sdi	They and I will be having something solid	oo1gii2hee3sdi
ᎣᎩᏂᎮᏍᏗ	ò:gini:hé:sdi	He and I will be having something solid	oo1gi2nii2hee3sdi
ᏕᏍᏓᏓᎧᎰᎢ	de:sdada:kahó:ɂi	You both usually have each other	dee2sdaa2daa2ka2hoo3-i
ᎢᏨᏯᏚᎸᎲᎢ	ì:jv:yadu:lv:hv̌:ɂi	I, we two, or we all wanted you all a while ago; We all wanted you (1), two a while ago	ii1jvv2ya2duu2lvv2hvv23-i
ᎯᏯᏚᎵᎭ	hi:yadu:líha	You (1) are wanting him	hii2ya2duu2li3ha
ᎢᏍᎩᏯᏚᎵᎭ	ì:sgi:yadu:líha	You (1), two, or all are wanting us all; You all are wanting me	ii1sgii2ya2duu2li3ha
ᎦᎯᏯᏚᎵᎭ	gahi:yadu:líha	You (1) are wanting them (animate)	ga2hii2ya2duu2li3ha
ᎯᎪᏩᏔ	higò:wahta	Let you (1) see it	hi2goo1wah2ta
ᎢᎩᎪᏩᏔ	ì:gi:gò:wahtā	He recently saw all of us	ii1gii2goo1wah2ta2
ᏍᏛᏥ	sdv:ji	I, your two's mother	sdvv2ji
ᎤᏂᎸᏍᏗ	ù:ni:lv̀:sdi	For them to climb it	uu1nii2lvv1sdi
ᎦᎴᎪᎢ	gálè:gó:ɂi	He usually is climbing it	ga3lee1goo3-i
ᏕᎩᏍᏗᎬᎢ	dé:gì:sdí:gv̌:ɂi	All of us ate rod shaped things a while ago	dee3gii1sdii3gvv23-i
ᎩᏂᎸᏍᏗ	gini:lv̀:sdi	For you (1) and me to climb it	gi2nii2lvv1sdi
ᏥᎴᎪᎢ	jílè:gó:ɂi	I am usually climbing it	ji3lee1goo3-i
ᏙᎩᏍᏗᎬᎢ	dò:gì:sdí:gv̌:ɂi	They and I ate rod shaped things a while ago	doo1gii1sdii3gvv23-i
ᎣᎩᎸᏒᎢ	ò:gi:lv̂:sv̌:ɂi	They and I climbed it a while ago	oo1gii2lvv32svv23-i
ᏚᏂᏍᏗᎬᎢ	dù:nì:sdí:gv̌:ɂi	They ate rod shaped things a while ago	duu1nii1sdii3gvv23-i
ᎣᎩᏂᎸᏒᎢ	ò:gini:lv̂:sv̌:ɂi	He and I climbed it a while ago	oo1gi2nii2lvv32svv23-i
ᏕᎩᏂᏍᏗᎬᎢ	de:ginì:sdí:gv̌:ɂi	You (1) and I ate rod shaped things a while ago	dee2gi2nii1sdii3gvv23-i
ᏙᎩᏂᏍᏗᎬᎢ	dò:ginì:sdí:gv̌:ɂi	He and I ate rod shaped things a while ago	doo1gi2nii1sdii3gvv23-i
ᏕᏥᏚᎲᏍᎦ	de:jídu:hv́sga	I am baking things	dee2ji3duu2hv3sga
ᎢᎩᎮᏍᏗ	ì:gi:hé:sdi	All of us will be having something solid	ii1gii2hee3sdi
ᏓᎪᏩᏘᎭ	dagowhtíha	He is seeing them	da2gowh2ti3ha
ᏗᏍᏓᎦᏙᏍᏓ	disdaktǒ:sda	Let you both look at them (inanimate)	di2sda2ktoo23sda
ᎡᏣᎪᏩᏘᎭ	è:jagowhtíha	You (1) are being seen	ee1ja2gowh2ti3ha
ᎨᏣᎪᏩᏘᎭ	ge:jagowhtíha	They are seeing you (1)	gee2ja2gowh2ti3ha
ᏕᏍᏓᏓᎧᎲᎢ	de:sdada:kahv̌:ɂi	You both had each other a while ago	dee2sdaa2daa2ka2hvv23-i
ᏩᏉᎵᎩ	wà:gwohlgi	Let him recognize me	waa1gwohl2gi
ᎠᏃᎵᎦ	à:nohlga	They understand it; They recognize him	aa1nohl2ga
ᎦᎯᏯᏚᎸᎲᎢ	gahi:yadu:lv:hv̌:ɂi	You (1) wanted them (animate) a while ago	ga2hii2ya2duu2lvv2hvv23-i
ᏣᎪᎲᎢ	jago:hv̌:ɂi	You (1) saw it a while ago; He saw you (1) a while ago	ja2goo2hvv23-i
ᎣᏥᎪᎲᎢ	ò:ji:go:hv̌:ɂi	They and I saw him a while ago	oo1jii2goo2hvv23-i
ᎣᏍᏗᎪᎲᎢ	ò:sdi:go:hv̌:ɂi	He and I saw him a while ago	oo1sdii2goo2hvv23-i
ᏣᏥ	jaji	xShe, your one's mother	ja2ji
ᎤᏲᏏᎭ	ù:yó:siha	He is hungry	uu1yoo3si2ha
ᏍᏛᏯᎦᏙᏍᏙᏗ	sdv:yagà:tǒ:sdóhdi	For me to look at you both; For we two to look at you (1) or you both	sdvv2ya2gaa1too23sdoh3di
ᏕᎾᏚᎩᏍᎪᎢ	dé:nà:tǔ:gî:sgó:ɂi	You (1) and I usually are drinking alcoholic drinks	dee3naa1tuu23gii32sgoo3-i
ᎣᎩᎸᏍᏗ	ò:gi:lv̀:sdi	For them and me to climb it	oo1gii2lvv1sdi
ᎣᎩᏂᎸᏍᏗ	ò:gini:lv̀:sdi	For him and me to climb it	oo1gi2nii2lvv1sdi
ᎢᎩᎸᏒᎢ	ì:gi:lv̂:sv̌:ɂi	All of us climbed it a while ago	ii1gii2lvv32svv23-i
ᏙᏍᏓᏚᎩᏍᎪᎢ	dò:sdà:tǔ:gî:sgó:ɂi	He and I usually are drinking alcoholic drinks	doo1sdaa1tuu23gii32sgoo3-i
ᏕᏥᏚᏅᎢ	dé:jí:du:hnv̌:ɂi	You all baked things a while ago	dee3jii3duu2hnvv23-i
ᏕᏥᏍᏗᎩᎠ	de:jìsdǐ:gíɂa	I am eating rod shaped things	dee2ji1sdii23gi3-a
ᏕᏍᏗᏚᏅᎢ	de:sdí:du:hnv̌:ɂi	You both baked things a while ago	dee2sdii3duu2hnvv23-i
ꮪꮹᏚᏅᎢ	du:wá:du:hnv̌:ɂi	He baked things a while ago	duu2waa3duu2hnvv23-i
ᎤᏂᎾᎠ	ù:ni:náɂa	They have something flexible	uu1nii2na3-a
ᎯᏍᏗᎦ	hisdǐ:ga	Let you (1) eat something rod shaped	hi2sdii23ga
ᏕᎬᎩᎧᎮᏍᏗ	de:gv:gikahé:sdi	They will be having me	dee2gvv2gi2ka2hee3sdi
ᎡᏣᎦᏙᏍᏔᏅᎢ	è:jà:ktǒ:stánv̌:ɂi	You (1) were looked at a while ago	ee1jaa1ktoo23sta3nvv23-i
ᏣᎮᏍᏗ	jahé:sdi	You (1) will be having something solid	ja2hee3sdi
ᎠᎩᏰᏍᏗ	à:gihyè:sdi	For me to eat something flexible	aa1gi2hyee1sdi
ᎨᏣᎦᏙᏍᏔᏅᎢ	ge:jà:ktǒ:stánv̌:ɂi	They looked at you (1) a while ago	gee2jaa1ktoo23sta3nvv23-i
ᏕᎪᎵᏨᎢ	dé:gohljv̌:ɂi	All of us understood things a while ago	dee3gohl2jvv23-i
ᏙᎪᎵᏨᎢ	dò:gohljv̌:ɂi	They and I understood things a while ago	doo1gohl2jvv23-i
ᏚᏃᎵᏨᎢ	dù:nohljv̌:ɂi	They understood things a while ago; They recognized them (animate) a while ago	duu1nohl2jvv23-i
ᏕᎩᏃᎵᏨᎢ	de:ginohljv̌:ɂi	You (1) and I understood things a while ago	dee2gi2nohl2jvv23-i
ᏙᎩᏃᎵᏨᎢ	dò:ginohljv̌:ɂi	He and I understood things a while ago	doo1gi2nohl2jvv23-i
ᏕᎨᏂᎧᎰᎢ	de:ge:ni:kahó:ɂi	You (1) and I usually have living things	dee2gee2nii2ka2hoo3-i
ᏕᎨᏗᎧᎰᎢ	de:ge:di:kahó:ɂi	All of us usually have living things	dee2gee2dii2ka2hoo3-i
ᏕᎨᏥᎧᎰᎢ	de:ge:ji:kahó:ɂi	You all usually have living things; Someone often has them	dee2gee2jii2ka2hoo3-i
ᏕꮸꮿᎧᎰᎢ	dé:jv:ya:kahó:ɂi	I, we two, or we all usually have you all; We all usually have you (1), two	dee3jvv2yaa2ka2hoo3-i
ᏥᏙᏓ	ji:do:da	I, his father	jii2doo2da
ᎠᎩᏲᏏᏌ	à:giyò:sǐ:sā	I was recently hungry	aa1gi2yoo1sii23sa2
ᎠᎦᎦᏙᏍᏙᏗ	à:gagà:tǒ:sdóhdi	For him to be looked at	aa1ga2gaa1too23sdoh3di
ᏕᎦᎦᏙᏍᏗᏍᎪᎢ	de:gà:gà:tǒ:sdí:sgó:ɂi	I am often looking at them (inanimate)	dee2gaa1gaa1too23sdii3sgoo3-i
ᎢᎩᎸᏍᏗ	ì:gi:lv̀:sdi	For all of us to climb it	ii1gii2lvv1sdi
ᏣᎸᏒᎢ	jalv̂:sv̌:ɂi	You (1) climbed it a while ago	ja2lvv32svv23-i
ᏓᎩᏍᏗᎬᎢ	dà:gìsdí:gv̌:ɂi	I ate rod shaped things a while ago	daa1gi1sdii3gvv23-i
ᏗᏥᏁᏗ	dì:ji:nehdi	For you all to have a liquid	dii1jii2neh2di
ᏍᏓᏗᎭ	sdadiha	You both are saying	sda2di2ha
ᏕᎦᏚᎲᏍᎦ	de:gádu:hv́sga	He is baking things	dee2ga3duu2hv3sga
ᎤᎥᏰᏍᏗ	ù:jv̌:yê:sdi	He will be having something rod shaped	uu1jvv23yee32sdi
ᎤᏂᏁᎰᎢ	ù:ni:ne:hó:ɂi	They usually have a liquid	uu1nii2nee2hoo3-i
ᎣᎩᎾᎠ	ò:gi:náɂa	They and I have something flexible	oo1gii2na3-a
ᎣᎩᏂᎾᎠ	ò:gini:náɂa	He and I have something flexible	oo1gi2nii2na3-a
ᎯᏍᏗᎦ	hisdǐ:gā	You (1) recently ate something rod shaped	hi2sdii23ga2
ᎡᏣᎦᏙᏍᏗᏍᎪᎢ	è:jà:ktǒ:sdí:sgó:ɂi	You (1) are often looked at	ee1jaa1ktoo23sdii3sgoo3-i
ᎣᏥᏍᏗᎦ	ò:ji:sdǐ:gā	They and I recently ate something rod shaped	oo1jii2sdii23ga2
ᎣᏍᏗᏍᏗᎦ	ò:sdi:sdǐ:gā	He and I recently ate something rod shaped	oo1sdii2sdii23ga2
ᎨᎩᎪᏩᏘᎭ	ge:gi:gowhtíha	They are seeing all of us	gee2gii2gowh2ti3ha
ᏕᎯᎪᏩᏘᎭ	de:higowhtíha	You (1) are seeing them (inanimate)	dee2hi2gowh2ti3ha
ᏕꮸꮿᎧᎲᎢ	dé:jv:ya:kahv̌:ɂi	I, we two, or we all had you all a while ago; We all had you (1), two a while ago	dee3jvv2yaa2ka2hvv23-i
ᏕᎨᏍᏗᎧᎰᎢ	de:ge:sdi:kahó:ɂi	You both usually have living things; They usually have you both	dee2gee2sdii2ka2hoo3-i
ᏕꮝꮫꮿᎧᎰᎢ	de:sdv:ya:kahó:ɂi	I usually have you both; We two usually have you (1) or you both	dee2sdvv2yaa2ka2hoo3-i
ᎠᎵᎢ	a:liɂi	Friendship	aa2li2-i
ᏕᎯᏚᎲᏍᎪᎢ	de:hídu:hvsgó:ɂi	You (1) are usually baking things	dee2hi3duu2hv2sgoo3-i
ᏣᎸᏍᏗ	jalv̀:sdi	For you (1) to climb it	ja2lvv1sdi
ᎨᎾᎦᏙᏍᏙᏗ	ge:nagà:tǒ:sdóhdi	For you (1) and me to look at them (animate)	gee2na2gaa1too23sdoh3di
ᎨᏓᎦᏙᏍᏙᏗ	ge:dagà:tǒ:sdóhdi	For all of us to look at them (animate)	gee2da2gaa1too23sdoh3di
