ᎤᎭ	ù:ha	He has something solid
ᎣᎩᏯᎥᎢ	ò:gi:hyá:ɂv̌:ɂi	They and I ate something flexible a while ago
ᎣᎩᏂᏯᎥᎢ	ò:gini:hyá:ɂv̌:ɂi	He and I ate something flexible a while ago
ᎡᏍᏓᎦᏙᏍᏔᏅᎢ	è:sdà:gà:tǒ:stánv̌:ɂi	You both looked at him a while ago; You both were looked at a while ago
ᎡᎩᎾᎦᏙᏍᏔᏅᎢ	è:ginà:gà:tǒ:stánv̌:ɂi	You (1) and I were looked at a while ago
ᎠᎩᎮᏍᏗ	à:gihé:sdi	I will be having something solid
ᎥᏆᏚᎵᏍᎪᎢ	v̀:gwadu:lǐ:sgóɂi	I am often wanted
ᎯᎪᏩᏘᏍᎪᎢ	hi:gowhtǐ:sgóɂi	You (1) are often seeing him
ᏍᏓᏓᏚᎵᏍᎪᎢ	sdadadu:lǐ:sgóɂi	You both usually are wanting yourselves
ᎢᏣᏓᏚᎵᏍᎪᎢ	ì:jadadu:lǐ:sgóɂi	You all usually are wanting yourselves
ᎢᏍᎩᎪᏩᏘᏍᎪᎢ	ì:sgi:gowhtǐ:sgóɂi	You (1), two, or all are often seeing us all; You all are often seeing me
ᎦᎯᎪᏩᏘᏍᎪᎢ	gahi:gowhtǐ:sgóɂi	You (1) are often seeing them (animate)
ᎢᏨᏙᏓ	ì:jv:do:da	I, your all's father
ᏕᎫᏗᏔᎲᎢ	dé:gù:di:tahv̌:ɂi	All of us drank drinks a while ago
ᏙᎫᏗᏔᎲᎢ	dò:gù:di:tahv̌:ɂi	They and I drank drinks a while ago
ᏚᏄᏗᏔᎲᎢ	dù:nù:di:tahv̌:ɂi	They drank drinks a while ago
ᏕᎩᏄᏗᏔᎲᎢ	de:ginù:di:tahv̌:ɂi	You (1) and I drank drinks a while ago
ᏙᎩᏄᏗᏔᎲᎢ	dò:ginù:di:tahv̌:ɂi	He and I drank drinks a while ago
ᎠᎩᎸᏒᎢ	à:gilv̂:sv̌:ɂi	I climbed it a while ago
ᏍᏕᏅᏒᎢ	sde:nv́:sv̌:ɂi	You both went a while ago
ᎦᎭᏗᏔ	ga:dǐ:tā	I recently drank something
ᏕᏥᎾᎣᎢ	dé:ji:náó:ɂi	You all usually have flexible things
ᎡᎾᎦᏙᏍᏗᏍᎪᎢ	è:nà:gà:tǒ:sdí:sgó:ɂi	You (1) and I are often looking at him
ᎢᎩᏯᎥᎢ	ì:gi:hyá:ɂv̌:ɂi	All of us ate something flexible a while ago
ᎯᏯᎦᏙᏍᏔᏅᎢ	hi:yà:gà:tǒ:stánv̌:ɂi	You (1) looked at him a while ago
ᎣᏦᎵᏍᏗ	ò:jo:lí:sdi	For them and me to recognize him
ᎣᏍᏙᎵᏍᏗ	ò:sdo:lí:sdi	For him and me to recognize him
ᏓᏂᎪᏩᏘᏍᎪᎢ	dà:ni:gowhtǐ:sgóɂi	They are often seeing them
ᏕᏂᎪᏩᏘᏍᎪᎢ	dé:ni:gowhtǐ:sgóɂi	You (1) and I are often seeing them (inanimate)
ᏕᏗᎪᏩᏘᏍᎪᎢ	dé:di:gowhtǐ:sgóɂi	All of us are often seeing them (inanimate)
ᏙᏥᎪᏩᏘᏍᎪᎢ	dò:ji:gowhtǐ:sgóɂi	They and I are often seeing them (inanimate)
ᏕᎯᎪᏩᏘᏍᎪᎢ	de:higowhtǐ:sgóɂi	You (1) are often seeing them (inanimate)
ᏕᏥᎪᏩᏘᏍᎪᎢ	de:jigowhtǐ:sgóɂi	I am often seeing them (inanimate)
ᏙᏍᏗᎪᏩᏘᏍᎪᎢ	dò:sdi:gowhtǐ:sgóɂi	He and I are often seeing them (inanimate)
ᎢᏃᎵᎩ	ì:nohlgi	Let you (1) and me understand it
ᎤᏃᎵᏍᏗ	ù:no:hlísdi	For them to understand it; For them to recognize him
ᎢᏙᎵᎩ	ì:dohlgi	Let all of us understand it
ᎩᏃᎵᏍᏗ	gino:hlísdi	For you (1) and me to understand it; For him to recognize you (1) and me
ᎣᎩᏙᏓ	o:gi:do:da	Their and my father
ᏕᏣᏅᏖᏍᏗ	de:janhté:sdi	You (1) will be knowing things
ᏥᏰᏍᎪᎢ	jiyé:sgó:ɂi	I am usually eating something flexible
ᏚᏂᏲᏏᏌ	dù:ni:yò:sǐ:sā	They were recently hungry
ᎠᎩᎸᏍᏗ	à:gilv̀:sdi	For me to climb it
ᏍᏕᏅᏍᏗ	sde:nv̀:sdi	For you both to go
ᎣᏦᎵᏨᎢ	ò:jo:li:jv̌:ɂi	They and I recognized him a while ago
ᎢᏣᏓᎦᏙᏍᏔᏅᎢ	ì:jadà:ktǒ:stánv̌:ɂi	You all looked at yourselves a while ago
ᎣᏍᏙᎵᏨᎢ	ò:sdo:li:jv̌:ɂi	He and I recognized him a while ago
ᎡᎦᏚᎵᏍᎪᎢ	è:gadu:lǐ:sgóɂi	All of us are often wanted
ᎡᎾᏚᎵᏍᎪᎢ	è:nadu:lǐ:sgóɂi	You (1) and I usually are wanting him
ᎡᏓᏚᎵᏍᎪᎢ	è:dadu:lǐ:sgóɂi	All of us usually are wanting him
ᎡᏣᏚᎵᏍᎪᎢ	è:jadu:lǐ:sgóɂi	You all usually are wanting him; You (1) are often wanted; You all are often wanted
ᏙᎦᏚᎵᏍᎪᎢ	dò:gadu:lǐ:sgóɂi	They and I usually are wanting them (inanimate)
ᎣᎪᎵᏍᏗ	ò:go:hlísdi	For them and me to understand it; For him to recognize them and me; For them and me to be recognized
ᎣᎩᏃᎵᏍᏗ	ò:gino:hlísdi	For him and me to understand it; For him to recognize him and me; For him and me to be recognized
ᎡᎩᎾᏚᎵᏍᎪᎢ	è:ginadu:lǐ:sgóɂi	You (1) and I are often wanted
ᎤᏂᏙᏓ	u:ni:do:da	Their father
ᏣᏛᏅᎢ	jadv:hnv̌:ɂi	You (1) said a while ago
ᏥᎠᏗᎠ	jigà:taha	I know how
ᏓᏆᏅᏖᏍᏗ	dà:gwanhté:sdi	I will be knowing things
ᎢᏤᏅᏒᎢ	ì:je:nv́:sv̌:ɂi	You all went a while ago
ᎤᏪᏅᏒᎢ	ù:we:nv́:sv̌:ɂi	He went a while ago
ᎠᎭᏗᏔ	a:dǐ:tā	He recently drank something
ᎠᎩᎾᎠ	à:gináɂa	I have something flexible
ᏍᎩᎾᎦᏙᏍᏓ	sginagà:tǒ:sda	Let you (1) or both look at us both
ᏕᎦᎦᏙᏍᏔᏅᎢ	dé:gà:ktǒ:stánv̌:ɂi	All of us looked at them (inanimate) a while ago
ᏙᎦᎦᏙᏍᏔᏅᎢ	dò:gà:ktǒ:stánv̌:ɂi	They and I looked at them (inanimate) a while ago
ᏚᎾᎦᏙᏍᏔᏅᎢ	dù:nà:ktǒ:stánv̌:ɂi	They looked at them a while ago
ᏕᎩᎾᎦᏙᏍᏔᏅᎢ	de:ginà:ktǒ:stánv̌:ɂi	You (1) and I looked at them (inanimate) a while ago
ᏙᎩᎾᎦᏙᏍᏔᏅᎢ	dò:ginà:ktǒ:stánv̌:ɂi	He and I looked at them (inanimate) a while ago
ᎢᎪᎵᏍᏗ	ì:go:hlísdi	For all of us to understand it; For him to recognize all of us
ᎣᏦᎵᎦ	ò:johlga	They and I understand it
ᎣᏍᏙᎵᎦ	ò:sdohlga	He and I understand it
ᎠᏥᎪᏩᏘᏍᎪᎢ	à:jigowhtǐ:sgóɂi	He is usually seen
ᎦᎯᏙᏓ	gahi:do:da	You one, their father
ᏓᏆᏅᏙɂᎢ	dà:gwanhtó:ɂi	I usually know things
ᎩᎾᏛᏅᎢ	ginadv:hnv̌:ɂi	You (1) and I said a while ago
ᏚᏭᏗᏔᎲᎢ	du:wù:di:tahv̌:ɂi	He drank drinks a while ago
ᎢᏤᏅᏍᏗ	ì:je:nv̀:sdi	For you all to go
ᎤᏪᏅᏍᏗ	ù:we:nv̀:sdi	For him to go
ᎠᎩᏁᎰᎢ	à:gine:hó:ɂi	I usually have a liquid
ᎦᏥᏥ	gaji:ji	I, their mother
ᎩᎾᏘᏗ	ginatdi	For you (1) and me to say it
ᏫᎦᏚᎩ	wigaɂdǔ:gi	Let me drink something alcoholic
ᏓᏆᏅᏛɂᎢ	dà:gwanhtv̌:ɂi	I knew things a while ago
ᏚᏅᏖᏍᏗ	du:nhté:sdi	He will be knowing things
ᎤᎾᏛᏅᎢ	ù:nadv:hnv̌:ɂi	They said a while ago
ᎭᏗᏍᎪᎢ	hadǐ:sgó:ɂi	You (1) are often saying
ᏙᎩᏲᏏᏌ	dò:gi:yò:sǐ:sā	They and I were recently hungry
ᏙᎩᏂᏲᏏᏌ	dò:gini:yò:sǐ:sā	He and I were recently hungry
ᏕᏥᏍᏗᎬᎢ	dé:jì:sdí:gv̌:ɂi	You all ate rod shaped things a while ago
ᏕᏍᏗᏍᏗᎬᎢ	de:sdì:sdí:gv̌:ɂi	You both ate rod shaped things a while ago
ᎠᏃᎵᎪᎢ	à:nohlgó:ɂi	They usually understand it; They usually recognize him
ᎢᏃᎵᎪᎢ	ì:nohlgó:ɂi	You (1) and I usually understand it
ᎢᏙᎵᎪᎢ	ì:dohlgó:ɂi	All of us usually understand it
ᎤᏬᎵᏍᏗ	ù:wo:hlísdi	For him to understand it; For him to recognize him
ᏍᏗᎪᎲᎢ	sdi:go:hv̌:ɂi	He saw you both a while ago; You both saw it a while ago
ᎩᏂᏥ	gini:ji	Your one's and my mother
ᏣᏘᏗ	jatdi	For you (1) to say it
ᎤᎾᏘᏗ	ù:natdi	For them to say it
ᏚᏅᏙɂᎢ	du:nhtó:ɂi	He usually knows things
ᎤᏅᏔ	u:nhta	He knows something
ᏕᎩᏲᏏᏌ	dé:gi:yò:sǐ:sā	All of us were recently hungry
ᏍᏗᎪᏩᏔ	sdi:gò:wahta	Let you both see it
ᏍᎩᏥ	sgiji	You one, my mother
ᏚᏅᏛɂᎢ	du:nhtv̌:ɂi	He knew things a while ago
ᎤᏛᏅᎢ	u:dv:hnv̌:ɂi	He said a while ago
ᏩᎭᏗᏔ	wa:dǐ:ta	Let him drink something
ᎩᏂᎾᎣᎢ	gini:náó:ɂi	You (1) and I usually have something flexible
ᏦᎵᏨᎢ	johljv̌:ɂi	You (1) understood it a while ago; He recognized you (1) a while ago
ᏕᏦᎵᏨᎢ	dé:johljv̌:ɂi	You all understood things a while ago
ᏕᏍᏙᎵᏨᎢ	de:sdohljv̌:ɂi	You both understood things a while ago
ᎢᏥᎪᎲᎢ	ì:ji:go:hv̌:ɂi	He saw you all a while ago; You all saw it a while ago
ᏍᏗᏙᏓ	sdi:do:da	Your two's father
ᏗᎩᏲᏏᏌ	dì:gi:yò:sǐ:sa	Let all of us be hungry
ᎢᏓᏗᏍᎪᎢ	ì:dadǐ:sgó:ɂi	All of us are often saying
ꮪꮹᏟᏌᏅᎢ	du:wá:hli:sahnv̌:ɂi	He gathered things a while ago
ᎩᏂᎾᎥᎢ	gini:náv̌:ɂi	You (1) and I had something flexible a while ago
ᏍᏗᎮᏍᏗ	sdi:hé:sdi	You both will be having something solid
ᎢᏥᎪᏩᏔ	ì:ji:gò:wahta	Let you all see it
ᏍᏛᏙᏓ	sdv:do:da	I, your two's father
ᎦᏚᎩᏍᎪᎢ	gaɂdǔ:gî:sgó:ɂi	I am usually drinking something alcoholic
ᏍᏗᎸᏒᎢ	sdi:lv̂:sv̌:ɂi	You both climbed it a while ago
ᎩᏂᏁᎮᏍᏗ	gini:ne:hé:sdi	You (1) and I will be having a liquid
ᏬᏥᏍᏗᎦ	wò:ji:sdǐ:ga	Let them and me eat something rod shaped
ᏬᏍᏗᏍᏗᎦ	wò:sdi:sdǐ:ga	Let him and me eat something rod shaped
ᏬᎪᎵᎩ	wò:gohlgi	Let him recognize them and me; Let them and me be recognized
ᏬᎩᏃᎵᎩ	wò:ginohlgi	Let him recognize him and me; Let him and me be recognized
ᏣᏙᏓ	jado:da	xHe, your one's father
ᏥᏔᏕᎬᎦ	jitade:gv̀:gā	I was recently thirsty
ᎤᏘᏗ	utdi	For him to say it
ᎠᏆᏛᏅᎢ	à:gwadv:hnv̌:ɂi	I said a while ago
ᎣᎦᏛᏅᎢ	ò:gadv:hnv̌:ɂi	They and I said a while ago
ᎣᎩᎾᏛᏅᎢ	ò:ginadv:hnv̌:ɂi	He and I said a while ago
ᏍᏗᎸᏍᏗ	sdi:lv̀:sdi	For you both to climb it
ᎯᎭᏗᏔ	ha:dǐ:ta	Let you (1) drink something
ᎩᏂᏍᏗᎬᎢ	ginì:sdí:gv̌:ɂi	You (1) and I ate something rod shaped a while ago
ᏣᎾᎣᎢ	janáó:ɂi	You (1) usually have something flexible
ᎢᏥᎮᏍᏗ	ì:ji:hé:sdi	You all will be having something solid
ᏧᎵᎢ	ju:liɂi	His friends
ᎠᏆᏘᏗ	à:gwatdi	For me to say it
ᎣᎦᏘᏗ	ò:gatdi	For them and me to say it
ᎣᎩᎾᏘᏗ	ò:ginatdi	For him and me to say it
ᎠᏂᏍᏗᎩᎠ	à:nì:sdǐ:gíɂa	They are eating something rod shaped
ᎢᏥᎸᏒᎢ	ì:ji:lv̂:sv̌:ɂi	You all climbed it a while ago
ᎤᏗᏔᏍᏗ	u:di:tasdi	For him to drink something
ᎢᏂᏍᏗᎩᎠ	ì:nì:sdǐ:gíɂa	You (1) and I are eating something rod shaped
ᎯᎭᏗᏔ	ha:dǐ:tā	You (1) recently drank something
ᎢᏗᏍᏗᎩᎠ	ì:dì:sdǐ:gíɂa	All of us are eating something rod shaped
ᎩᏂᏟᏐᏗ	ginì:hlǐ:sóhdi	For you (1) and me to gather something
ᎤᏂᏍᏗᎬᎢ	ù:nì:sdí:gv̌:ɂi	They ate something rod shaped a while ago
ᏣᎾᎥᎢ	janáv̌:ɂi	You (1) had something flexible a while ago
ᏍᏗᎾᎠ	sdi:náɂa	You both have something flexible
ᏫᎪᎵᎩ	wì:gohlgi	Let him recognize all of us
ᎠᎩᏥ	agiji	xShe, my mother
ᎤᏲᏏᏍᎪᎢ	ù:yó:si:sgó:ɂi	He usually is hungry
ᎢᎦᏛᏅᎢ	ì:gadv:hnv̌:ɂi	All of us said a while ago
ᏕᏣᏚᎩᏒᎢ	dé:jàtǔ:gî:sv̌:ɂi	You all drank alcoholic drinks a while ago
ᎢᏥᎸᏍᏗ	ì:ji:lv̀:sdi	For you all to climb it
ᏕᏍᏓᏚᎩᏒᎢ	de:sdàtǔ:gî:sv̌:ɂi	You both drank alcoholic drinks a while ago
ᎠᏂᎭᏗᏔ	à:na:dǐ:tā	They recently drank something
ᎢᏂᎭᏗᏔ	ì:na:dǐ:ta	Let you (1) and me drink something
ᏣᏁᎮᏍᏗ	jane:hé:sdi	You (1) will be having a liquid
ᎢᏗᎭᏗᏔ	ì:da:dǐ:ta	Let all of us drink something
ᏍᏗᏁᎰᎢ	sdi:ne:hó:ɂi	You both usually have a liquid
ᎢᎦᎵᎢ	ì:ga:liɂi	You one and I, our friend; You two and I, our friend; You all and I, our friend; You all and I, friends; You all, my friends
ᎤᏲᏏᏍᎬᎢ	ù:yó:si:sgv̌:ɂi	He was hungry a while ago
ᎠᏔᏕᎬᎦ	atade:gv̀:gā	He was recently thirsty
ᏓᏂᏔᏕᎬᎦ	dà:ni:tade:gv̀:gā	They were recently thirsty
ᎢᎦᏘᏗ	ì:gatdi	For all of us to say it
ᎢᏂᎭᏗᏔ	ì:na:dǐ:tā	You (1) and I recently drank something
ᏕᏣᏚᎩᎠ	dé:jàtǔ:gía	You all are drinking alcoholic drinks
ᎢᏗᎭᏗᏔ	ì:da:dǐ:tā	All of us recently drank something
ᎣᎩᎾᎣᎢ	ò:gi:náó:ɂi	They and I usually have something flexible
ᎣᎩᏂᎾᎣᎢ	ò:gini:náó:ɂi	He and I usually have something flexible
ᎢᏥᎾᎠ	ì:ji:náɂa	You all have something flexible
ᎤᏃᎵᏨᎢ	ù:nohljv̌:ɂi	They understood it a while ago; They recognized him a while ago
ᎩᏃᎵᏨᎢ	ginohljv̌:ɂi	You (1) and I understood it a while ago; He recognized you (1) and me a while ago
ᎢᏍᎩᏙᏓ	ì:sgi:do:da	You one, their and my father
ᎤᏲᏏᏐᏗ	ù:yò:sǐ:sóhdi	For him to be hungry
ᏩᎩᏲᏏᏌ	wà:giyò:sǐ:sa	Let me be hungry
ᏕᏂᏔᏕᎬᎦ	dé:ni:tade:gv̀:gā	You (1) and I were recently thirsty
ᏕᏗᏔᏕᎬᎦ	dé:di:tade:gv̀:gā	All of us were recently thirsty
ᏕᎩᏂᏲᏏᏌ	de:gini:yò:sǐ:sā	You (1) and I were recently hungry
ᏕᏥᎾᎡᏍᏗ	dé:ji:náé:sdi	You all will be having flexible things
ᏕᏍᏗᎾᎡᏍᏗ	de:sdi:náé:sdi	You both will be having flexible things
ᏩᏂᎭᏗᏔ	wà:na:dǐ:ta	Let them drink something
ᎢᏥᏁᎰᎢ	ì:ji:ne:hó:ɂi	You all usually have a liquid
ᎢᏣᎵᎢ	ì:ja:liɂi	You two, your friend; You all, your friend; You all, friends
ᏗᏂᏔᏕᎬᎦ	dì:ni:tade:gv̀:ga	Let you (1) and me be thirsty
ᏫᏥᏯᎦ	wijiyaga	Let me eat something flexible
ᏗᏗᏔᏕᎬᎦ	dì:di:tade:gv̀:ga	Let all of us be thirsty
ᏚᏂᏲᏏᎭ	dù:ni:yó:siha	They are hungry
ᎢᎩᎾᎣᎢ	ì:gi:náó:ɂi	All of us usually have something flexible
ᏍᏗᏍᏗᎦ	sdi:sdǐ:ga	Let you both eat something rod shaped
ᏕᏍᎩᏂᎧᎰᎢ	de:sgini:kahó:ɂi	You (1) or both usually have us both
ᎤᎪᏩᏛᏗ	ù:gowhtv́hdi	For him to see him; For him to see it
ᎣᎩᏂᏥ	o:gini:ji	His and my mother
ᎯᏔᏕᎬᎦ	hitade:gv̀:ga	Let you (1) be thirsty
ᎣᎩᏍᏗᎬᎢ	ò:gì:sdí:gv̌:ɂi	They and I ate something rod shaped a while ago
ᎣᎩᏂᏍᏗᎬᎢ	ò:ginì:sdí:gv̌:ɂi	He and I ate something rod shaped a while ago
ᎢᎩᎾᎥᎢ	ì:gi:náv̌:ɂi	All of us had something flexible a while ago
ᏍᏗᏍᏗᎦ	sdi:sdǐ:gā	You both recently ate something rod shaped
ᎣᎦᎵᎢ	ò:ga:liɂi	He and I, our friend; They and I, our friend; They and I, friends; They, my friends
ᎯᏔᏕᎬᎦ	hitade:gv̀:gā	You (1) were recently thirsty
ᏗᎩᏂᏁᏗ	digini:nehdi	For you (1) and me to have a liquid
ᎤᏍᏗᎩᏍᏗ	ù:sdǐ:gî:sdi	For him to eat something rod shaped
ᏕᏥᏍᏗᎩᎠ	dé:jì:sdǐ:gíɂa	You all are eating rod shaped things
ᏣᏍᏗᎬᎢ	jàsdí:gv̌:ɂi	You (1) ate something rod shaped a while ago
ᎢᏥᏍᏗᎦ	ì:ji:sdǐ:ga	Let you all eat something rod shaped
ᎣᏦᎵᎪᎢ	ò:johlgó:ɂi	They and I usually understand it
ᎣᏍᏙᎵᎪᎢ	ò:sdohlgó:ɂi	He and I usually understand it
ᎤᎾᎵᎢ	ù:na:liɂi	His friend; Their friend; They, friends
ᎤᏔᏕᎪᏗ	ù:tadě:gô:di	For him to be thirsty
ᏥᎠᏗᏍᎪᎢ	jigà:tahó:ɂi	I usually know how
ᏩᏔᏕᎬᎦ	watade:gv̀:ga	Let him be thirsty
ᏕᏥᎭᏗᏔ	dé:ja:dǐ:tā	You all recently drank drinks
ᏕᏍᏗᎭᏗᏔ	de:sda:dǐ:tā	You both recently drank drinks
ᎢᎩᏍᏗᎬᎢ	ì:gì:sdí:gv̌:ɂi	All of us ate something rod shaped a while ago
ᎢᏥᏍᏗᎦ	ì:ji:sdǐ:gā	You all recently ate something rod shaped
ᎠᏂᎪᏩᏘᎭ	à:ni:gowhtíha	They are seeing him; They are seeing it
ᎥᏍᎩᎾ	v̀:sgina	That, Those; They, Them; He, Him
ᎤᏔᏕᎩᎠ	ù:tade:gí:ɂa	He is thirsty
ᏕᏧᏗᏔᎲᎢ	dé:jù:di:tahv̌:ɂi	You all drank drinks a while ago
ᏕᏍᏚᏗᏔᎲᎢ	de:sdù:di:tahv̌:ɂi	You both drank drinks a while ago
ᏣᏟᏐᏗ	jàhlǐ:sóhdi	For you (1) to gather something
ᏍᎩᎾᎦᏙᏍᏙᏗ	sginagà:tǒ:sdóhdi	For you (1) or both to look at us both
ᎣᎪᎵᏨᎢ	ò:gohljv̌:ɂi	They and I understood it a while ago; He recognized them and me a while ago; They and I were recognized a while ago
ᏥᎪᏩᏘᎭ	jigowhtíha	I am seeing it
ᎦᏥᏙᏓ	gaji:do:da	I, their father
ᏙᎦᏅᏔ	dò:ganhta	They and I know something; They and I know things
ᏧᏗᏔᏍᏗ	ja:di:tasdi	For you (1) to drink something
ᎠᎩᎾᎣᎢ	à:gináó:ɂi	I usually have something flexible
ᎠᎪᏩᏘᎭ	agowhtíha	He is seeing him; He is seeing it
ᎢᏂᎪᏩᏘᎭ	ì:ni:gowhtíha	You (1) and I are seeing it
ᎢᏗᎪᏩᏘᎭ	ì:di:gowhtíha	All of us are seeing it
ᎩᏂᏙᏓ	gini:do:da	Your one's and my father
ᏙᎩᏲᏏᎭ	dò:gi:yó:siha	They and I are hungry
ᏙᎩᏂᏲᏏᎭ	dò:gini:yó:siha	He and I are hungry
ᎠᏍᏗᎩᏍᎪᎢ	àsdǐ:gî:sgó:ɂi	He usually is eating something rod shaped
ᏧᏗᏔᎲᎢ	jù:di:tahv̌:ɂi	You (1) drank something a while ago
ᎯᏚᎲᏍᎪᎢ	hídu:hvsgó:ɂi	You (1) are usually baking something
ᎢᎪᎵᏨᎢ	ì:gohljv̌:ɂi	All of us understood it a while ago; He recognized all of us a while ago
ᏍᎩᏂᏥ	sgini:ji	You one, his and my mother
ᏥᏍᏗᎩᏍᎪᎢ	jìsdǐ:gî:sgó:ɂi	I am usually eating something rod shaped
ᏍᎩᏙᏓ	sgido:da	You one, my father
ᏕᎩᏲᏏᎭ	dé:gi:yó:siha	All of us are hungry
ᎯᏍᏗᎩᏍᎪᎢ	hìsdǐ:gî:sgó:ɂi	You (1) usually are eating something rod shaped
ᎠᎩᏍᏗᎬᎢ	à:gìsdí:gv̌:ɂi	I ate something rod shaped a while ago
ᏕᏍᎩᏂᎧᎮᏍᏗ	de:sgini:kahé:sdi	You (1) or both will be having us both
ᎤᏂᎪᏩᏛᏗ	ù:ni:gowhtv́hdi	For them to see him; For them to see it
ᏍᏓᎵᎢ	sda:liɂi	You one, your friend; You two, friends
ᏫᏗᏂᏔᏕᎬᎦ	widìni:tade:gv̀:ga	Let them be thirsty
ᎤᏂᎾᎡᏍᏗ	ù:ni:náé:sdi	They will be having something flexible
ᏫᎦᎭᏗᏔ	wiga:dǐ:ta	Let me drink something
ᏍᏙᎵᏍᏗ	sdo:hlísdi	For you both to understand it; For him to recognize you both
ᎤᏬᎵᏨᎢ	ù:wohljv̌:ɂi	He understood it a while ago; He recognized him a while ago
ᎩᏂᎪᏩᏛᏗ	gini:gowhtv́hdi	For him to see you (1) and me; For you (1) and me to see it
ᏦᎦᎵᎢ	jò:ga:liɂi	They and I, our friends
ᏫᏥᏔᏕᎬᎦ	wijitade:gv̀:ga	Let me be thirsty
ᎤᏂᏍᏗᎩᏍᏗ	ù:ni:sdǐ:gî:sdi	For them to eat something rod shaped
ᏣᎪᏩᏛᏗ	jagowhtv́hdi	For you (1) to see it; For him to see you (1)
ᏧᎾᎵᎢ	jù:na:liɂi	Their friends
ᎩᏂᏍᏗᎩᏍᏗ	gini:sdǐ:gî:sdi	For you (1) and me to eat something rod shaped
ᏣᎾᎡᏍᏗ	janáé:sdi	You (1) will be having something flexible
ᎢᏦᎵᏍᏗ	ì:jo:hlísdi	For you all to understand it; For him to recognize you all
ᎠᎪᏩᏘᏍᎪᎢ	agowhtǐ:sgóɂi	He is often seeing him; He is often seeing it
ᎯᎪᏩᏘᏍᎪᎢ	higowhtǐ:sgóɂi	You (1) are often seeing it
ᏥᎪᏩᏘᏍᎪᎢ	jigowhtǐ:sgóɂi	I am often seeing it
ᎠᎩᏙᏓ	agido:da	xHe, my father
ᎤᏄᏗᏔᏍᏗ	ù:na:di:tasdi	For them to drink something
ᎣᎩᏂᏙᏓ	o:gini:do:da	His and my father
ᎤᏄᏗᏔᎲᎢ	ù:nù:di:tahv̌:ɂi	They drank something a while ago
ᎩᏄᏗᏔᏍᏗ	gina:di:tasdi	For you (1) and me to drink something
ᎣᏥᎪᏩᏛᏗ	ò:ji:gowhtv́hdi	For them and me to see him
ᎣᏍᏗᎪᏩᏛᏗ	ò:sdi:gowhtv́hdi	For him and me to see him
ᎩᎾᎵᎢ	gina:liɂi	You one and I, friends; You one, my friend
ᏚᏂᏲᏏᏍᎪᎢ	dù:ni:yó:si:sgó:ɂi	They usually are hungry
ᎩᏄᏗᏔᎲᎢ	ginù:di:tahv̌:ɂi	You (1) and I drank something a while ago
ᏍᎩᏂᏙᏓ	sgini:do:da	You one, his and my father
ᎤᏔᏕᎦᏅᎢ	ù:tade:gâ:nv̌:ɂi	He was thirsty a while ago
ᏚᏂᏲᏏᏍᎬᎢ	dù:ni:yó:si:sgv̌:ɂi	They were hungry a while ago
ᏕᏥᏲᏏᏌ	dé:ji:yò:sǐ:sā	You all were recently hungry
ᏣᏟᏌᏅᎢ	jáhli:sahnv̌:ɂi	You (1) gathered something a while ago
ᎣᏍᏗᏍᏗᎩᎠ	ò:sdì:sdǐ:gíɂa	He and I are eating something rod shaped
ᎣᎩᎪᏩᏛᏗ	ò:gi:gowhtv́hdi	For him to see them and me; For them and me to see it; For them and me to be seen
ᎣᎩᏂᎪᏩᏛᏗ	ò:gini:gowhtv́hdi	For him to see him and me; For him and me to see it; For him and me to be seen
ᏗᎦᎵᎢ	diga:liɂi	You all and I, our friends
ᎠᏊᏗᏔᏍᏗ	à:gwa:di:tasdi	For me to drink something
ᏣᏍᏗᎩᏍᏗ	tssdǐ:gî:sdi	For you (1) to eat something rod shaped
ᎣᏥᎭᏗᏔ	ò:ja:dǐ:tā	They and I recently drank something
ᎣᏍᏗᎭᏗᏔ	ò:sda:dǐ:tā	He and I recently drank something
ꭴꮹᏟᏐᏗ	ù:wà:hlǐ:sóhdi	For him to gather something
ᏗᏣᎵᎢ	dija:liɂi	You all, your friends
ᏚᏂᏔᏕᎩᎠ	dù:ni:tade:gí:ɂa	They are thirsty
ᏣᏔᏕᎪᏗ	tstadě:gô:di	For you (1) to be thirsty
ᏗᏥᏲᏏᏌ	dì:ji:yò:sǐ:sa	Let you all be hungry
ᎠᏊᏗᏔᎲᎢ	à:gwù:di:tahv̌:ɂi	I drank something a while ago
ᎣᎩᏍᏗᎩᏍᏗ	ò:gi:sdǐ:gî:sdi	For them and me to eat something rod shaped
ᎣᎩᏂᏍᏗᎩᏍᏗ	ò:gini:sdǐ:gî:sdi	For him and me to eat something rod shaped
ᏍᏗᎾᎣᎢ	sdi:náó:ɂi	You both usually have something flexible
ᎢᎩᎪᏩᏛᏗ	ì:gi:gowhtv́hdi	For him to see all of us; For all of us to see it
ᏗᏆᎵᎢ	dìgwa:liɂi	My friends
ᏧᏂᏲᏏᏐᏗ	jù:ni:yò:sǐ:sóhdi	For them to be hungry
ᏙᏥᏔᏕᎬᎦ	dò:ji:tade:gv̀:gā	They and I were recently thirsty
ᏙᏍᏗᏔᏕᎬᎦ	dò:sdi:tade:gv̀:gā	He and I were recently thirsty
ᏗᏣᎵᎢ	dijaliɂi	You one, your friends
ᏧᏂᏔᏕᎪᏗ	jù:ni:tadě:gô:di	For them to be thirsty
ᏗᎩᏂᏲᏏᏌ	digini:yò:sǐ:sa	Let you (1) and me be hungry
